date,id,icon,site,country,missed
20250726,Eurosport2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3299.png?54930,,fr,False
20250726,C116.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-116.png,,fr,False
20250726,Canvas.fr,https://www.hugochaume.com/wp-content/uploads/2017/04/canvas-lms-logo.png,,fr,False
20250726,C115.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-115.png,,fr,False
20250726,ChaineEvenement.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/289/canal-ouah/CHN43FB/CHN43FB_289_20190201,,fr,False
20250726,PublicSenat.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/publicsenat-100x100.png,,fr,False
20250726,beINSPORTSMAX9.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1341.png,,fr,False
20250726,beINSPORTSMAX8.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1340.png,,fr,False
20250726,beINSPORTSMAX7.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1339.png,,fr,False
20250726,DiscoveryInvestigation.fr,http://icon-tmdb.me/stalker_portal/misc/logos/120/6307.png?30534,,fr,False
20250726,beINSPORTSMAX6.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1338.png,,fr,False
20250726,DriveInMovieChannel.fr,,,fr,False
20250726,PIWI.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6249.png?41821,,fr,False
20250726,beINSPORTSMAX5.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1337.png,,fr,False
20250726,PublicSenat2424.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpR6zUWhGkZJgfMXt21ugKRqn72TpI5XJZiMBD5Stw-F_V7F6fcZ0EKyp0zDY&amp;s,,fr,False
20250726,beINSPORTSMAX4.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1336.png,,fr,False
20250726,serieclub.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-49.png,,fr,False
20250726,BFMGrandLittoral.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/bfmgrandlittoral-100x100.png,,fr,False
20250726,BFMGrandsReportages.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300BFMGRANDSREPORTAGESmono.png,,fr,False
20250726,DiscoveryChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?75299,,fr,False
20250726,PLANETEJustice.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-662.png,,fr,False
20250726,Cherie25.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6322.png?63537,,fr,False
20250726,Dreamworks.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/DREAMWORKS100x100.png,,fr,False
20250726,DorcelTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/536/canal-ouah/CHN43FB/CHN43FB_536_20220705,,fr,False
20250726,DisneyChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?37470,,fr,False
20250726,ChassePeche.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6329.jpg?75352,,fr,False
20250726,Boing.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/CARTOONITO100x100Couleur.png,,fr,False
20250726,DisneyChannelPlus1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-299.png,,fr,False
20250726,Boomerang.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False
20250726,DisneyJunior.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6637.png?27559,,fr,False
20250726,2MMonde.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-340.png,,fr,False
20250726,DorcelXXX.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/537/canal-ouah/CHN43FB/CHN43FB_537_20220705,,fr,False
20250726,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True
20250726,DisneyXD.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Logo_Disney_XD.svg/1200px-Logo_Disney_XD.svg.png,,fr,False
20250726,BFMGrandLille.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/bfmgrandlille-100x100.png,,fr,False
20250726,OlympiaTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93985302,,fr,False
20250726,BFMBusiness.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1073.png,,fr,False
20250726,BFM2.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300BFM2coul.png,,fr,False
20250726,DiscoveryScience.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?51374,,fr,False
20250726,ProvenceAzur.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMMARSEILLEPROV100x100.png,,fr,False
20250726,DisneyPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-2974.png,,fr,False
20250726,Classica.fr,https://upload.wikimedia.org/wikipedia/commons/b/b0/Logo_Classica_bandeau_noir.jpg,,fr,False
20250726,ChevalTV.fr,https://freebox.cdn.scw.iliad.fr/large_LOGO_CHEVAL_TV_NOIR_SUR_FOND_BLANC_1059ad89bb.jpg,,fr,False
20250726,beINSPORTSMAX10.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1342.png,,fr,False
20250726,BFMTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/8515.png?34511,,fr,False
20250726,C1073.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1073.png,,fr,False
20250726,ZoneInterdite2424.fr,https://i.imgur.com/Tga6YU3.png,,fr,False
20250726,C110.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-110.png,,fr,False
20250726,NouvelleCaledonie.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSco5lDLkQBwweilyVo8AVaFiJ6ARhm2zsixWWjzcLKMl9gbfMYN2FVCVjCzA&amp;s,,fr,False
20250726,C111.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-111.png,,fr,False
20250726,CartoonNetwork.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6162.png?2181,,fr,False
20250726,C1072.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1072.png,,fr,False
20250726,C112.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-112.png,,fr,False
20250726,CinePlusClub.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3329.png?68141,,fr,False
20250726,RMCMecanic.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCMECANICmono.png,,fr,False
20250726,CinePlusEmotion.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2268.jpg?12621,,fr,False
20250726,DiciTvProvence.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMDICIHAUTEPROVENCE100x100.png,,fr,False
20250726,DiciTvAlpes.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMDICIALPESDUSUD100x100.png,,fr,False
20250726,DemainTV.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-57.png,,fr,False
20250726,CinePlusFamiz.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1964.jpg?92762,,fr,False
20250726,CinePlusClassic.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1963.jpg?61328,,fr,False
20250726,BFMJiraiDormirChezVous.fr,,,fr,False
20250726,C10.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-10.png,,fr,False
20250726,RMCDecouverte.fr,https://www.teleboy.ch/assets/stations/380/icon320_light.png?v2023_48_0,,fr,False
20250726,beINSPORTS3.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1335.png,,fr,False
20250726,EEntertainment.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?57334,,fr,False
20250726,beINSPORTS2.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1304.png,,fr,False
20250726,beINSPORTS1.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1290.png,,fr,False
20250726,ES1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/819/canal-ouah/CHN43FB/CHN43FB_819_20220127,,fr,False
20250726,BFMLyon.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6335.jpg?96336,,fr,False
20250726,Boomerangplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Boomerang_1_color.png,,fr,False
20250726,ZoukTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/ZOUK_TV_color.png,,fr,False
20250726,BET.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/8291.jpg?41897,,fr,False
20250726,BBlackClassik.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_CLASSIK_color.png,,fr,False
20250726,BBlackCaribbean.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_CARIBBEAN_color.png,,fr,False
20250726,BBlackAfrica.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/BBLACK_AFRICA_color.png,,fr,False
20250726,BBlack.fr,,,fr,False
20250726,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,True
20250726,RFMTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6241.jpg?55471,,fr,False
20250726,RMCAlerteSecours.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/img300RMCALERTESECOURSmono.png,,fr,False
20250726,BFMParis.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12335.jpg?41009,,fr,False
20250726,BeinSports2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/532.png?20279,,fr,False
20250726,DAZN2.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1155/canal-ouah/CHN43FB/CHN43FN_1155_20240813-FjVl,,fr,False
20250726,C1337.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1337.png,,fr,False
20250726,VarAzur.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/NEUFBFMTOULONVAR100x100.png,,fr,False
20250726,CanalPlusKids.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10022.jpg?26543,,fr,False
20250726,6ter.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6369.jpg?57160,,fr,False
20250726,CanalPlusKIDS.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/259/canal-ouah/CHN43FB/CHN43FB_259_29082023,,fr,False
20250726,CanalPlusGrandEcran.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/900/canal-ouah/CHN43FB/CHN43FB_900_29082023,,fr,False
20250726,CanalPlusFoot.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6333.jpg?97194,,fr,False
20250726,7ALimoges.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/7_A_LIMOGES_color.png,,fr,False
20250726,France2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6305.png?29567,,fr,False
20250726,France24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/328.jpg?48196,,fr,False
20250726,France24English.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3262.jpg?91125,,fr,False
20250726,France3.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6296.png?40161,,fr,False
20250726,France3Alpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236354,,fr,False
20250726,France3Alsace.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237070,,fr,False
20250726,France3Aquitaine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236306,,fr,False
20250726,France3Auvergne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236351,,fr,False
20250726,France3BasseNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236307,,fr,False
20250726,France3Bourgogne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236353,,fr,False
20250726,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True
20250726,VosgesTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/VOSGES100x100couleur.png,,fr,False
20250726,Bein5Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6354.jpg?70649,,fr,False
20250726,Bein6Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6349.jpg?84083,,fr,False
20250726,BeinSports1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?26677,,fr,False
20250726,C1290.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1290.png,,fr,False
20250726,C13.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-13.png,,fr,False
20250726,ComedyCentral.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/749.png?ver=29992,,fr,False
20250726,C1304.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1304.png,,fr,False
20250726,CanalPlusLive1.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1135/canal-ouah/CHN43FN/CHN43FN_1135_10092024-cEcG,,fr,False
20250726,CanalPlusLigue1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/894/canal-ouah/CHN43FB/CHN43FB_894_20231002,,fr,False
20250726,Bein9Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6343.jpg?76444,,fr,False
20250726,France3Bretagne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237066,,fr,False
20250726,C1335.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1335.png,,fr,False
20250726,ViaOccitanieProvence.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via66_color.png,,fr,False
20250726,ViaOccitanieMontpellier.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via34_color.png,,fr,False
20250726,ViaGrandParis.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LEFIGARO100x100couleur.png,,fr,False
20250726,Via30Occitanie.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via30_color.png,,fr,False
20250726,C1336.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1336.png,,fr,False
20250726,Bein8Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6344.jpg?59439,,fr,False
20250726,ComediePlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-54.png,,fr,False
20250726,Bein7Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6346.jpg?26585,,fr,False
20250726,ViaOccitanieToulouse.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/via31_color.png,,fr,False
20250726,CanalPlusLive10.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1144/canal-ouah/CHN43FN/CHN43FN_1144_20240910-AAy9,,fr,False
20250726,France3Centre.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237062,,fr,False
20250726,France3ChampagneArdenne.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237065,,fr,False
20250726,FranceTVSeries.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1092/canal-ouah/CHN43FN/CHN43FN_1092_20240425-h_ne,,fr,False
20250726,VH1Classic.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSP_d4dzC_OxuU1tK8kVzLy8gTfuoG95QKbCTSAC2aFCPEWe2rByUXS883FBVM&amp;s,,fr,False
20250726,VH1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQytdEW8hexcyLQuA5JkBO4_aZBs3_JPI9uK1aYWtmJuf-xA8WN9v8_VJsoTw&amp;s,,fr,False
20250726,UshuaiaTV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6222.jpg?92041,,fr,False
20250726,CanalPlusFamily.fr,https://upload.wikimedia.org/wikipedia/fr/thumb/9/99/Canal%2B_Family_2013.svg/1200px-Canal%2B_Family_2013.svg.png,,fr,True
20250726,UnionTV.fr,,,fr,False
20250726,C1338.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1338.png,,fr,False
20250726,C1339.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1339.png,,fr,False
20250726,CanalPlusDocs.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/8510.jpg?11640,,fr,False
20250726,CanalPlusCinema.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10026.jpg?68398,,fr,False
20250726,CanalPlusBoxOffice.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1074/canal-ouah/CHN43FB/CHN43FB_1074_29082023,,fr,False
20250726,C1340.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1340.png,,fr,False
20250726,GameOne.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False
20250726,GameOneplus1.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Game_One_1_color.png,,fr,False
20250726,RMCSport4.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/RMCSPORTLIVE4100x100.png,,fr,False
20250726,CanalPlusAntilles.fr,,,fr,False
20250726,C1341.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1341.png,,fr,False
20250726,FranceTVDocs.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1159/canal-ouah/CHN43FN/CHN43FN_1159_20241119-_Ehj,,fr,False
20250726,FranceInfo.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6287.jpg?50028,,fr,False
20250726,France5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6290.jpg?92830,,fr,False
20250726,France4.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6291.png?6131,,fr,False
20250726,France3CorseViaStella.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-308.png,,fr,False
20250726,France3CotedAzur.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237061,,fr,False
20250726,France3FrancheComte.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236305,,fr,False
20250726,France3HauteNormandie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237068,,fr,False
20250726,France3Languedoc.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236736,,fr,False
20250726,PlaneteJustice.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?53935,,fr,False
20250726,France3Limousin.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236567,,fr,False
20250726,France3Lorraine.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236998,,fr,False
20250726,Bein4Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6347.jpg?49213,,fr,False
20250726,France3MidiPyrenees.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237071,,fr,False
20250726,France3NouvelleAquitaine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/France-3-Nouvelle-Aquitaine-Color.jpg,,fr,False
20250726,France3ParisIdF.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237063,,fr,False
20250726,France3PaysDeLaLoire.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237002,,fr,False
20250726,PlaneteAction.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-402.png,,fr,False
20250726,France3Picardie.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236304,,fr,False
20250726,France3PoitouCharentes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79237064,,fr,False
20250726,France3ProvenceAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236717,,fr,False
20250726,France3RhoneAlpes.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236644,,fr,False
20250726,France3NordPasDeCalais.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/79236564,,fr,False
20250726,CanalPlusLive11.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1145/canal-ouah/CHN43FN/CHN43FN_1145_20240910-RDj_,,fr,False
20250726,ChasseEtPeche.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-38.png,,fr,False
20250726,01TV.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?55752,,fr,False
20250726,CanalPlusLive15.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1149/canal-ouah/CHN43FN/CHN43FN_1149_20240910-TyQ0,,fr,False
20250726,CanalPlusLive16.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1150/canal-ouah/CHN43FN/CHN43FN_1150_20240910-TtsK,,fr,False
20250726,FashionTV.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/Fashion_TV_color.png,,fr,False
20250726,C125.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-125.png,,fr,False
20250726,C128.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-128.png,,fr,False
20250726,CanalPlusLive7.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1141/canal-ouah/CHN43FN/CHN43FN_1141_20240910-deiH,,fr,False
20250726,CanalPlusLive14.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1148/canal-ouah/CHN43FN/CHN43FN_1148_20240910-x8vz,,fr,False
20250726,CanalPlusLive6.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1140/canal-ouah/CHN43FN/CHN43FN_1140_20240910-MO4V,,fr,False
20250726,CanalPlusLive18.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1152/canal-ouah/CHN43FN/CHN43FN_1152_20240910-yyCF,,fr,False
20250726,CanalPlusLive19.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1153/canal-ouah/CHN43FN/CHN43FN_1153_20240910-GuM-,,fr,False
20250726,CanalPlusLive2.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1136/canal-ouah/CHN43FN/CHN43FN_1136_20240910-MzpB,,fr,False
20250726,CanalPlusLive5.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1139/canal-ouah/CHN43FN/CHN43FN_1139_20240910-YQYG,,fr,False
20250726,CanalPlusLive3.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1137/canal-ouah/CHN43FN/CHN43FN_1137_20240910-d8dJ,,fr,False
20250726,CanalPlusLive4.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1138/canal-ouah/CHN43FN/CHN43FN_1138_20240910-bEql,,fr,False
20250726,FightSports.fr,,,fr,False
20250726,CanalPlusLive8.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1142/canal-ouah/CHN43FN/CHN43FN_1142_20240910-m1CN,,fr,False
20250726,CanalPlusLive17.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1151/canal-ouah/CHN43FN/CHN43FN_1151_20240910-qxMQ,,fr,False
20250726,CanalPlusLive13.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1147/canal-ouah/CHN43FN/CHN43FN_1147_20240910-qJgY,,fr,False
20250726,CanalPlusLive9.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1143/canal-ouah/CHN43FN/CHN43FN_1143_20240910-NMYX,,fr,False
20250726,CanalPlusPremierLeague.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93739263,,fr,False
