,id,icon,site,missed,total,missed_count,missed_percent
375,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,False,1,0.0,0.0
376,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,False,1,0.0,0.0
377,BS NBA English,https://epg.beinsports.com/mena_sports/BS NBA.svg,http://www.bein.net,False,1,0.0,0.0
378,4K English,https://epg.beinsports.com/mena_sports/4K.svg,http://www.bein.net,False,1,0.0,0.0
379,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,False,1,0.0,0.0
380,SportsHD16 English,https://epg.beinsports.com/mena_sports/SportsHD16.svg,http://www.bein.net,False,1,0.0,0.0
381,SportsHD15 English,https://epg.beinsports.com/mena_sports/SportsHD15.svg,http://www.bein.net,False,1,0.0,0.0
382,SportsHD14 English,https://epg.beinsports.com/mena_sports/SportsHD14.svg,http://www.bein.net,False,1,0.0,0.0
383,SportsHD13 English,https://epg.beinsports.com/mena_sports/SportsHD13.svg,http://www.bein.net,False,1,0.0,0.0
384,SportsHD12 English,https://epg.beinsports.com/mena_sports/SportsHD12.svg,http://www.bein.net,False,1,0.0,0.0
385,SportsHD11 English,https://epg.beinsports.com/mena_sports/SportsHD11.svg,http://www.bein.net,False,1,0.0,0.0
386,HD10 English,https://epg.beinsports.com/mena_sports/HD10.svg?2018,http://www.bein.net,False,1,0.0,0.0
387,HD9 English,https://epg.beinsports.com/mena_sports/HD9.svg?2017,http://www.bein.net,False,1,0.0,0.0
388,HD8 English,https://epg.beinsports.com/mena_sports/HD8.svg?2017,http://www.bein.net,False,1,0.0,0.0
389,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
390,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
391,HD6 English,https://epg.beinsports.com/mena_sports/HD6.svg?2017,http://www.bein.net,False,1,0.0,0.0
392,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
393,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
394,AnimalPlanetHD English,https://epg.beinsports.com/mena_entertaintment/AnimalPlanetHD.svg,http://www.bein.net,False,1,0.0,0.0
395,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,False,1,0.0,0.0
396,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
397,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
398,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
399,DMAX English,https://epg.beinsports.com/mena_entertaintment/DMAX.svg?2017,http://www.bein.net,False,1,0.0,0.0
400,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,False,1,0.0,0.0
401,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,False,1,0.0,0.0
402,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,False,1,0.0,0.0
403,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,False,1,0.0,0.0
404,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,False,1,0.0,0.0
405,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,False,1,0.0,0.0
406,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,False,1,0.0,0.0
407,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,False,1,0.0,0.0
408,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,False,1,0.0,0.0
409,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,False,1,0.0,0.0
410,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
411,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,False,1,0.0,0.0
412,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,False,1,0.0,0.0
413,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
414,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,False,1,0.0,0.0
415,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,False,1,0.0,0.0
416,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,False,1,0.0,0.0
417,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,False,1,0.0,0.0
418,HD7 English,https://epg.beinsports.com/mena_sports/HD7.svg?2017,http://www.bein.net,False,1,0.0,0.0
419,HD5 English,https://epg.beinsports.com/mena_sports/HD5.svg?2017,http://www.bein.net,False,1,0.0,0.0
420,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
421,BFMTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/30x30/quality/80/bfmtv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
422,Paramount Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/30x30/quality/80/paramount-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
423,TCM Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/30x30/quality/80/tcm-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
424,OCS Géants,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/30x30/quality/80/ocs-geants.png,http://www.m.programme-tv.net,False,1,0.0,0.0
425,OCS Choc,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/30x30/quality/80/ocs-choc.png,http://www.m.programme-tv.net,False,1,0.0,0.0
426,OCS City,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/30x30/quality/80/ocs-city.png,http://www.m.programme-tv.net,False,1,0.0,0.0
427,OCS Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/30x30/quality/80/ocs-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
428,Ciné+ Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd3839b5268e52c9c.2Epng/30x30/quality/80/cineplus-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
429,Ciné+ Club,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39127e637b1861c5.2Epng/30x30/quality/80/cineplus-club.png,http://www.m.programme-tv.net,False,1,0.0,0.0
430,Ciné+ Famiz,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/30x30/quality/80/cineplus-famiz.png,http://www.m.programme-tv.net,False,1,0.0,0.0
431,Ciné+ Emotion,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/30x30/quality/80/cineplus-emotion.png,http://www.m.programme-tv.net,False,1,0.0,0.0
432,Ciné+ Frisson,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/30x30/quality/80/cineplus-frisson.png,http://www.m.programme-tv.net,False,1,0.0,0.0
433,Ciné+ Premier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/30x30/quality/80/cineplus-premier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
434,Canal+ Décalé,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/30x30/quality/80/canalplus-decale.png,http://www.m.programme-tv.net,False,1,0.0,0.0
435,Canal+ Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/30x30/quality/80/canalplus-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
436,Canal+ Séries,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/30x30/quality/80/canalplus-series.png,http://www.m.programme-tv.net,False,1,0.0,0.0
437,Planète+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/30x30/quality/80/planeteplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
438,Canal+ Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/30x30/quality/80/canalplus-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
439,Canal+ Sport,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/30x30/quality/80/canalplus-sport.png,http://www.m.programme-tv.net,False,1,0.0,0.0
440,Paris Première,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/30x30/quality/80/paris-premiere.png,http://www.m.programme-tv.net,False,1,0.0,0.0
441,Franceinfo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/30x30/quality/80/franceinfo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
442,LCI - La Chaîne Info,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/30x30/quality/80/lci-la-chaine-info.png,http://www.m.programme-tv.net,False,1,0.0,0.0
443,Chérie 25,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/30x30/quality/80/cherie-25.png,http://www.m.programme-tv.net,False,1,0.0,0.0
444,RMC Découverte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/30x30/quality/80/rmc-decouverte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
445,RMC Story,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/30x30/quality/80/rmc-story.png,http://www.m.programme-tv.net,False,1,0.0,0.0
446,6ter,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/30x30/quality/80/6ter.png,http://www.m.programme-tv.net,False,1,0.0,0.0
447,Action,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/30x30/quality/80/action.png,http://www.m.programme-tv.net,False,1,0.0,0.0
448,Comédie+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/30x30/quality/80/comedieplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
449,HD4 English,https://epg.beinsports.com/mena_sports/HD4.svg?2017,http://www.bein.net,False,1,0.0,0.0
450,Polar+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/30x30/quality/80/polarplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
451,HD3 English,https://epg.beinsports.com/mena_sports/HD3.svg?2017,http://www.bein.net,False,1,0.0,0.0
452,HD2 English,https://epg.beinsports.com/mena_sports/HD2.svg?2017,http://www.bein.net,False,1,0.0,0.0
453,HD1 English,https://epg.beinsports.com/mena_sports/HD1.svg?2017,http://www.bein.net,False,1,0.0,0.0
454,News_ar English,https://epg.beinsports.com/mena_sports/News_ar.svg?2018,http://www.bein.net,False,1,0.0,0.0
455,SportsGlobalHD English,https://epg.beinsports.com/mena_sports/SportsGlobalHD.svg,http://www.bein.net,False,1,0.0,0.0
456,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
457,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
458,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
459,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
460,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
461,MyZen.tv,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/30x30/quality/80/myzen-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
462,TV5MONDE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/30x30/quality/80/tv5monde.png,http://www.m.programme-tv.net,False,1,0.0,0.0
463,La Chaîne parlementaire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/30x30/quality/80/la-chaine-parlementaire.png,http://www.m.programme-tv.net,False,1,0.0,0.0
464,RTL 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/30x30/quality/80/rtl-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
465,Téva,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0989fcee33a19a8f.2Epng/30x30/quality/80/teva.png,http://www.m.programme-tv.net,False,1,0.0,0.0
466,TvBreizh,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F899e7b1aa2f350e2.2Epng/30x30/quality/80/tvbreizh.png,http://www.m.programme-tv.net,False,1,0.0,0.0
467,AB 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe23a6def410fa2d0.2Epng/30x30/quality/80/ab-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
468,Mangas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F33f6b35dccc9fb40.2Epng/30x30/quality/80/mangas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
469,J-One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3e84665276607ddd.2Epng/30x30/quality/80/j-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
470,Game One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c8779525e7b421b.2Epng/30x30/quality/80/game-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
471,Novelas TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe7e677ccf5a1339c.2Epng/30x30/quality/80/novelas-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
472,Non Stop People HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F96f6b4eea610eb0c.2Epng/30x30/quality/80/non-stop-people-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
473,France 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/30x30/quality/80/france-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
474,serieclub,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff05b792ea1d2e42d.2Epng/30x30/quality/80/serieclub.png,http://www.m.programme-tv.net,False,1,0.0,0.0
475,Warner TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c29cfabaad8a767.2Epng/30x30/quality/80/warner-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
476,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,False,1,0.0,0.0
477,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,False,1,0.0,0.0
478,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,False,1,0.0,0.0
479,Piwi+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/30x30/quality/80/piwiplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
480,TF1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/30x30/quality/80/tf1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
481,France 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/30x30/quality/80/france-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
482,France 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/30x30/quality/80/france-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
483,Canal+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/30x30/quality/80/canalplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
484,France 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/30x30/quality/80/france-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
485,M6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/30x30/quality/80/m6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
486,Arte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/30x30/quality/80/arte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
487,Myx,http://content.osn.com/logo/channel/cropped/MYX.png,http://www.osn.com,False,1,0.0,0.0
488,Viva TV,http://content.osn.com/logo/channel/cropped/VIV.png,http://www.osn.com,False,1,0.0,0.0
489,DWRR 101.9,http://content.osn.com/logo/channel/cropped/DWR.png,http://www.osn.com,False,1,0.0,0.0
490,DZMM Teleradyo,http://content.osn.com/logo/channel/cropped/DZM.png,http://www.osn.com,False,1,0.0,0.0
491,ANC,http://content.osn.com/logo/channel/cropped/ANC.png,http://www.osn.com,False,1,0.0,0.0
492,Cinema One Global,http://content.osn.com/logo/channel/cropped/COG.png,http://www.osn.com,False,1,0.0,0.0
493,TFC,http://content.osn.com/logo/channel/cropped/TFC.png,http://www.osn.com,False,1,0.0,0.0
494,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
495,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
496,Sharjah Sport HD,http://content.osn.com/logo/channel/cropped/SHS.png,http://www.osn.com,False,1,0.0,0.0
497,Dubai Racing 3,http://content.osn.com/logo/channel/cropped/DR3.png,http://www.osn.com,False,1,0.0,0.0
498,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
499,Nat Geo People HD,http://content.osn.com/logo/channel/cropped/NAH.png,http://www.osn.com,False,2,0.0,0.0
500,Nat Geo Wild HD,http://content.osn.com/logo/channel/cropped/NHD.png,http://www.osn.com,False,2,0.0,0.0
501,Nat Geo HD,http://content.osn.com/logo/channel/cropped/NGO.png,http://www.osn.com,False,2,0.0,0.0
502,Golf+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/30x30/quality/80/golfplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
503,Equidia,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/30x30/quality/80/equidia.png,http://www.m.programme-tv.net,False,1,0.0,0.0
504,Automoto,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/30x30/quality/80/automoto.png,http://www.m.programme-tv.net,False,1,0.0,0.0
505,Disney Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e5d69bc71765a6f.2Epng/30x30/quality/80/disney-junior.png,http://www.m.programme-tv.net,False,1,0.0,0.0
506,Nickelodeon Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/30x30/quality/80/nickelodeon-junior.png,http://www.m.programme-tv.net,False,1,0.0,0.0
507,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,False,1,0.0,0.0
508,Boomerang,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/30x30/quality/80/boomerang.png,http://www.m.programme-tv.net,False,1,0.0,0.0
509,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
510,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
511,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
512,beIN SPORTS MAX 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/30x30/quality/80/bein-sports-max-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
513,Pink TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/30x30/quality/80/pink-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
514,XXL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/30x30/quality/80/xxl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
515,Trace Africa,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/30x30/quality/80/trace-africa.png,http://www.m.programme-tv.net,False,1,0.0,0.0
