,id,icon,site,missed,total,missed_count,missed_percent
314,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
315,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
316,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,False,1,0.0,0.0
317,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
318,RTPI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/30x30/quality/80/rtpi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
319,TF1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/30x30/quality/80/tf1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
320,France 3 Corse Via Stella,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/30x30/quality/80/france-3-corse-via-stella.png,http://www.m.programme-tv.net,False,1,0.0,0.0
321,CGTN Arabic,http://content.osn.com/logo/channel/cropped/CTA.png,http://www.osn.com,False,1,0.0,0.0
322,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
323,OSN Movies Box Office 1 HD,http://content.osn.com/logo/channel/cropped/BO1.png,http://www.osn.com,False,1,0.0,0.0
324,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
325,B4U Plus,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
326,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
327,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
328,Discovery HD,http://content.osn.com/logo/channel/cropped/DSC.png,http://www.osn.com,False,1,0.0,0.0
329,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
330,Discovery Science HD,http://content.osn.com/logo/channel/cropped/SCI.png,http://www.osn.com,False,1,0.0,0.0
331,Discovery ID,http://content.osn.com/logo/channel/cropped/DCX.png,http://www.osn.com,False,1,0.0,0.0
332,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
333,History HD,http://content.osn.com/logo/channel/cropped/HIS.png,http://www.osn.com,False,1,0.0,0.0
334,H2 HD,http://content.osn.com/logo/channel/cropped/HI2.png,http://www.osn.com,False,1,0.0,0.0
335,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
336,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
337,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,False,1,0.0,0.0
338,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
339,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
340,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,False,2,0.0,0.0
341,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,False,2,0.0,0.0
342,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,False,2,0.0,0.0
343,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
344,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
345,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
346,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
347,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
348,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
349,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
350,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
351,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
352,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
353,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
354,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
355,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
356,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
357,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
358,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
359,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
360,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
361,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
362,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
363,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
364,VOYAGE,,http://www.canalplus.com,False,1,0.0,0.0
365,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
366,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
367,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
368,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
369,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
370,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
371,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
372,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
373,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
374,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
375,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
376,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
377,6TER,,http://www.canalplus.com,False,1,0.0,0.0
378,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
379,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
380,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
381,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
382,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
383,RFM TV,,http://www.canalplus.com,False,2,0.0,0.0
384,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
385,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
386,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
387,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
388,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
389,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
390,Paris Première,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/30x30/quality/80/paris-premiere.png,http://www.m.programme-tv.net,False,1,0.0,0.0
391,6ter,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/30x30/quality/80/6ter.png,http://www.m.programme-tv.net,False,1,0.0,0.0
392,RMC Story,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/30x30/quality/80/rmc-story.png,http://www.m.programme-tv.net,False,1,0.0,0.0
393,RMC Découverte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/30x30/quality/80/rmc-decouverte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
394,Chérie 25,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/30x30/quality/80/cherie-25.png,http://www.m.programme-tv.net,False,1,0.0,0.0
395,LCI - La Chaîne Info,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/30x30/quality/80/lci-la-chaine-info.png,http://www.m.programme-tv.net,False,1,0.0,0.0
396,Franceinfo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/30x30/quality/80/franceinfo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
397,Canal+ Sport,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/30x30/quality/80/canalplus-sport.png,http://www.m.programme-tv.net,False,1,0.0,0.0
398,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
399,Canal+ Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/30x30/quality/80/canalplus-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
400,Planète+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/30x30/quality/80/planeteplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
401,Canal+ Séries,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/30x30/quality/80/canalplus-series.png,http://www.m.programme-tv.net,False,1,0.0,0.0
402,Canal+ Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/30x30/quality/80/canalplus-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
403,Canal+ Décalé,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/30x30/quality/80/canalplus-decale.png,http://www.m.programme-tv.net,False,1,0.0,0.0
404,Ciné+ Premier,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/30x30/quality/80/cineplus-premier.png,http://www.m.programme-tv.net,False,1,0.0,0.0
405,TF1 Séries Films,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F46f3e379846cd4c3.2Epng/30x30/quality/80/tf1-series-films.png,http://www.m.programme-tv.net,False,1,0.0,0.0
406,Gulli,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/30x30/quality/80/gulli.png,http://www.m.programme-tv.net,False,1,0.0,0.0
407,CSTAR,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd6fd740ea5fed0a1.2Epng/30x30/quality/80/cstar.png,http://www.m.programme-tv.net,False,2,0.0,0.0
408,CNEWS,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffbaa4b8b2e2208b3.2Epng/30x30/quality/80/cnews.png,http://www.m.programme-tv.net,False,2,0.0,0.0
409,BFMTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/30x30/quality/80/bfm-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
410,France 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/30x30/quality/80/france-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
411,La Chaîne parlementaire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/30x30/quality/80/la-chaine-parlementaire.png,http://www.m.programme-tv.net,False,1,0.0,0.0
412,NRJ 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3429738ac9adc87.2Epng/30x30/quality/80/nrj-12.png,http://www.m.programme-tv.net,False,2,0.0,0.0
413,TFX,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F65fb409e9fed8136.2Epng/30x30/quality/80/tfx.png,http://www.m.programme-tv.net,False,2,0.0,0.0
414,TMC,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F183768217f630352.2Epng/30x30/quality/80/tmc.png,http://www.m.programme-tv.net,False,2,0.0,0.0
415,W9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F45304d9002f9597b.2Epng/30x30/quality/80/w9.png,http://www.m.programme-tv.net,False,2,0.0,0.0
416,C8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F281db64e909102f5.2Epng/30x30/quality/80/c8.png,http://www.m.programme-tv.net,False,2,0.0,0.0
417,Arte,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/30x30/quality/80/arte.png,http://www.m.programme-tv.net,False,1,0.0,0.0
418,M6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/30x30/quality/80/m6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
419,France 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/30x30/quality/80/france-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
420,Canal+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/30x30/quality/80/canalplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
421,France 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/30x30/quality/80/france-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
422,Ciné+ Frisson,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/30x30/quality/80/cineplus-frisson.png,http://www.m.programme-tv.net,False,1,0.0,0.0
423,Ciné+ Emotion,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/30x30/quality/80/cineplus-emotion.png,http://www.m.programme-tv.net,False,1,0.0,0.0
424,Ciné+ Famiz,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/30x30/quality/80/cineplus-famiz.png,http://www.m.programme-tv.net,False,1,0.0,0.0
425,MCM,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fedb0d57b15db5129.2Epng/30x30/quality/80/mcm.png,http://www.m.programme-tv.net,False,2,0.0,0.0
426,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
427,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
428,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
429,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
430,MyZen.tv,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/30x30/quality/80/myzen-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
431,TV5MONDE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/30x30/quality/80/tv5monde.png,http://www.m.programme-tv.net,False,1,0.0,0.0
432,BET,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdc3ebab77849df7a.2Epng/30x30/quality/80/bet.png,http://www.m.programme-tv.net,False,2,0.0,0.0
433,RTL 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/30x30/quality/80/rtl-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
434,Téva,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0989fcee33a19a8f.2Epng/30x30/quality/80/teva.png,http://www.m.programme-tv.net,False,1,0.0,0.0
435,TvBreizh,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F899e7b1aa2f350e2.2Epng/30x30/quality/80/tvbreizh.png,http://www.m.programme-tv.net,False,1,0.0,0.0
436,AB 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe23a6def410fa2d0.2Epng/30x30/quality/80/ab-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
437,Mangas,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F33f6b35dccc9fb40.2Epng/30x30/quality/80/mangas.png,http://www.m.programme-tv.net,False,1,0.0,0.0
438,J-One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3e84665276607ddd.2Epng/30x30/quality/80/j-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
439,Game One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c8779525e7b421b.2Epng/30x30/quality/80/game-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
440,Novelas TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe7e677ccf5a1339c.2Epng/30x30/quality/80/novelas-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
441,Ciné+ Club,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39127e637b1861c5.2Epng/30x30/quality/80/cineplus-club.png,http://www.m.programme-tv.net,False,1,0.0,0.0
442,Non Stop People HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F96f6b4eea610eb0c.2Epng/30x30/quality/80/non-stop-people-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
443,MTV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff496986602f0828c.2Epng/30x30/quality/80/mtv.png,http://www.m.programme-tv.net,False,3,0.0,0.0
444,serieclub,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff05b792ea1d2e42d.2Epng/30x30/quality/80/serieclub.png,http://www.m.programme-tv.net,False,1,0.0,0.0
445,Warner TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c29cfabaad8a767.2Epng/30x30/quality/80/warner-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
446,Polar+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/30x30/quality/80/polarplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
447,Comédie+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/30x30/quality/80/comedieplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
448,Action,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/30x30/quality/80/action.png,http://www.m.programme-tv.net,False,1,0.0,0.0
449,Paramount Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/30x30/quality/80/paramount-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
450,TCM Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/30x30/quality/80/tcm-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
451,OCS Géants,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/30x30/quality/80/ocs-geants.png,http://www.m.programme-tv.net,False,1,0.0,0.0
452,OCS Choc,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/30x30/quality/80/ocs-choc.png,http://www.m.programme-tv.net,False,1,0.0,0.0
453,OCS City,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/30x30/quality/80/ocs-city.png,http://www.m.programme-tv.net,False,1,0.0,0.0
454,OCS Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/30x30/quality/80/ocs-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
455,Ciné+ Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd3839b5268e52c9c.2Epng/30x30/quality/80/cineplus-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
456,LCI,,http://www.canalplus.com,False,1,0.0,0.0
457,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
458,RMC Sport Live 16,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/30x30/quality/80/rmc-sport-live-16.png,http://www.m.programme-tv.net,False,1,0.0,0.0
459,Cinema One Global,http://content.osn.com/logo/channel/cropped/COG.png,http://www.osn.com,False,1,0.0,0.0
460,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,False,2,0.0,0.0
461,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
462,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
463,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
464,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
465,TFC,http://content.osn.com/logo/channel/cropped/TFC.png,http://www.osn.com,False,1,0.0,0.0
466,ANC,http://content.osn.com/logo/channel/cropped/ANC.png,http://www.osn.com,False,1,0.0,0.0
467,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
468,DZMM Teleradyo,http://content.osn.com/logo/channel/cropped/DZM.png,http://www.osn.com,False,1,0.0,0.0
469,DWRR 101.9,http://content.osn.com/logo/channel/cropped/DWR.png,http://www.osn.com,False,1,0.0,0.0
470,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
