,id,icon,site,country,missed,total,missed_count,missed_percent
2350,vsportlive3.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/13006.png?73311,,no,False,1.0,0.0,0.0
2351,DAZNF1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6574.jpg?31639,,es,False,1.0,0.0,0.0
2352,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,False,1.0,0.0,0.0
2353,PolsatSportPremium1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,False,1.0,0.0,0.0
2354,WVTM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3321.png?27464,,us,False,1.0,0.0,0.0
2355,CrimeInvestigation.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?47552,,it,False,1.0,0.0,0.0
2356,MySports1.ch,http://icon-tmdb.me/stalker_portal/misc/logos/320/12848.png,,ch,False,1.0,0.0,0.0
2357,WGRZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2358,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,False,1.0,0.0,0.0
2359,godare.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12945.png?96355,,se,False,1.0,0.0,0.0
2360,ASTV.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/ASTV100x100couleuir.png,,fr,False,1.0,0.0,0.0
2361,ETVLife.in,http://icon-tmdb.me/stalker_portal/logos/ETV-LIFE.jpeg,,in,False,1.0,0.0,0.0
2362,FiveUSA.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12147.jpg?30724,,uk,False,1.0,0.0,0.0
2363,Ducktv.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/1943.jpg?44292,,hu,False,1.0,0.0,0.0
2364,DiscoveryScience.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1374.png,,fr,False,1.0,0.0,0.0
2365,HLN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7862.jpg?27877,,us,False,1.0,0.0,0.0
2366,TVRCluj.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12544.jpg?7132,,ro,False,1.0,0.0,0.0
2367,SkyDocumentaries.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11039.jpg?85668,,it,False,1.0,0.0,0.0
2368,siminnsport2.is,http://icon-tmdb.me/stalker_portal/misc/logos/320/8261.png?29436,,is,False,1.0,0.0,0.0
2369,C719.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-719.png,,fr,False,1.0,0.0,0.0
2370,Degrassi.fr,,,fr,False,1.0,0.0,0.0
2371,TodaysShoppingChoice.ca,http://logo.protv.cc/picons/logos/tsn1hd.png,,ca,False,1.0,0.0,0.0
2372,SkyReplays.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3127.jpg?53895,,de,False,1.0,0.0,0.0
2373,Teletoon.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/6239.jpg?7371,,ca,False,1.0,0.0,0.0
2374,DiscoveryChannel.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?13515,,rs,False,1.0,0.0,0.0
2375,KDVR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2376,TLC.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/734.png?78864,,pt,False,1.0,0.0,0.0
2377,HBO3.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?74714,,rs,False,1.0,0.0,0.0
2378,WCAX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2379,TV1.bg,http://icon-tmdb.me/stalker_portal/logos/tv1.png,,bg,False,1.0,0.0,0.0
2380,Rtp1.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11164.png?75092,,pt,False,1.0,0.0,0.0
2381,FoodNetwork.bg,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,bg,False,1.0,0.0,0.0
2382,Sic.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11176.jpg?99542,,pt,False,1.0,0.0,0.0
2383,ARDalpha.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2377.jpg?32303,,de,False,1.0,0.0,0.0
2384,CasaTV.ca,http://logo.protv.cc/picons/logos/casatv.png,,ca,False,1.0,0.0,0.0
2385,HBO2.ca,http://logo.protv.cc/picons/logos/hbo2.png,,ca,False,1.0,0.0,0.0
2386,Accuweather.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3004.jpg?79587,,us,False,1.0,0.0,0.0
2387,investigationdiscovery.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12935.jfif?78273,,dk,False,1.0,0.0,0.0
2388,FoodNetwork.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?35592,,za,False,1.0,0.0,0.0
2389,ITVBe.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,False,1.0,0.0,0.0
2390,C1336.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-1336.png,,fr,False,1.0,0.0,0.0
2391,C87.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-87.png,,fr,False,1.0,0.0,0.0
2392,discoveryplusextra2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13794.png?ver=89391,,se,False,1.0,0.0,0.0
2393,Arenasport6.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3980.png?56886,,rs,False,1.0,0.0,0.0
2394,C417.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-417.png,,fr,False,1.0,0.0,0.0
2395,WCAU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2396,tv2sydplus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12042.jpg?19162,,dk,False,1.0,0.0,0.0
2397,C16.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-16.png,,fr,False,1.0,0.0,0.0
2398,CanalPlusKIDS.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/259/canal-ouah/CHN43FB/CHN43FB_259_29082023,,fr,False,1.0,0.0,0.0
2399,DAZN1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6580.png?81420,,es,False,1.0,0.0,0.0
2400,ShortsTV.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12655.jpg?ver=3460,,nl,False,1.0,0.0,0.0
2401,NovaSportsNews.gr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3907.png?96545,,gr,False,1.0,0.0,0.0
2402,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False,1.0,0.0,0.0
2403,Cinemax2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?96937,,pl,False,1.0,0.0,0.0
2404,beINSports5.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1367.png?90178,,tr,False,1.0,0.0,0.0
2405,AlJazeera.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1182.jpg?94177,,qa,False,1.0,0.0,0.0
2406,Nickelodeon.za,http://logo.protv.cc/picons/logos/nickelodeonhd.png,,za,False,1.0,0.0,0.0
2407,ICIARTV.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSL_IIYjpK-JpY1z691-eH5z2Iqk5BEz5DjHJ2iArXnjuKfaVZAhy1nGJyDKI0&amp;s,,ca,False,1.0,0.0,0.0
2408,Nova.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/13855.jpg?ver=41206,,cz,False,1.0,0.0,0.0
2409,Paprika.cz,http://logo.protv.cc/picons/logos/tvpaprika.png,,cz,False,1.0,0.0,0.0
2410,MUTV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6139.png?96489,,uk,False,1.0,0.0,0.0
2411,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,False,1.0,0.0,0.0
2412,KING.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2413,Telekafe.ru,http://icon-tmdb.me/stalker_portal/logos/TELEKAFE.jpeg,,ru,False,1.0,0.0,0.0
2414,TVMEstParisien.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TELE_VISION_MONTREUIL_color.png,,fr,False,1.0,0.0,0.0
2415,HSE24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13113.jpg?59069,,de,False,1.0,0.0,0.0
2416,PlutoTvKidsGaming.fr,,,fr,False,1.0,0.0,0.0
2417,FoxSports1.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2418,PinkStyle.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6052.jpg?37809,,rs,False,1.0,0.0,0.0
2419,OmegaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180415/canal-ouah/CHN43FB/OMEGATV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2420,TBN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6120.jpg?95296,,us,False,1.0,0.0,0.0
2421,MCMTop.ru,http://icon-tmdb.me/stalker_portal/logos/mcmtop.png,,ru,False,1.0,0.0,0.0
2422,OutdoorLifeNetwork.ca,http://logo.protv.cc/picons/logos/oln.jpg,,ca,False,1.0,0.0,0.0
2423,PickxLiveN.be,,,be,False,1.0,0.0,0.0
2424,SkySportsFootball.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11978.png?10018,,uk,False,1.0,0.0,0.0
2425,SENTV.sn,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180377/canal-ouah/CHN43FB/SENTV_640x480-J11I,,sn,False,1.0,0.0,0.0
2426,Animaux.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-12.png,,fr,False,1.0,0.0,0.0
2427,Caracol.co,http://logo.protv.cc/picons/logos/caracol.png,,co,False,1.0,0.0,0.0
2428,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,False,1.0,0.0,0.0
2429,SonyTEN2.in,http://icon-tmdb.me/stalker_portal/logos/TEN-2-HD.png,,in,False,1.0,0.0,0.0
2430,CanalD.ca,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Canal%2B.svg/2560px-Canal%2B.svg.png,,ca,False,1.0,0.0,0.0
2431,SportKlub6.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?89688,,rs,False,1.0,0.0,0.0
2432,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,False,1.0,0.0,0.0
2433,FishingHunting.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/7649.jpg?19199,,hu,False,1.0,0.0,0.0
2434,SkyNews.za,http://logo.protv.cc/picons/logos/skynews.png,,za,False,1.0,0.0,0.0
2435,VTM4.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR51mU-El0HKGrMaRagq42iNvL7SujG47nRBui4PjUGdVjz0jN0pOtMmwIBSfM&amp;s,,be,False,1.0,0.0,0.0
2436,Comet.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3064.jpg?1960,,us,False,1.0,0.0,0.0
2437,K2.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12344.jpg?4582,,it,False,1.0,0.0,0.0
2438,BFMParis.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/BFMPARISIDF100x100COULEURAVECCONTOUR.png,,fr,False,1.0,0.0,0.0
2439,ETVTelengana.in,http://icon-tmdb.me/stalker_portal/logos/E-TV.png,,in,False,1.0,0.0,0.0
2440,heim.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?31346,,no,False,1.0,0.0,0.0
2441,BabyTV.fr,https://upload.wikimedia.org/wikipedia/fr/4/45/BabyTV.png,,fr,False,1.0,0.0,0.0
2442,WillowCricket.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12754.jpg?48385,,us,False,1.0,0.0,0.0
2443,viasatsportultra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13796.png?ver=43200,,se,False,1.0,0.0,0.0
2444,KGPE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2445,Arenasport5.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3766.png?77545,,rs,False,1.0,0.0,0.0
2446,TravelChannel.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6143.jpg?ver=68709,,qa,False,1.0,0.0,0.0
2447,Sport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?29170,,il,False,1.0,0.0,0.0
2448,Explora.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8414.jpg?82972,,ca,False,1.0,0.0,0.0
2449,HOTComedy.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/1980.png?64533,,il,False,1.0,0.0,0.0
2450,CanalPlus.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-34.png,,fr,False,1.0,0.0,0.0
2451,tv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
2452,NovelasTVIvoire.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180689/canal-ouah/CHN43FB/FBNOV,,af,False,1.0,0.0,0.0
2453,Viasat3.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/10740.jpg?27535,,hu,False,1.0,0.0,0.0
2454,5Plus.ch,,,ch,False,1.0,0.0,0.0
2455,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False,1.0,0.0,0.0
2456,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False,1.0,0.0,0.0
2457,MTVIndia.mu,http://icon-tmdb.me/stalker_portal/logos/mtv.png,,mu,False,1.0,0.0,0.0
2458,C400.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-400.png,,fr,False,1.0,0.0,0.0
2459,Film1Premiere.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/601.png?17881,,nl,False,1.0,0.0,0.0
2460,CanalPlusLive11.fr,https://thumb.canalplus.pro/http/unsafe/204x152/filters:quality(80)/canalplus-cdn.canal-plus.io/p1/channel/1145/canal-ouah/CHN43FN/CHN43FN_1145_20240910-RDj_,,fr,False,1.0,0.0,0.0
2461,WJHG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2462,PlaySports2.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/13177.jpg?ver=94009,,be,False,1.0,0.0,0.0
2463,BBCOneWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12016.jpg?89812,,uk,False,1.0,0.0,0.0
2464,SkySportsNews.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12268.jpg?58725,,uk,False,1.0,0.0,0.0
2465,FOXLife.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6687.png?44475,,rs,False,1.0,0.0,0.0
2466,Cinemania.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/12924.png?98470,,rs,False,1.0,0.0,0.0
2467,SkyOne.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12096.jpg?91295,,de,False,1.0,0.0,0.0
2468,Mir24.ru,http://icon-tmdb.me/stalker_portal/logos/MIR-24.jpg,,ru,False,1.0,0.0,0.0
2469,LaUne.be,https://focus.telerama.fr/500x500/0000/00/01/clear-164.png,,be,False,1.0,0.0,0.0
2470,SuperEcran.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/3104.jpg?75244,,ca,False,1.0,0.0,0.0
2471,YAQueLaVeriteQuiCompte.fr,,,fr,False,1.0,0.0,0.0
2472,DAZN.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/1077/canal-ouah/CHN43FB/CHN43FB_1077_20231002,,fr,False,1.0,0.0,0.0
2473,KuriakosTv.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11231.jpg?8355,,pt,False,1.0,0.0,0.0
2474,HeleneEtLesGarcons.fr,,,fr,False,1.0,0.0,0.0
2475,WJW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2476,LondonLive.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12007.jpg?1707,,uk,False,1.0,0.0,0.0
2477,KMAX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3273.jpg?52897,,us,False,1.0,0.0,0.0
2478,7TWO.au,http://icon-tmdb.me/stalker_portal/logos/aus.7Two.png,,au,False,1.0,0.0,0.0
2479,CrimeInvestigation.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3959.jpg?32238,,us,False,1.0,0.0,0.0
2480,KCBD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?97881,,us,False,1.0,0.0,0.0
2481,TVPuls2.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9864.jpg?38397,,pl,False,1.0,0.0,0.0
2482,Eclips.be,http://icon-tmdb.me/stalker_portal/misc/logos/320/12727.jpg?98277,,be,False,1.0,0.0,0.0
2483,ESPN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8258.jpg?7255,,us,False,1.0,0.0,0.0
2484,C29.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-29.png,,fr,False,1.0,0.0,0.0
2485,RtpMemoria.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11190.jpg?24919,,pt,False,1.0,0.0,0.0
2486,Cosmo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/804.jpg?5860,,es,False,1.0,0.0,0.0
2487,PlusBelleLaVie.fr,,,fr,False,1.0,0.0,0.0
2488,TVNWDomu.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9826.jpg?50442,,pl,False,1.0,0.0,0.0
2489,TVLux.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyflPglqDjGu4OQf82F_B10Lkc5Pv5LCLe8k396ojqDvrIxTVL9-ZEZkYlxA&amp;s,,be,False,1.0,0.0,0.0
2490,ExtremeSports.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?1598,,pl,False,1.0,0.0,0.0
2491,WTIC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11234.jpg?78211,,us,False,1.0,0.0,0.0
2492,Boomerang.ru,http://icon-tmdb.me/stalker_portal/logos/boomerangtv.png,,ru,False,1.0,0.0,0.0
2493,TVNRewolucjeKuchni.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10906.png?65931,,pl,False,1.0,0.0,0.0
2494,SkyNature.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12029.jpg?77816,,it,False,1.0,0.0,0.0
2495,CytavisionSports5.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/10043.jpg?97125,,cy,False,1.0,0.0,0.0
2496,TV100.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/876.jpg?74027,,tr,False,1.0,0.0,0.0
2497,C321.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-321.png,,fr,False,1.0,0.0,0.0
2498,NambikkaiTV.in,http://icon-tmdb.me/stalker_portal/logos/NAMBIKKAI-TV.jpg,,in,False,1.0,0.0,0.0
2499,BBCOne.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/11987.jpg?35212,,nl,False,1.0,0.0,0.0
2500,BetHer.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8291.jpg?93571,,us,False,1.0,0.0,0.0
2501,PolsatSportFight.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9894.jpg?49081,,pl,False,1.0,0.0,0.0
2502,I24news.fr,https://www.teleboy.ch/assets/stations/449/icon320_light.png?v2023_48_0,,fr,False,1.0,0.0,0.0
2503,OmanSport.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/583.jpg?64661,,sa,False,1.0,0.0,0.0
2504,SkySportsF1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/11977.jpg?46903,,uk,False,1.0,0.0,0.0
2505,GolTVEnglish.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3312.png?2180,,us,False,1.0,0.0,0.0
2506,WFAA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2507,SRFernsehen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/8356.png?75502,,de,False,1.0,0.0,0.0
2508,DiemaFamily.bg,http://icon-tmdb.me/stalker_portal/logos/diemafamily.png,,bg,False,1.0,0.0,0.0
2509,LaChaineMeteo.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-124.png,,fr,False,1.0,0.0,0.0
2510,FoxSports2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2511,Italia1.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/13283.png?35175,,it,False,1.0,0.0,0.0
2512,C192.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-192.png,,fr,False,1.0,0.0,0.0
2513,BeyazTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/954.jpg?25396,,tr,False,1.0,0.0,0.0
2514,PTCChakde.in,http://icon-tmdb.me/stalker_portal/logos/PTC-CHAKDE.png,,in,False,1.0,0.0,0.0
2515,WLNS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2516,C219.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-219.png,,fr,False,1.0,0.0,0.0
2517,MarkizaInternational.sk,http://logo.protv.cc/picons/logos/markizainternational.png,,sk,False,1.0,0.0,0.0
2518,SkyCinemaPlus24.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?53609,,it,False,1.0,0.0,0.0
2519,DisneyJunior.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-300.png,,fr,False,1.0,0.0,0.0
2520,Noe.cz,http://logo.protv.cc/picons/logos/noetv.png,,cz,False,1.0,0.0,0.0
2521,Bravo.us,http://logo.protv.cc/picons/logos/bravo.jpg,,us,False,1.0,0.0,0.0
2522,VH1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQytdEW8hexcyLQuA5JkBO4_aZBs3_JPI9uK1aYWtmJuf-xA8WN9v8_VJsoTw&amp;s,,fr,False,1.0,0.0,0.0
2523,sfkanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/704.png?48716,,se,False,1.0,0.0,0.0
2524,beINSports2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
2525,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?59396,,es,False,1.0,0.0,0.0
2526,viasatfilmhits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1435.jpg?46624,,fi,False,1.0,0.0,0.0
2527,FXMovieChannel.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8234.jpg?57341,,us,False,1.0,0.0,0.0
2528,Channel4.uk,,,uk,False,1.0,0.0,0.0
2529,CanalEvasion.ca,http://logo.protv.cc/picons/logos/evasion.jpg,,ca,False,1.0,0.0,0.0
2530,RAISTORIA.it,https://static-cdn.tv.sfr.net/data/logos/tv_services/rai-storia-100x100-couleur.png,,it,False,1.0,0.0,0.0
2531,SuperSportLaLiga.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2532,CanalPlusSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10020.jpg?ver=58269,,pl,False,1.0,0.0,0.0
2533,BusinessNewsNetworkBloomberg.ca,http://logo.protv.cc/picons/logos/bnn.jpg,,ca,False,1.0,0.0,0.0
2534,KTVU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2535,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,False,1.0,0.0,0.0
2536,YESNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13325.jpg?63201,,us,False,1.0,0.0,0.0
2537,LaDeux.be,https://focus.telerama.fr/500x500/0000/00/01/clear-187.png,,be,False,1.0,0.0,0.0
2538,RTNC.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180208/canal-ouah/CHN43FB/RTNC_POURFB_640x480-KFoj,,af,False,1.0,0.0,0.0
2539,Zeste.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTl6k03pRqRMK3tU8mzbqcuLAudAnjeMGnRwoAvciF25N6bKNfx3hxtiAe5ko4&amp;s,,ca,False,1.0,0.0,0.0
2540,CanalCocina.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11327.png?36018,,es,False,1.0,0.0,0.0
2541,ATVMartinique.fr,,,fr,False,1.0,0.0,0.0
2542,C17.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-17.png,,fr,False,1.0,0.0,0.0
2543,LaSexta.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11286.jpg?25905,,es,False,1.0,0.0,0.0
2544,PlusTV.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3171.jpg?78156,,cy,False,1.0,0.0,0.0
2545,InazumaEleven.fr,,,fr,False,1.0,0.0,0.0
2546,AXNMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6479.jpg?9001,,pt,False,1.0,0.0,0.0
2547,TeleGohelle.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/TELEGOHELLE_color.png,,fr,False,1.0,0.0,0.0
2548,SkyAtlantic.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6482.jpg?96615,,uk,False,1.0,0.0,0.0
2549,9XM.in,http://icon-tmdb.me/stalker_portal/logos/9xm.png,,in,False,1.0,0.0,0.0
2550,Crave4.ca,http://logo.protv.cc/picons/logos/crave.jpg,,ca,False,1.0,0.0,0.0
2551,WISC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2552,SkyWitness.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12125.png?21748,,uk,False,1.0,0.0,0.0
2553,SkyCinemaComedy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6492.jpg?12384,,uk,False,1.0,0.0,0.0
2554,KOBI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2555,AutoPlus.ru,http://icon-tmdb.me/stalker_portal/logos/AUTO-PLUS.png,,ru,False,1.0,0.0,0.0
