,id,icon,site,missed,total,missed_count,missed_percent
357,Warner TV, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c29cfabaad8a767.2Epng/80x80/quality/80/warner-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
358,Polar+, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/80x80/quality/80/polarplus.png,http://www.programme-tv.net,False,1,0.0,0.0
359,Comédie+, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/80x80/quality/80/comedieplus.png,http://www.programme-tv.net,False,1,0.0,0.0
360,Action, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/80x80/quality/80/action.png,http://www.programme-tv.net,False,1,0.0,0.0
361,Paramount Channel, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/80x80/quality/80/paramount-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
362,TCM Cinéma, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/80x80/quality/80/tcm-cinema.png,http://www.programme-tv.net,False,1,0.0,0.0
363,OCS Géants, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/80x80/quality/80/ocs-geants.png,http://www.programme-tv.net,False,1,0.0,0.0
364,OCS Choc, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/80x80/quality/80/ocs-choc.png,http://www.programme-tv.net,False,1,0.0,0.0
365,CSTAR,,http://www.canalplus.com,False,2,0.0,0.0
366,LCP,,http://www.canalplus.com,False,1,0.0,0.0
367,NRJ 12,,http://www.canalplus.com,False,2,0.0,0.0
368,één, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/80x80/quality/80/een.png,http://www.programme-tv.net,False,1,0.0,0.0
369,VOOsport World 1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4952baec80a8f6de.2Epng/80x80/quality/80/voosport-world-1.png,http://www.programme-tv.net,False,2,0.0,0.0
370,BE 1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc06925ea666800b9.2Epng/80x80/quality/80/be-1.png,http://www.programme-tv.net,False,2,0.0,0.0
371,BBC 2, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/80x80/quality/80/bbc-2.png,http://www.programme-tv.net,False,1,0.0,0.0
372,BBC 1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/80x80/quality/80/bbc-1.png,http://www.programme-tv.net,False,1,0.0,0.0
373,NPO2, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/80x80/quality/80/npo2.png,http://www.programme-tv.net,False,1,0.0,0.0
374,NPO1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/80x80/quality/80/npo1.png,http://www.programme-tv.net,False,1,0.0,0.0
375,Q2, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5f1807e09b5f4010.2Epng/80x80/quality/80/vtm-2.png,http://www.programme-tv.net,False,1,0.0,0.0
376,VTM, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fba4cfc2b7c18f751.2Epng/80x80/quality/80/vtm.png,http://www.programme-tv.net,False,1,0.0,0.0
377,Vitaya, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feba0d7eef1f4cf99.2Epng/80x80/quality/80/vtm-3.png,http://www.programme-tv.net,False,1,0.0,0.0
378,Vijf, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6dc829f8b71d6ca9.2Epng/80x80/quality/80/vijf.png,http://www.programme-tv.net,False,1,0.0,0.0
379,Vier, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F022ba0a9025f1e2d.2Epng/80x80/quality/80/vier.png,http://www.programme-tv.net,False,1,0.0,0.0
380,Canvas, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2269e109f11ac6c6.2Epng/80x80/quality/80/canvas.png,http://www.programme-tv.net,False,1,0.0,0.0
381,Canal Z, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4e446d2750aa7511.2Epng/80x80/quality/80/canal-z.png,http://www.programme-tv.net,False,1,0.0,0.0
382,La Deux, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8107d72a6d5971bf.2Epng/80x80/quality/80/tipik.png,http://www.programme-tv.net,False,2,0.0,0.0
383,ABXPLORE, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F424c732707011a90.2Epng/80x80/quality/80/abxplore.png,http://www.programme-tv.net,False,1,0.0,0.0
384,Stingray Festival 4K, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/80x80/quality/80/stingray-festival-4k.png,http://www.programme-tv.net,False,1,0.0,0.0
385,Disney Channel Wallonia, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d9ffae25505b579.2Epng/80x80/quality/80/disney-channel-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
386,Nickelodéon Wallonia, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6de70f730dc79fc7.2Epng/80x80/quality/80/nickelodeon-wallonia.png,http://www.programme-tv.net,False,1,0.0,0.0
387,Nautical Channel, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc53b3715a9c32697.2Epng/80x80/quality/80/nautical-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
388,VOOsport World 2, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7741c3d602dc4c9.2Epng/80x80/quality/80/voosport-world-2.png,http://www.programme-tv.net,False,2,0.0,0.0
389,Be Ciné, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F97cfabfee254ebbc.2Epng/80x80/quality/80/be-cine.png,http://www.programme-tv.net,False,2,0.0,0.0
390,Be Séries, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faabfff3bca1d8c2c.2Epng/80x80/quality/80/be-series.png,http://www.programme-tv.net,False,2,0.0,0.0
391,AB 3, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F726e00dfb4f49549.2Epng/80x80/quality/80/ab-3.png,http://www.programme-tv.net,False,2,0.0,0.0
392,Plug RTL, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1e84f9ad032bf7b8.2Epng/80x80/quality/80/plug-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
393,Club RTL, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c4ce5e7b9031409.2Epng/80x80/quality/80/club-rtl.png,http://www.programme-tv.net,False,1,0.0,0.0
394,RTL TVI, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39a44640abab5eba.2Epng/80x80/quality/80/rtl-tvi.png,http://www.programme-tv.net,False,1,0.0,0.0
395,Crime District, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/80x80/quality/80/crime-district.png,http://www.programme-tv.net,False,1,0.0,0.0
396,Demain TV, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/80x80/quality/80/demain-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
397,LCP 100%, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/80x80/quality/80/lcp-100.png,http://www.programme-tv.net,False,1,0.0,0.0
398,Acht, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec275becca86dafd.2Epng/80x80/quality/80/vtm-4.png,http://www.programme-tv.net,False,1,0.0,0.0
399,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,False,1,0.0,0.0
400,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,False,1,0.0,0.0
401,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
402,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
403,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,False,1,0.0,0.0
404,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
405,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,False,1,0.0,0.0
406,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,False,1,0.0,0.0
407,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,False,1,0.0,0.0
408,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,False,1,0.0,0.0
409,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,False,1,0.0,0.0
410,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,False,1,0.0,0.0
411,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,False,1,0.0,0.0
412,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,False,1,0.0,0.0
413,BoxOffice_HD1 English,https://epg.beinsports.com/mena_entertaintment/BoxOffice_HD1.svg?2020,http://www.bein.net,False,1,0.0,0.0
414,MoviesHD4 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD4.svg?2018,http://www.bein.net,False,1,0.0,0.0
415,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,False,1,0.0,0.0
416,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,False,1,0.0,0.0
417,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,False,1,0.0,0.0
418,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
419,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
420,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
421,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
422,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
423,Ketnet, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/80x80/quality/80/ketnet.png,http://www.programme-tv.net,False,1,0.0,0.0
424,La Trois, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6acb2d1bc9aef30f.2Epng/80x80/quality/80/la-trois.png,http://www.programme-tv.net,False,2,0.0,0.0
425,La Une, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F73a90777d2beed1d.2Epng/80x80/quality/80/la-une.png,http://www.programme-tv.net,False,2,0.0,0.0
426,TFX,,http://www.canalplus.com,False,2,0.0,0.0
427,RMC Sport Live 12, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/80x80/quality/80/rmc-sport-live-12.png,http://www.programme-tv.net,False,1,0.0,0.0
428,Discovery Channel, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/80x80/quality/80/discovery-channel.png,http://www.programme-tv.net,False,2,0.0,0.0
429,BFM Paris, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/80x80/quality/80/bfm-paris.png,http://www.programme-tv.net,False,1,0.0,0.0
430,Altice Studio, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/80x80/quality/80/altice-studio.png,http://www.programme-tv.net,False,1,0.0,0.0
431,RMC Sport 1 UHD, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/80x80/quality/80/rmc-sport-1-uhd.png,http://www.programme-tv.net,False,1,0.0,0.0
432,ARD, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/80x80/quality/80/das-erste.png,http://www.programme-tv.net,False,1,0.0,0.0
433,RTL Télévision, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3135b0469ad03e18.2Epng/80x80/quality/80/rtl-television.png,http://www.programme-tv.net,False,1,0.0,0.0
434,TVE, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/80x80/quality/80/tve.png,http://www.programme-tv.net,False,1,0.0,0.0
435,RTPI, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/80x80/quality/80/rtpi.png,http://www.programme-tv.net,False,1,0.0,0.0
436,Al Jazeera English, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F22f052bb5b5a1ba5.2Epng/80x80/quality/80/al-jazeera-english.png,http://www.programme-tv.net,False,2,0.0,0.0
437,France 3 Corse Via Stella, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/80x80/quality/80/france-3-corse-via-stella.png,http://www.programme-tv.net,False,1,0.0,0.0
438,RMC Sport Live 14, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/80x80/quality/80/rmc-sport-live-14.png,http://www.programme-tv.net,False,1,0.0,0.0
439,RMC Sport Live 13, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/80x80/quality/80/rmc-sport-live-13.png,http://www.programme-tv.net,False,1,0.0,0.0
440,RMC Sport Live 11, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/80x80/quality/80/rmc-sport-live-11.png,http://www.programme-tv.net,False,1,0.0,0.0
441,Gospel Music TV, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8d58cd3ce94e9ae8.2Epng/80x80/quality/80/gospel-music-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
442,RMC Sport Live 10, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/80x80/quality/80/rmc-sport-live-10.png,http://www.programme-tv.net,False,1,0.0,0.0
443,RMC Sport Live 9, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/80x80/quality/80/rmc-sport-live-9.png,http://www.programme-tv.net,False,1,0.0,0.0
444,RMC Sport Live 8, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/80x80/quality/80/rmc-sport-live-8.png,http://www.programme-tv.net,False,1,0.0,0.0
445,RMC Sport Live 7, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/80x80/quality/80/rmc-sport-live-7.png,http://www.programme-tv.net,False,1,0.0,0.0
446,RMC Sport Live 6, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/80x80/quality/80/rmc-sport-live-6.png,http://www.programme-tv.net,False,1,0.0,0.0
447,RMC Sport Live 5, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/80x80/quality/80/rmc-sport-live-5.png,http://www.programme-tv.net,False,1,0.0,0.0
448,beIN SPORTS MAX 10, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/80x80/quality/80/bein-sports-max-10.png,http://www.programme-tv.net,False,1,0.0,0.0
449,beIN SPORTS MAX 9, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/80x80/quality/80/bein-sports-max-9.png,http://www.programme-tv.net,False,1,0.0,0.0
450,beIN SPORTS MAX 8, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/80x80/quality/80/bein-sports-max-8.png,http://www.programme-tv.net,False,1,0.0,0.0
451,beIN SPORTS MAX 7, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/80x80/quality/80/bein-sports-max-7.png,http://www.programme-tv.net,False,1,0.0,0.0
452,beIN SPORTS MAX 6, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/80x80/quality/80/bein-sports-max-6.png,http://www.programme-tv.net,False,1,0.0,0.0
453,beIN SPORTS MAX 5, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/80x80/quality/80/bein-sports-max-5.png,http://www.programme-tv.net,False,1,0.0,0.0
454,Discovery Science, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3373346cae75f6e5.2Epng/80x80/quality/80/discovery-science.png,http://www.programme-tv.net,False,2,0.0,0.0
455,Discovery Family, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/80x80/quality/80/discovery-family.png,http://www.programme-tv.net,False,1,0.0,0.0
456,13eme RUE, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/80x80/quality/80/13eme-rue.png,http://www.programme-tv.net,False,1,0.0,0.0
457,Syfy, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/80x80/quality/80/syfy.png,http://www.programme-tv.net,False,1,0.0,0.0
458,B.One, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe87b13ffcd02d3aa.2Epng/80x80/quality/80/b-one.png,http://www.programme-tv.net,False,1,0.0,0.0
459,RTS Deux, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2f3a92c7c270c917.2Epng/80x80/quality/80/rts-deux.png,http://www.programme-tv.net,False,1,0.0,0.0
460,RTS Un, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F10cd9b646218569e.2Epng/80x80/quality/80/rts-un.png,http://www.programme-tv.net,False,1,0.0,0.0
461,ZDF, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570f45b1a1e5d670.2Epng/80x80/quality/80/zdf.png,http://www.programme-tv.net,False,1,0.0,0.0
462,SWR, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/80x80/quality/80/swr.png,http://www.programme-tv.net,False,1,0.0,0.0
463,BBC Entertainment, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/80x80/quality/80/bbc-entertainment.png,http://www.programme-tv.net,False,1,0.0,0.0
464,Rai Uno, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/80x80/quality/80/rai-uno.png,http://www.programme-tv.net,False,1,0.0,0.0
465,Stingray i-Concerts, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/80x80/quality/80/stingray-i-concerts.png,http://www.programme-tv.net,False,1,0.0,0.0
466,MTV Rocks, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F27eab134bcaf8ba4.2Epng/80x80/quality/80/mtv-rocks.png,http://www.programme-tv.net,False,2,0.0,0.0
467,VH1 Classic, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/80x80/quality/80/vh1-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
468,VH1, https://www.programme-tv.net/imgre/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5d3f3fbae864fd7b.2Epng/80x80/quality/80/vh1.png,http://www.programme-tv.net,False,2,0.0,0.0
