,id,icon,site,country,missed,total,missed_count,missed_percent
4739,sudarshannews.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11831-j9kzkn40-v1/imageContent-11831-j9kzkn40-m1.png,,in,False,1.0,0.0,0.0
4740,mega24.in,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxISEhIQEBIQFRAQFRUVFRUYERMVFRgVFhYWFhcVFhcYHSggGBolHRUWIjEhJSkrLi4uGB80OTQsOCgtLisBCgoKDg0OGxAQGy8lHyUwLS0vLy0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLS0tLf/AABEIAMYA/gMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAAAwUHAgQGAQj/xABKEAABAwMBAwgFCAYIBgMAAAABAAIDBBESBQYhMRMVQVFSYXGRByIygeEUI3KSobHB0TNCU2NzsiVUYnSDk6LwFyQ1Q4LDRGTC/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAIDBAEFBv/EADQRAAIBAgMEBwkAAgMAAAAAAAABAgMRBCExEkFxkRNRYYGhsdEFFCIyQlLB4fBi8UVygv/aAAwDAQACEQMRAD8AvFCFp1NaGG1rnpQG4hRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wjnUdk+YQEkhRvOo7J8wvY9TBO9pHvQEihYMcCLjgVmgPHLn5G7z4roHKDcN5QCcUYpuKMUArFGKbijFAKxRim4oxQCsUYpuKMUArFGKbijFAKxRim4oxQCsUYpuKMUArFGKbijFAKxRim4oxQCsUYpuKMUArFGKbijFAKxRim4oxQCsUYpuKMUArFGKbijFASWmexbqK3Fqad7HvK20Bi7goktUuVHOG8oBGKMU2yLIBWKMU2yLIBWKMU2yLIBWKMU2yLIBWKMU2yLIBWKMU2yLIBWKMU2y9xQCcUYp2CMEAnFGKdgjBAJxRim4osgFYoxTbIsgFYoxTbIsgFYoxTbIIQCcUWTCtJs2cvJt4MF3nv6GoCaoPZ95WykUnsp6A8K0XDet4rVsgFYoxTbLyyAXijFMshALxRimLG6AxxRiskIDHFGKysvQEBiGoxTAFkGoLiwxZCNMCyA7kzGQrBGCYR3LwoMhZasS1ZvcBxIF+FyAvCP99C5cCy1eYrMr2y6BeKMUxa89UxhAe9jS7cAXWv4IBmKMVm1ZWQCsV44J2KXO4AbzYDiegDpJQEPrmoiFlxYvecWDrPX7kzQKXGMOO9z/WJ61zdPUGtqQ8fogS2P6LT6z/eu5jauJ3Ip3b7DZp+Calw8ExdJAkEJ6RIbb0BiSofVNdZEcB68p/VG8jvPUtTazXhSwOk4vcQyNt/ae7gPvXN6HQyFgklN5pfWceruUJSd7LUlFK12TM2tVDt7TG2/AWutOTWKzofH722XselMLuTMjBId+OQDrdJW5Q6NTPODZonPB3gOBO7uUHG/1eRLaW9eZFO1uu7UR8l4Nar/AN39i6w6NSwjKUsAG67iAPtW/RQ0725RCJzesWP2qPQ9rHSLqOHj1mt4kNPcHALLnmt6ISf8QfkrBFOwcGt8gk1NVDF+kdGzxICj7st8nzHSrqK+k1nUBwp32/iD8lrP1jVTfFhbbrIP4KzoJWPaHMLXN6xYj7E0gdQXPdV9z5klW7EVFJqut9DbfV/JIdqmvdw/8Wq2aqvgjIEskbSeAcWhIbq1I4homgJPABzd677vHTafP9nHUb3LxKrdqe0HQ+LwwCwOqbQ9uP8Ay2q3qiGENLnhjWjeTuAA61Fxtppf0Esb+4OBK57vH7nzfqd6T/FeJXMNftEeMsI/w1D6jtbr1POynmfHlJ7IwFy3tcdwVtvoMT3KmNSri59RVH1pJ5HxxdOMbbi4VVWnGmtW2+1+pnxWJ6Ok5RXxN2jxfX2JJvuIzVpJpJC+rq53ynsyENHc0NsLKZ2U2yqaFwJmkqKO9pIn+s9jT+uw8d3Uo+h0t0uTmxSTEe1iAQ3x7+5a1TTANL4r4sNntO4jr3KMa8r6v+7Dyo16sbSbk097XwvsXHcfRdFWRzRsmicHRStDmuHAg8E66rH0N6tblaEn1B8/D3B257Pcd/vVmEr0YyUldHqwkpx2kDn9fAb/AHDpPcqV1jXBVTTVL3Hkg/koRc+y3ifeVYHpJ1k0tDLh+mqLQR9eUnqkjwBKpbVnCMR07PZgYL/StZUVptNRW/yMuKqyjKMI6vN9kVrzbSL32E1I1FJG8m7mFzCevE7vsXSALgfQk6+nj+LJ9hsrBAV60NnEwK4rb3VyMaOI/PVO424ti4OJ6r8F1mqVzIY3yyEBkbS4nuCqfS3yVMkla8HlahwbE3ssO5g8t6hUlZdrKa1V043WryXFnc7IUDWtc4AYi0bPojifeuoaFradSiNjIxwaAPHrK3bKcY7KsWQgoRUVuPYxuWaxYsl0kC1p+C2CkVAQFbbU3nrYoj+jpWco4fvH7h5AFbtFXNyt0fBaE7r1NU/pMtvcxgsP9RWnpTrvPiVXDNyfdyJS+VI5mWZssk0rsuVErmtcHEEtvbEe5Mp6drC17GOhkBuyQOJ3/wBpJ0mO7pnD2hK9rerJzuKn9pNMbTUrJLOJyAkOXEP4G3QQV4coVJTk4Xy7dD6dVaEIQpzSvJdS6t5patXyVkmdSS4t9Vsf6jQOkjpJ/FSWylZ8kma5l2xO9WSMn1bHg4LW0PSDVyNhBIu3N772O/gFhrNIKWpNLdxAYHAuNyQdx32694UJKtbpU9PwSfuzfuuzu6i1dodaZTQGbc5xsI29bjw9yquqvM8y1B5SR1/aduHc0cAFjV7RCsMMbXOIpWFrjwHKHp9wst3RtnvlbH1D5OTp2XAde24cXDrWjESqYioox0S4bszNhKdHCUelq6ttaXyu0uevINJ1SSkfykJJj/Xiv6pHSQOtWRW67Gyl+VNILXNBbv4k8Aqc03McoC4uiyIhcRZzmX4kLym2gc9zqG1oqe8nHi53R4BQo1qlKM4J3/BPE4KnWlTnbZu1ddln6eKN2stK90kw5SR5JJJ3b+gdy0poGYuLImiwJBBsbjqUzpOzklfG+RjiwtvgberdvQfFQMsgJYJAQRI1jwNwuHYkfZ9qo6CaSb39r9TXCtQcpQis4LPJEvX7TtrqaCIOk5OGwk/VdI+25vuUbAzk3B0LXQysN2ua42LhvAd9y29qtPlpKoxwsaWVLOVY7g1lgGm4ULQU00bnCSYSMffLjdrjwcOtXYhS6STlLTTN/jLn3FGAjTlRgoxbvq7LJvjnyLVp9oxPp0lT7MscUgf3PDSFTFYD/wAtEPaMUTR9J/ErpKHUXik1WJt7CON27oyJDvuUPSU3LVVIWEEGSM2HZbck+G5bdpz2ZS6vwfIe1KEY4qFPdeXja3my2dG09tPCyFvBgF/7TjxJXG7YaMyCoZOwWiqiYpG9GbuDgrB61zu38Q+TR39r5TBjv6Cbn7AtNeKjSdloSxKU6U1LTZfgrrlY4T0eVph1SmZ0OfJEfAj8wr6cN5Xz5syP6apLcPlEn4q+dX1BtPFNUPIDYWucfdew81Oh8iZXhLulFvfnzKq9I+pibUBHe8Ols5Rx4gzOs7f3gFcDJ68c0xuXZhvnv/BbldUHkTI8/PVz3TP68XXIHl9y06N16F56TUAf6CsrltScu2y4f7POnPam6u7aUFwXq7lvegt/9Hf40n3qyJZLBVz6B4/6Ov8AvpD9q67ajV2U0Mk8hAZC0u8TwDfet6PZOG9J2sGeSLTIne0RLUEdDB7LD4/gpLZOiDpRYDCnaD3F5G4e4LgNEL3F9XUb5qhxldfoaL4t7ugK3dkaExU7Mh85KTI/xdwHuFlnhLbqt9RgpS6bEuX0wVlx3vkT8bU4BYsCzWk3gF6vAvUB4UmoT0mZAVbI609QP3sn3Bauhn1j9Irbrosaif8Aiu/1NBH3LT0MWc76ShS38WSnu4EBoftS/wB4/wD2V1/pBP8ARz/pxfzBchoXtS/3j/2Fdbt//wBOf9OP+YLzMNrV7vyevi/mocF5nvo9dao/wWrU9In/AFJp/cN/mKbsK601/wB01a/pBN9RZ/d2/wAy4s8JLiy3/kl/fSzgdElLYqst3OylAPfv3rq6XWpZqWCnczkoWMA5Ppe4frP7iua2ZBHL3AsZnFt+BBNr+F1PUbXTVDaSIjlHb3uO7Fg6Qs89tylCK1t5fs3QVJU41qryjfm2+b6u8fSxvmmbBE0m5u9/BsbLdJ+xSW1uhMppKZzQG8oyQOPWRY7z07lsbTwRU8LKKI2c+z5iw+tboaSOsra0/T5a/T3NeTylNLlC8i5xA3t8tyshSitqml8Vv3Yy1MTUlsYmWVNStbmrnmw20UVNHLBNdovkw243/V8fzXIa9Jm8OYLcpO1wFv7d/uWENe13B2DgbOYRvB9/BeTV3IFszmEtjyyba5u5thIPBVQnKdSEZPQ01cPClTq1aebkjZqdSdMXzSOJD3G2/gwHFjG9x6lrHJknJSxOikLcmg8COq/WtWikFqWT/txuY5w6xluXd7cRMfFBKHNzEl22IJILTf3W+9dUIyjOcnmr+bITruhUpUYLJ28bEL6O4g+auY8Atc2NrgekHLcu00vZ6lpr/J4WMcRbLeXAdQJ4Bcl6Nt9RWW6ovxVhltvBerh4xlTV0eHjlavJdoqwAv1f73LgtsNUD5C2/wA3SMc92/cJiAI2+IBU9tdrnItDY7OlkJbEzpLu0e4KtdUfYciHXxJkmf0OkPHxUMTUv8B42PrKMOhWs9eyN83/AOvlXeSPonpDLqjZCL8hE6T3v3D8V2Hpcry5tNpzPaqXiSb+FGb2Pi63uumehzRjFTSVkgs6rddt+iFo9V3vsT71w2vav8onq6+92E/JoPoNFy4eO/7FbUk6dLLUV6sqOHy+Z2S4v0zfcc5qznTziKO5Mj2U8YHUTju802Sl5Klmivfkq0sJ72teCl7Oa/DSV0dTPG+RkAJY0W3P6Hb+remioE9NUSgECSsLwOoPDjv+sqpQ2YR4oz1aKp0IRX3R8H/cy3/QYLaY3vkk/mUD6WdQ+U1UWnRu+bjHLVFuF7+o0/aUz0R6/DBpM73vb/yr5HPGW8An1d3edy5KnlfLlUPuKjUZCe9sRFgPAK+tPZjZavI1Yuq6dK0fmeS7Ot9yJ/Z6jFRPFGB6kj8j3QQ8D73WVvxN9wXFejvTxjJUW3PtHH/DZu3eJF13UQXaMFGCRPCUlSpJd/8Ad2Q8BerwIVpoPULwL1ACTNwKckyICvtoocal+79Kxko8YyWv+xwWhpunubI4W4kEeB3rqNraFz2NljF5ICXBvaYRZ7PePtAWGzmoQvDYZccrfNPO4ubxwJ7beBCqT2ZtdZNq8blYaFGS6UAEu+UGwA42eV1W3IJ05243vET9YLoa3YgOq2VEUxiiByfG0by/hcHoB6VOVeiRyMdG7e1wIsejqse5ZaOHnFVG9WbsRioTlScfpSvzzK82ODmyZ2NgxjSbdJ32Wptw4urmOt/2AO7cV12zux0tNypfPyhkd6otYBo3N8TbpStp9lpaiNoYQyRrr52Pskes1Q6CosO4b2WLF0/fOm+n9HNwbPF1PA5jQ2RkbyWdL2PdkBfoPSuflpWOs6RrsgLNkYSHH+y7vViQ6fNHGxnrExsAyPE2XPals3K9zpIZDGXcWlt237Q6iq62EqO0ovOyTLcL7QhHahV+VttZX1dyAYzADEG17gXu557+my6HZ7aN9C2SndHm5pD3vvYZv34gdQCx0zZ50J5SRzpZehxFg3wCjdp6Y8re9uVYy/c65G/qVMqM8PDavm2aHXpY2sqNvhSfPcdhqtHS1IMjom3kbvIsD4+K4DVaVsRlgLsmxhwBPEsc0Gx8F0dNqDpGNwG82HDpG6y57VmkyTF3FxAt9EWP3q/FzjKnGb1KPZW3DEShuzv3EVosD2wMhmbZzRdreJdGeFlv00QFxGH7xYlxJDW9Quu91DZNlVFE1vqSMY3CRvR6o3E9IUZ/w0rDHJylU0va35oNFmlw3gvVc8JVm7x0eZbQ9pUI00p6xyQj0YQHlq1x3NaIt56vWU7tBtGyJmXEOuI2j2pD0ADq71FfIJtLoZpat3KT1LgZA32Qxg3NFusniuW1HUXX5V4aaiRt2tt6kLD7LWj3cVpcpUqahvPA9p42EajnTV5S+VcFm31JbzzUKx4e6V5yq5RutvbEzqHh9qZslsq7UJQ0gijidnO/9o4buTb49PUFCzxktI5QZv8Aadlvv3L2jqqyFgigrpIom3Iaxwtc8TvHFQpbKk3LyPDw8oKbqVW29dHm/Rbl3l2bc1JptNq3RDHCAtZ1C4xFvBUhWRhsVPDG04Mia7ru42uV0OzurVNQ52m1lS+eDUGPjY5wBdHLa7TcdFxvWoNkdaiHJCljk5P1chIPWA4HitFVOpaUM7dxrxEXXUJ07O19Xbcc+cv2TfqFYyVL8DHiAxxDuFt4up5+zmtcPkQ9zwojlHPpZDILSMqMO8WabjzCqdOSa2o7+szTpThZzgs2lrfXuRq0NLysrIcSA4NL7XaC1jg71h08F01MDLK4xj/60Iv0k7yonRHubBJUvtyjz8nj6Nx4ldz6ONKymDnb20zcvGR/DyC7Ti5T4ZevoTpxdWtaWkfh8byffkiytMo2wxxws9iJoaPcOP3qSYEiNOBW89YZdF1hdF0AwL1YsWSA8KS4pxWpdAYyNXM6ts7vL4bXJuWH2SesH9Vy6i6xIUZRUjqbWhwHPNVTixhnNukPJ/ApTttJxxgqPrH8lYL4wegJRgb1BVuE+vzJqS6ivBt9ONxhnA8SfwXr/SI8cI5j45fkrB+Tt7LfILz5KzsN+qFzYqdY2odRX/8AxDYRd/LNPVg8jzskSekKK/TbvY+/3KxvkUfTHH9ULz5BF+zj+qFHo6v3/wByJKUPtK5Z6Q6e/ri4+i/7rKA17aKCoqmvic5rHxhjrtcLPBu129XLzfD+yj+oEnUNApZ43QywRFjxY2YA7uIPQVCdCU1syf8Aci2jiFSmpxjoVRpuoGnLi0ljjuPq5AntNvwKi9arbMcXE5y3DGgXcRxc495XX1Xo6rYzjS1UL4m+zyzTm3uuPat3rotkNg46UmeocKiqeMS5zRgxvEtjb0DvWSngJ7fxNW8/TxPTr+06Gw5U18UtcrW4vf3HKUPpYc1jGMoJPVa1trm+4W6lux+lWpPDTpT/AOR/JWQKCH9lH9RqyFLH+zZ5Bb3Cpua8Tx1KHUVJtXtfVVtM+D5BPFcg5cRiOINx3Lko5on2c93rEDp6hay+inQM7LbdVhZaXMlL/Vqb/JZ+Sj0Dk7yf93mXE0IVraq1/Eob5jtf6wsSaftj6zVfJ0Kk/qtP/lN/JLds7Rn/AOJTf5LfyToJfcZfcf8AOXgU9sTQibUqV0N3CAmV5FiA21hv6yVeL3bytei0+GAEQQxRh3HBgbfxsnFXwhsq17mulT6OOzdviAK+dJf0NV3V0n3L6KXzwR8zVg/15/4qrEaLijLjvlh/2X5HRsDRBT7sYI2vdbpeeJVw7C0HJUrCR85OTK7wO5o9wAVS7OUTp54oeJmfY9eDd5P2K+Y2gWaODQAPAbglCNszuDp7MW/7W7HsTAUppXt1oNgy6LrDJGSA2IjuWaVBwTUB4VoErfKjXneUBndF0vJGSAZdeLDJGSAzQsMkZIDJerC6LoDO69BS8kZIB+S9Dlr5ozQGzmvM1r5ozQD3PWOSVki6AbkjJKui6AaSsSsM0ZIDIcVQQg+aqh11j/vKvwFVTrOy9TFNM2GJ0kMrzI0t3+1xB6t6prQckrdZnxNOVSCUdU0+RseizT7zy1Ft0DeTYejN3teQVmtKhdktJNLTMiNuUdd8n03dHuUwCrIqysXQjsxSGgr26UHL3JSJDLoul5IyQG9TcE5IpD6qegPCoh7t5UuVByO3nxQDMkZJOSMkA7JGSTkjJAOyRkk5IyQDskZJOSMkA7JGSTkjJAOyRkk5IyQDskZJOSMkA7JGSTkjJAOyRkk5IyQDskZJOSMkA/JGaRkjJANui6VkjJAOyRkk5IyQDskZJOSMkBLUJ9QeJWytXT/YHiVtIAXPTGziOkFdCtOqoGvN7kFAQ+SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+KOaR2z5fFAR2SMlI80jtny+K9bpYvvcSB0WQD9O9ge9bawYwAADgFmgBCEIAQhCAEIQgBCEIAQhCAEIQgBCEIAQhCAEIQgBCEIAQhCAEIQgBCEIAQhCAEIQgBCEID//2Q==",,in,False,1.0,0.0,0.0
4741,sonyyay.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/sony-yay-in.png,,in,False,1.0,0.0,0.0
4742,malaimurasuseithigal.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11566-j9jv2rbc-v1/imageContent-11566-j9jv2rbc-m1.png,,in,False,1.0,0.0,0.0
4743,ddchandana.in,https://s9.gifyu.com/images/SUc05.webp,,in,False,1.0,0.0,0.0
4744,ddbharati.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11320-j9jlusp4-v1/imageContent-11320-j9jlusp4-m1.png,,in,False,1.0,0.0,0.0
4745,amritatv.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-762-j5m21xqw-v1/imageContent-762-j5m21xqw-m1.png,,in,False,1.0,0.0,0.0
4746,andflixhd.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/and-flix-in.png,,in,False,1.0,0.0,0.0
4747,tv5.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-19066-jczvvocg-v1/imageContent-19066-jczvvocg-m1.png,,in,False,1.0,0.0,0.0
4748,mediaone.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-12137-j9p7pmeo-v2/imageContent-12137-j9p7pmeo-m2.png,,in,False,1.0,0.0,0.0
4749,andpictures.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/and-pictures-in.png,,in,False,1.0,0.0,0.0
4750,rtvtktuzla.ba,http://dmtn.tv:8080/images/8f51440d05e7ba9c48542ef380746ae9.png,,ba,False,1.0,0.0,0.0
4751,oe24tv.ay,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/austria/oe24-at.png,,ay,False,1.0,0.0,0.0
4752,foxsports503hd.au,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/australia/fox-sports-503-au.png,,au,False,1.0,0.0,0.0
4753,abchd.au,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/australia/abc-au.png,,au,False,1.0,0.0,0.0
4754,10bold.au,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/australia/10-bold-au.png,,au,False,1.0,0.0,0.0
4755,foxcrickethd.au,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/australia/fox-sports-cricket-501-au.png,,au,False,1.0,0.0,0.0
4756,sbsworldmovies.au,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/australia/sbs-world-movies-au.png,,au,False,1.0,0.0,0.0
4757,beinsports3.au,https://s9.gifyu.com/images/SFktl.png,,au,False,1.0,0.0,0.0
4758,foxsports501hd.au,,,au,False,1.0,0.0,0.0
4759,skyracing1.au,,,au,False,1.0,0.0,0.0
4760,suvarnanews24x7.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11963-j9lui4rc-v3/imageContent-11963-j9lui4rc-m4.png,,in,False,1.0,0.0,0.0
4761,tarangmusic.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-146-j5fpfs94-v1/imageContent-146-j5fpfs94-m1.png,,in,False,1.0,0.0,0.0
4762,tarangtv.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-1026-j5njmv3s-v1/imageContent-1026-j5njmv3s-m1.png,,in,False,1.0,0.0,0.0
4763,mathrubhuminews.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11572-j9jv7wi0-v1/imageContent-11572-j9jv7wi0-m1.png,,in,False,1.0,0.0,0.0
4764,mazhavilmanorama.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-90-j5fjv4hk-v1/imageContent-90-j5fjv4hk-m1.png,,in,False,1.0,0.0,0.0
4765,alankar.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-81-j5fjuw00-v1/imageContent-81-j5fjuw00-m1.png,,in,False,1.0,0.0,0.0
4766,jaihindtv.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11495-j9jtg2ns-v2/imageContent-11495-j9jtg2ns-m2.png,,in,False,1.0,0.0,0.0
4767,tv9marathi.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-315-j5jjsht4-v2/imageContent-315-j5jjsht4-m2.png,,in,False,1.0,0.0,0.0
4768,makkaltv.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11565-j9jv0np4-v1/imageContent-11565-j9jv0np4-m1.png,,in,False,1.0,0.0,0.0
4769,ddnational.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/dd-national-in.png,,in,False,1.0,0.0,0.0
4770,ddmalayalam.in,https://upload.wikimedia.org/wikipedia/en/f/fa/DDMalayalam.png,,in,False,1.0,0.0,0.0
4771,cnbcbajar.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11281-j9j4lf3k-v1/imageContent-11281-j9j4lf3k-m1.png,,in,False,1.0,0.0,0.0
4772,suryahd.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-1005-j5nfiy9c-v1/imageContent-1005-j5nfiy9c-m1.png,,in,False,1.0,0.0,0.0
4773,apn.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-17573-jclve4rc-v1/imageContent-17573-jclve4rc-m1.png,,in,False,1.0,0.0,0.0
4774,cnnnews18.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-843-j5m9oyzc-v1/imageContent-843-j5m9oyzc-m1.png,,in,False,1.0,0.0,0.0
4775,suryamovies.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-1008-j5nfqjeo-v1/imageContent-1008-j5nfqjeo-m1.png,,in,False,1.0,0.0,0.0
4776,9xm.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/9xm-in.png,,in,False,1.0,0.0,0.0
4777,marvelhq.in,https://s9.gifyu.com/images/SUcM1.png,,in,False,1.0,0.0,0.0
4778,suryamusic.in,https://yt3.ggpht.com/ytc/AKedOLTsh25D22HwUAoA6SdQhsbiNual8EtFP5DhHjSTIQ=s900-c-k-c0x00ffffff-no-rj,,in,False,1.0,0.0,0.0
4779,suryatv.in,http://118.185.56.39/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-1005-j5nfiy9c-v1/imageContent-1005-j5nfiy9c-m1.png,,in,False,1.0,0.0,0.0
4780,citytv.ba,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/city-tv-ca.png,,ba,False,1.0,0.0,0.0
4781,atv.ba,http://dmtn.tv:8080/images/df13ed57843877b21ad969184ab6888f.png,,ba,False,1.0,0.0,0.0
4782,animalplanethd.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/canada/animal-planet-ca.png,,in,False,1.0,0.0,0.0
4783,isaiaruvi.in,https://www.lyngsat.com/logo/tv/kk/kalaignar_isai_aruvi.png,,in,False,1.0,0.0,0.0
4784,starsports1tamil.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/star-sports-1-tamil-in.png,,in,False,1.0,0.0,0.0
4785,starsports2hd.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/star-sports-2-in.png,,in,False,1.0,0.0,0.0
4786,starsports3.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/star-sports-3-in.png,,in,False,1.0,0.0,0.0
4787,ddyadagiri.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11392-j9jq3lgw-v3/imageContent-11392-j9jq3lgw-m2.png,,in,False,1.0,0.0,0.0
4788,starsportsselect1hd.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/star-sports-select-1-in.png,,in,False,1.0,0.0,0.0
4789,starsportsselecthd2.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/star-sports-select-2-in.png,,in,False,1.0,0.0,0.0
4790,janamtv.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11179-j9i3nhs8-v2/imageContent-11179-j9i3nhs8-m3.png,,in,False,1.0,0.0,0.0
4791,dduttarpradesh.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/dd-uttar-pradesh-in.png,,in,False,1.0,0.0,0.0
4792,ddurdu.in,https://www.indiantelevision.com/sites/default/files/images/tv-images/2015/01/19/DD%20urdu.png,,in,False,1.0,0.0,0.0
4793,ddsports.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/dd-sports-in.png,,in,False,1.0,0.0,0.0
4794,ddsaptagiri.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11381-j9jq1pkg-v1/imageContent-11381-j9jq1pkg-m1.png,,in,False,1.0,0.0,0.0
4795,ddsahyadri.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11378-j9jq0f9s-v1/imageContent-11378-j9jq0f9s-m1.png,,in,False,1.0,0.0,0.0
4796,ddrajasthan.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11375-j9jpws3k-v1/imageContent-11375-j9jpws3k-m1.png,,in,False,1.0,0.0,0.0
4797,ddpunjabi.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11374-j9jpwgiw-v1/imageContent-11374-j9jpwgiw-m1.png,,in,False,1.0,0.0,0.0
4798,starvijay.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-11909-j9l52epk-v2/imageContent-11909-j9l52epk-m4.png,,in,False,1.0,0.0,0.0
4799,foodfood.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/food-food-in.png,,in,False,1.0,0.0,0.0
4800,colorscineplex.in,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/colors-cineplex-in.png,,in,False,1.0,0.0,0.0
4801,tez.in,https://yt3.ggpht.com/EU7zB8Q8MxGQa7RoC9tQBsmTm78xfTooW3RtiXvFaVzhe9xfllgFv4l6kABjHEzwcidwJctivlA=s900-c-k-c0x00ffffff-no-rj,,in,False,1.0,0.0,0.0
4802,maagold.in,http://tank.tskytech.com/jumpstart/Temp_Live/cdn/HLS/Channel/imageContent-66595-kupdpd9k-v1/imageContent-66595-kupdpd9k-m1.png,,in,False,1.0,0.0,0.0
4803,maamusic.in,https://i.imgur.com/NoS6jiY.png,,in,False,1.0,0.0,0.0
4804,colorsbanglahd.in,http://b1g.fun/logos2/colors_hd_bangla.jpg,,in,False,1.0,0.0,0.0
4805,mhone.in,https://encrypted-tbn0.gstatic.com/images?q=tbn%3AANd9GcSn3ztY9OoDWC6d1ufRl2WQRXTFV4DxRS-y1Q&usqp=CAU,,in,False,1.0,0.0,0.0
