,id,icon,site,missed,total,missed_count,missed_percent
333,VH1 Classic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/80x80/quality/80/vh1-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
334,BBlack, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/80x80/quality/80/bblack.png,http://www.programme-tv.net,False,1,0.0,0.0
335,Trace Tropical, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/80x80/quality/80/trace-tropical.png,http://www.programme-tv.net,False,1,0.0,0.0
336,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
337,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
338,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
339,Golf+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57c9f12a257453d0.2Epng/80x80/quality/80/golfplus.png,http://www.programme-tv.net,False,1,0.0,0.0
340,Automoto, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F42866761d8d5efe1.2Epng/80x80/quality/80/automoto.png,http://www.programme-tv.net,False,1,0.0,0.0
341,OLTV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc85399a0ae331674.2Epng/80x80/quality/80/oltv.png,http://www.programme-tv.net,False,1,0.0,0.0
342,Onzéo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff9bf8a2e492af6b9.2Epng/80x80/quality/80/onzeo.png,http://www.programme-tv.net,False,1,0.0,0.0
343,RMC Sport 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2eaf382cededb2.2Epng/80x80/quality/80/rmc-sport-4.png,http://www.programme-tv.net,False,1,0.0,0.0
344,RMC Sport 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05c77dc50ffcbd5e.2Epng/80x80/quality/80/rmc-sport-3.png,http://www.programme-tv.net,False,1,0.0,0.0
345,RMC Sport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fafa05a283910ac4b.2Epng/80x80/quality/80/rmc-sport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
346,RMC Sport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F660e3a41a2d5ce45.2Epng/80x80/quality/80/rmc-sport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
347,beIN SPORTS 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fce8a608c29386dd9.2Epng/80x80/quality/80/bein-sports-3.png,http://www.programme-tv.net,False,1,0.0,0.0
348,beIN SPORTS 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/80x80/quality/80/bein-sports-2.png,http://www.programme-tv.net,False,1,0.0,0.0
349,beIN SPORTS 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe8d1e76d5cd0dcb6.2Epng/80x80/quality/80/bein-sports-1.png,http://www.programme-tv.net,False,1,0.0,0.0
350,Eurosport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/80x80/quality/80/eurosport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
351,Eurosport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/80x80/quality/80/eurosport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
352,Infosport+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/80x80/quality/80/infosportplus.png,http://www.programme-tv.net,False,1,0.0,0.0
353,KTO, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/80x80/quality/80/kto.png,http://www.programme-tv.net,False,1,0.0,0.0
354,I24news, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/80x80/quality/80/i24news.png,http://www.programme-tv.net,False,1,0.0,0.0
355,CNN, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/80x80/quality/80/cnn.png,http://www.programme-tv.net,False,1,0.0,0.0
356,BFM Business, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/80x80/quality/80/bfm-business.png,http://www.programme-tv.net,False,1,0.0,0.0
357,Euronews, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/80x80/quality/80/euronews.png,http://www.programme-tv.net,False,1,0.0,0.0
358,La Chaîne Météo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/80x80/quality/80/la-chaine-meteo.png,http://www.programme-tv.net,False,1,0.0,0.0
359,Seasons, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/80x80/quality/80/seasons.png,http://www.programme-tv.net,False,1,0.0,0.0
360,Trek, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/80x80/quality/80/trek.png,http://www.programme-tv.net,False,1,0.0,0.0
361,Animaux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/80x80/quality/80/animaux.png,http://www.programme-tv.net,False,1,0.0,0.0
362,Histoire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/80x80/quality/80/histoire-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
363,Ushuaïa TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/80x80/quality/80/ushuaia-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
364,Nat Geo Wild, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a40efcfc1b9fc6.2Epng/80x80/quality/80/nat-geo-wild.png,http://www.programme-tv.net,False,1,0.0,0.0
365,National Geographic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F59a6bac22a41087b.2Epng/80x80/quality/80/national-geographic.png,http://www.programme-tv.net,False,1,0.0,0.0
366,Planète+ Aventure Expérience, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cb5f38dbfebbc80.2Epng/80x80/quality/80/planeteplus-aventure-experience.png,http://www.programme-tv.net,False,1,0.0,0.0
367,Planète+ Crime Investigation, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F20eb72545f38c83e.2Epng/80x80/quality/80/planeteplus-crime-investigation.png,http://www.programme-tv.net,False,1,0.0,0.0
368,M6 Boutique, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F92e431a5a4dc3bed.2Epng/80x80/quality/80/m6-boutique.png,http://www.programme-tv.net,False,1,0.0,0.0
369,Equidia, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f850d8546962e8.2Epng/80x80/quality/80/equidia.png,http://www.programme-tv.net,False,1,0.0,0.0
370,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
371,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,False,1,0.0,0.0
372,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
373,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
374,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
375,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
376,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
377,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
378,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
379,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
380,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
381,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
382,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
383,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
384,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
385,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
386,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
387,6TER,,http://www.canalplus.com,False,1,0.0,0.0
388,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
389,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
390,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
391,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
392,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
393,RFM TV,,http://www.canalplus.com,False,2,0.0,0.0
394,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
395,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
396,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
397,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
398,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
399,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
400,MCM,,http://www.canalplus.com,False,2,0.0,0.0
401,MTV,,http://www.canalplus.com,False,3,0.0,0.0
402,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,False,1,0.0,0.0
403,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,False,1,0.0,0.0
404,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
405,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
406,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,False,2,0.0,0.0
407,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,False,2,0.0,0.0
408,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
409,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
410,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False,1,0.0,0.0
411,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,False,2,0.0,0.0
412,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,False,2,0.0,0.0
413,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,False,2,0.0,0.0
414,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,False,2,0.0,0.0
415,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,False,2,0.0,0.0
416,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,False,2,0.0,0.0
417,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,False,2,0.0,0.0
418,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,False,2,0.0,0.0
419,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False,1,0.0,0.0
420,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,False,2,0.0,0.0
421,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,False,2,0.0,0.0
422,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,False,2,0.0,0.0
423,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,False,2,0.0,0.0
424,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,False,2,0.0,0.0
425,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,False,2,0.0,0.0
426,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,False,2,0.0,0.0
427,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,False,2,0.0,0.0
428,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False,1,0.0,0.0
429,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,False,2,0.0,0.0
430,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
431,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
432,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
433,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
434,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
435,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
436,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
437,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,False,1,0.0,0.0
438,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
439,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,False,1,0.0,0.0
440,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,False,2,0.0,0.0
441,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,False,2,0.0,0.0
442,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,False,2,0.0,0.0
443,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,False,1,0.0,0.0
444,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,False,1,0.0,0.0
445,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,False,1,0.0,0.0
446,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
447,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,False,1,0.0,0.0
448,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
449,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
450,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,False,1,0.0,0.0
451,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,False,1,0.0,0.0
452,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
453,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
454,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
455,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
456,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
457,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
458,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
459,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
460,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
461,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
462,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
463,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
464,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
465,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
466,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
467,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
468,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
469,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
470,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,False,1,0.0,0.0
471,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,False,1,0.0,0.0
472,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,False,1,0.0,0.0
473,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
474,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
475,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,False,1,0.0,0.0
476,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
477,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,False,1,0.0,0.0
478,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,False,1,0.0,0.0
479,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,False,1,0.0,0.0
480,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,False,1,0.0,0.0
481,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,False,1,0.0,0.0
482,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,False,1,0.0,0.0
483,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,False,1,0.0,0.0
484,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,False,1,0.0,0.0
485,BoxOffice_HD1 English,https://epg.beinsports.com/mena_entertaintment/BoxOffice_HD1.svg?2020,http://www.bein.net,False,1,0.0,0.0
486,MoviesHD4 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD4.svg?2018,http://www.bein.net,False,1,0.0,0.0
487,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,False,1,0.0,0.0
488,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,False,1,0.0,0.0
489,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,False,1,0.0,0.0
490,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
491,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
492,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
493,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
494,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
495,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
496,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
497,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
498,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
499,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
500,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
501,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,False,1,0.0,0.0
502,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
503,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
504,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
505,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
506,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
507,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
508,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
509,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
510,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
511,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,False,1,0.0,0.0
512,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,False,1,0.0,0.0
513,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,False,1,0.0,0.0
514,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,False,1,0.0,0.0
515,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,False,1,0.0,0.0
516,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
517,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,False,1,0.0,0.0
518,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
519,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
520,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
521,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,False,1,0.0,0.0
522,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,False,1,0.0,0.0
523,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,False,1,0.0,0.0
524,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,False,1,0.0,0.0
525,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,False,1,0.0,0.0
526,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,False,1,0.0,0.0
527,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,False,1,0.0,0.0
528,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,False,1,0.0,0.0
