,id,icon,site,missed,total,missed_count,missed_percent
360,Gong Max, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/80x80/quality/80/gong-max.png,http://www.programme-tv.net,False,1,0.0,0.0
361,Gong, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/80x80/quality/80/gong.png,http://www.programme-tv.net,False,1,0.0,0.0
362,Stingray Festival 4K, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe310e4fbe0f81e94.2Epng/80x80/quality/80/stingray-festival-4k.png,http://www.programme-tv.net,False,1,0.0,0.0
363,ABXPLORE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F424c732707011a90.2Epng/80x80/quality/80/abxplore.png,http://www.programme-tv.net,False,1,0.0,0.0
364,Canal Z, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4e446d2750aa7511.2Epng/80x80/quality/80/canal-z.png,http://www.programme-tv.net,False,1,0.0,0.0
365,Acht, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec275becca86dafd.2Epng/80x80/quality/80/vtm-4.png,http://www.programme-tv.net,False,1,0.0,0.0
366,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
367,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
368,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
369,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
370,BOING,,http://www.canalplus.com,False,1,0.0,0.0
371,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
372,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
373,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
374,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
375,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
376,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
377,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
378,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
379,Ketnet, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63e056c0680c8f63.2Epng/80x80/quality/80/ketnet.png,http://www.programme-tv.net,False,1,0.0,0.0
380,LCP 100%, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7fca0dd41181ccdd.2Epng/80x80/quality/80/lcp-100.png,http://www.programme-tv.net,False,1,0.0,0.0
381,één, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1bbaf6e99512df7c.2Epng/80x80/quality/80/een.png,http://www.programme-tv.net,False,1,0.0,0.0
382,Demain TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c09acf403944c8b.2Epng/80x80/quality/80/demain-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
383,Crime District, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd25233efc61db492.2Epng/80x80/quality/80/crime-district.png,http://www.programme-tv.net,False,1,0.0,0.0
384,VOOsport World 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4952baec80a8f6de.2Epng/80x80/quality/80/voosport-world-1.png,http://www.programme-tv.net,False,2,0.0,0.0
385,BE 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc06925ea666800b9.2Epng/80x80/quality/80/be-1.png,http://www.programme-tv.net,False,2,0.0,0.0
386,BBC 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fad0352700baeaf3f.2Epng/80x80/quality/80/bbc-2.png,http://www.programme-tv.net,False,1,0.0,0.0
387,BBC 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F63311be4004f9b5b.2Epng/80x80/quality/80/bbc-1.png,http://www.programme-tv.net,False,1,0.0,0.0
388,NPO2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F063289e71c3e38ee.2Epng/80x80/quality/80/npo2.png,http://www.programme-tv.net,False,1,0.0,0.0
389,NPO1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7f93bd97c88bebd1.2Epng/80x80/quality/80/npo1.png,http://www.programme-tv.net,False,1,0.0,0.0
390,Q2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5f1807e09b5f4010.2Epng/80x80/quality/80/vtm-2.png,http://www.programme-tv.net,False,1,0.0,0.0
391,VTM, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fba4cfc2b7c18f751.2Epng/80x80/quality/80/vtm.png,http://www.programme-tv.net,False,1,0.0,0.0
392,Vitaya, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feba0d7eef1f4cf99.2Epng/80x80/quality/80/vtm-3.png,http://www.programme-tv.net,False,1,0.0,0.0
393,Vijf, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6dc829f8b71d6ca9.2Epng/80x80/quality/80/vijf.png,http://www.programme-tv.net,False,1,0.0,0.0
394,Vier, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F022ba0a9025f1e2d.2Epng/80x80/quality/80/vier.png,http://www.programme-tv.net,False,1,0.0,0.0
395,Canvas, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2269e109f11ac6c6.2Epng/80x80/quality/80/canvas.png,http://www.programme-tv.net,False,1,0.0,0.0
396,Baby TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/80x80/quality/80/baby-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
397,Fashion TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/80x80/quality/80/fashion-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
398,Eurochannel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/80x80/quality/80/eurochannel.png,http://www.programme-tv.net,False,1,0.0,0.0
399,Trace Urban, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/80x80/quality/80/trace-urban.png,http://www.programme-tv.net,False,1,0.0,0.0
400,beIN SPORTS MAX 7, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/80x80/quality/80/bein-sports-max-7.png,http://www.programme-tv.net,False,1,0.0,0.0
401,beIN SPORTS MAX 6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/80x80/quality/80/bein-sports-max-6.png,http://www.programme-tv.net,False,1,0.0,0.0
402,beIN SPORTS MAX 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/80x80/quality/80/bein-sports-max-5.png,http://www.programme-tv.net,False,1,0.0,0.0
403,beIN SPORTS MAX 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/80x80/quality/80/bein-sports-max-4.png,http://www.programme-tv.net,False,1,0.0,0.0
404,Pink TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/80x80/quality/80/pink-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
405,XXL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/80x80/quality/80/xxl.png,http://www.programme-tv.net,False,1,0.0,0.0
406,Trace Africa, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/80x80/quality/80/trace-africa.png,http://www.programme-tv.net,False,1,0.0,0.0
407,A+ International France, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/80x80/quality/80/aplus-international-france.png,http://www.programme-tv.net,False,1,0.0,0.0
408,Nollywood TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4933fa7331952df3.2Epng/80x80/quality/80/nollywood-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
409,Mezzo Live HD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/80x80/quality/80/mezzo-live-hd.png,http://www.programme-tv.net,False,1,0.0,0.0
410,Mezzo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/80x80/quality/80/mezzo.png,http://www.programme-tv.net,False,1,0.0,0.0
411,Melody, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/80x80/quality/80/melody.png,http://www.programme-tv.net,False,1,0.0,0.0
412,RFM TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd4373bfa242dad06.2Epng/80x80/quality/80/rfm-tv.png,http://www.programme-tv.net,False,2,0.0,0.0
413,MCM Top, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/80x80/quality/80/mcm-top.png,http://www.programme-tv.net,False,1,0.0,0.0
414,NRJ Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff5a538ca935a1d38.2Epng/80x80/quality/80/nrj-hits.png,http://www.programme-tv.net,False,2,0.0,0.0
415,beIN SPORTS MAX 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/80x80/quality/80/bein-sports-max-9.png,http://www.programme-tv.net,False,1,0.0,0.0
416,M6 Music, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/80x80/quality/80/m6-music.png,http://www.programme-tv.net,False,1,0.0,0.0
417,MTV Hits (France), https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/80x80/quality/80/mtv-hits-france.png,http://www.programme-tv.net,False,1,0.0,0.0
418,Disney Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/80x80/quality/80/disney-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
419,Nickelodéon Teen, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/80x80/quality/80/nickelodeon-teen.png,http://www.programme-tv.net,False,1,0.0,0.0
420,Toonami, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/80x80/quality/80/toonami.png,http://www.programme-tv.net,False,1,0.0,0.0
421,Boing, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/80x80/quality/80/boing.png,http://www.programme-tv.net,False,1,0.0,0.0
422,Canal J, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/80x80/quality/80/canal-j.png,http://www.programme-tv.net,False,1,0.0,0.0
423,TéléToon+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/80x80/quality/80/teletoonplus.png,http://www.programme-tv.net,False,1,0.0,0.0
424,Nickelodéon, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/80x80/quality/80/nickelodeon.png,http://www.programme-tv.net,False,1,0.0,0.0
425,Cartoon Network, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/80x80/quality/80/cartoon-network.png,http://www.programme-tv.net,False,1,0.0,0.0
426,Boomerang, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/80x80/quality/80/boomerang.png,http://www.programme-tv.net,False,1,0.0,0.0
427,TIJI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1731ef81f04d9561.2Epng/80x80/quality/80/tiji.png,http://www.programme-tv.net,False,2,0.0,0.0
428,Nickelodeon Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/80x80/quality/80/nickelodeon-junior.png,http://www.programme-tv.net,False,1,0.0,0.0
429,Piwi+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/80x80/quality/80/piwiplus.png,http://www.programme-tv.net,False,1,0.0,0.0
430,beIN SPORTS MAX 8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/80x80/quality/80/bein-sports-max-8.png,http://www.programme-tv.net,False,1,0.0,0.0
431,beIN SPORTS MAX 10, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/80x80/quality/80/bein-sports-max-10.png,http://www.programme-tv.net,False,1,0.0,0.0
432,TRACE Sport Stars, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/80x80/quality/80/trace-sport-stars.png,http://www.programme-tv.net,False,1,0.0,0.0
433,RTL Télévision, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3135b0469ad03e18.2Epng/80x80/quality/80/rtl-television.png,http://www.programme-tv.net,False,1,0.0,0.0
434,Golf Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/80x80/quality/80/golf-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
435,RMC Sport Access 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/80x80/quality/80/rmc-sport-access-3.png,http://www.programme-tv.net,False,1,0.0,0.0
436,RMC Sport Access 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/80x80/quality/80/rmc-sport-access-2.png,http://www.programme-tv.net,False,1,0.0,0.0
437,RMC Sport Access 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/80x80/quality/80/rmc-sport-access-1.png,http://www.programme-tv.net,False,1,0.0,0.0
438,E !, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F911fd219b7ebcd6f.2Epng/80x80/quality/80/e.png,http://www.programme-tv.net,False,2,0.0,0.0
439,Syfy, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/80x80/quality/80/syfy.png,http://www.programme-tv.net,False,1,0.0,0.0
440,13eme RUE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/80x80/quality/80/13eme-rue.png,http://www.programme-tv.net,False,1,0.0,0.0
441,Discovery Family, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/80x80/quality/80/discovery-family.png,http://www.programme-tv.net,False,1,0.0,0.0
442,Discovery Science, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3373346cae75f6e5.2Epng/80x80/quality/80/discovery-science.png,http://www.programme-tv.net,False,2,0.0,0.0
443,Discovery Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/80x80/quality/80/discovery-channel.png,http://www.programme-tv.net,False,2,0.0,0.0
444,BFM Paris, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/80x80/quality/80/bfm-paris.png,http://www.programme-tv.net,False,1,0.0,0.0
445,Altice Studio, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/80x80/quality/80/altice-studio.png,http://www.programme-tv.net,False,1,0.0,0.0
446,RMC Sport 1 UHD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/80x80/quality/80/rmc-sport-1-uhd.png,http://www.programme-tv.net,False,1,0.0,0.0
447,ARD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/80x80/quality/80/das-erste.png,http://www.programme-tv.net,False,1,0.0,0.0
448,TVE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/80x80/quality/80/tve.png,http://www.programme-tv.net,False,1,0.0,0.0
449,RMC Sport Live 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/80x80/quality/80/rmc-sport-live-5.png,http://www.programme-tv.net,False,1,0.0,0.0
450,RTPI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/80x80/quality/80/rtpi.png,http://www.programme-tv.net,False,1,0.0,0.0
451,Al Jazeera English, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F22f052bb5b5a1ba5.2Epng/80x80/quality/80/al-jazeera-english.png,http://www.programme-tv.net,False,2,0.0,0.0
452,France 3 Corse Via Stella, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/80x80/quality/80/france-3-corse-via-stella.png,http://www.programme-tv.net,False,1,0.0,0.0
453,RMC Sport Live 16, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/80x80/quality/80/rmc-sport-live-16.png,http://www.programme-tv.net,False,1,0.0,0.0
454,RMC Sport Live 15, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/80x80/quality/80/rmc-sport-live-15.png,http://www.programme-tv.net,False,1,0.0,0.0
455,RMC Sport Live 14, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/80x80/quality/80/rmc-sport-live-14.png,http://www.programme-tv.net,False,1,0.0,0.0
456,RMC Sport Live 13, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/80x80/quality/80/rmc-sport-live-13.png,http://www.programme-tv.net,False,1,0.0,0.0
457,RMC Sport Live 12, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/80x80/quality/80/rmc-sport-live-12.png,http://www.programme-tv.net,False,1,0.0,0.0
458,RMC Sport Live 11, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/80x80/quality/80/rmc-sport-live-11.png,http://www.programme-tv.net,False,1,0.0,0.0
459,RMC Sport Live 10, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/80x80/quality/80/rmc-sport-live-10.png,http://www.programme-tv.net,False,1,0.0,0.0
460,RMC Sport Live 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/80x80/quality/80/rmc-sport-live-9.png,http://www.programme-tv.net,False,1,0.0,0.0
461,RMC Sport Live 8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/80x80/quality/80/rmc-sport-live-8.png,http://www.programme-tv.net,False,1,0.0,0.0
462,RMC Sport Live 7, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/80x80/quality/80/rmc-sport-live-7.png,http://www.programme-tv.net,False,1,0.0,0.0
463,RMC Sport Live 6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/80x80/quality/80/rmc-sport-live-6.png,http://www.programme-tv.net,False,1,0.0,0.0
464,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
465,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
466,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
