,id,icon,site,missed,total,missed_count,missed_percent
327,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
328,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
329,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
330,LCP,,http://www.canalplus.com,False,1,0.0,0.0
331,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
332,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
333,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
334,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
335,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
336,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
337,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
338,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
339,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
340,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
341,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
342,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
343,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
344,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
345,LCI,,http://www.canalplus.com,False,1,0.0,0.0
346,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
347,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
348,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
349,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
350,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
351,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
352,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
353,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
354,VOYAGE,,http://www.canalplus.com,False,1,0.0,0.0
355,CNEWS,,http://www.canalplus.com,False,2,0.0,0.0
356,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
357,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
358,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
359,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
360,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
361,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
362,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
363,Rusiya Al Yawm,http://content.osn.com/logo/channel/cropped/RUS.png,http://www.osn.com,False,1,0.0,0.0
364,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
365,Eurochannel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/30x30/quality/80/eurochannel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
366,Golf Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/30x30/quality/80/golf-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
367,RMC Sport Access 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/30x30/quality/80/rmc-sport-access-3.png,http://www.m.programme-tv.net,False,1,0.0,0.0
368,RMC Sport Access 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/30x30/quality/80/rmc-sport-access-2.png,http://www.m.programme-tv.net,False,1,0.0,0.0
369,RMC Sport Access 1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/30x30/quality/80/rmc-sport-access-1.png,http://www.m.programme-tv.net,False,1,0.0,0.0
370,E !,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F911fd219b7ebcd6f.2Epng/30x30/quality/80/e.png,http://www.m.programme-tv.net,False,2,0.0,0.0
371,Syfy,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/30x30/quality/80/syfy.png,http://www.m.programme-tv.net,False,1,0.0,0.0
372,13eme RUE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/30x30/quality/80/13eme-rue.png,http://www.m.programme-tv.net,False,1,0.0,0.0
373,Discovery Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/30x30/quality/80/discovery-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
374,Discovery Science,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3373346cae75f6e5.2Epng/30x30/quality/80/discovery-science.png,http://www.m.programme-tv.net,False,2,0.0,0.0
375,Discovery Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/30x30/quality/80/discovery-channel.png,http://www.m.programme-tv.net,False,2,0.0,0.0
376,BFM Paris,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/30x30/quality/80/bfm-paris.png,http://www.m.programme-tv.net,False,1,0.0,0.0
377,Altice Studio,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/30x30/quality/80/altice-studio.png,http://www.m.programme-tv.net,False,1,0.0,0.0
378,RMC Sport 1 UHD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/30x30/quality/80/rmc-sport-1-uhd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
379,ARD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/30x30/quality/80/das-erste.png,http://www.m.programme-tv.net,False,1,0.0,0.0
380,RTL Télévision,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3d2de2bedd799a76.2Epng/30x30/quality/80/rtl-television.png,http://www.m.programme-tv.net,False,1,0.0,0.0
381,TVE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/30x30/quality/80/tve.png,http://www.m.programme-tv.net,False,1,0.0,0.0
382,RTPI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/30x30/quality/80/rtpi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
383,France 3 Corse Via Stella,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/30x30/quality/80/france-3-corse-via-stella.png,http://www.m.programme-tv.net,False,1,0.0,0.0
384,RMC Sport Live 16,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2ef7b83b52ce3868.2Epng/30x30/quality/80/rmc-sport-live-16.png,http://www.m.programme-tv.net,False,1,0.0,0.0
385,RMC Sport Live 15,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fed0b2091049858de.2Epng/30x30/quality/80/rmc-sport-live-15.png,http://www.m.programme-tv.net,False,1,0.0,0.0
386,RMC Sport Live 14,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F02e4d0b784c97af2.2Epng/30x30/quality/80/rmc-sport-live-14.png,http://www.m.programme-tv.net,False,1,0.0,0.0
387,RMC Sport Live 13,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffe7248cb701f3577.2Epng/30x30/quality/80/rmc-sport-live-13.png,http://www.m.programme-tv.net,False,1,0.0,0.0
388,RMC Sport Live 12,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/30x30/quality/80/rmc-sport-live-12.png,http://www.m.programme-tv.net,False,1,0.0,0.0
389,RMC Sport Live 11,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/30x30/quality/80/rmc-sport-live-11.png,http://www.m.programme-tv.net,False,1,0.0,0.0
390,RMC Sport Live 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/30x30/quality/80/rmc-sport-live-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
391,TRACE Sport Stars,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/30x30/quality/80/trace-sport-stars.png,http://www.m.programme-tv.net,False,1,0.0,0.0
392,Fashion TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/30x30/quality/80/fashion-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
393,RMC Sport Live 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/30x30/quality/80/rmc-sport-live-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
394,Baby TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/30x30/quality/80/baby-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
395,AB 3,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F726e00dfb4f49549.2Epng/30x30/quality/80/ab-3.png,http://www.m.programme-tv.net,False,2,0.0,0.0
396,Plug RTL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1e84f9ad032bf7b8.2Epng/30x30/quality/80/plug-rtl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
397,Club RTL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c4ce5e7b9031409.2Epng/30x30/quality/80/club-rtl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
398,RTL TVI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39a44640abab5eba.2Epng/30x30/quality/80/rtl-tvi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
399,La Trois,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6acb2d1bc9aef30f.2Epng/30x30/quality/80/la-trois.png,http://www.m.programme-tv.net,False,2,0.0,0.0
400,La Deux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8107d72a6d5971bf.2Epng/30x30/quality/80/tipik.png,http://www.m.programme-tv.net,False,2,0.0,0.0
401,La Une,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F73a90777d2beed1d.2Epng/30x30/quality/80/la-une.png,http://www.m.programme-tv.net,False,2,0.0,0.0
402,Gospel Music TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8d58cd3ce94e9ae8.2Epng/30x30/quality/80/gospel-music-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
403,B.One,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe87b13ffcd02d3aa.2Epng/30x30/quality/80/b-one.png,http://www.m.programme-tv.net,False,1,0.0,0.0
404,RTS Deux,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2f3a92c7c270c917.2Epng/30x30/quality/80/rts-deux.png,http://www.m.programme-tv.net,False,1,0.0,0.0
405,RTS Un,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F10cd9b646218569e.2Epng/30x30/quality/80/rts-un.png,http://www.m.programme-tv.net,False,1,0.0,0.0
406,ZDF,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570f45b1a1e5d670.2Epng/30x30/quality/80/zdf.png,http://www.m.programme-tv.net,False,1,0.0,0.0
407,SWR,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc37c9fe79b51fa5e.2Epng/30x30/quality/80/swr.png,http://www.m.programme-tv.net,False,1,0.0,0.0
408,BBC Entertainment,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8e063482fc53e822.2Epng/30x30/quality/80/bbc-entertainment.png,http://www.m.programme-tv.net,False,1,0.0,0.0
409,Rai Uno,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4ebc2b0a45a6200d.2Epng/30x30/quality/80/rai-uno.png,http://www.m.programme-tv.net,False,1,0.0,0.0
410,Stingray i-Concerts,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb981ac36a710cf68.2Epng/30x30/quality/80/stingray-i-concerts.png,http://www.m.programme-tv.net,False,1,0.0,0.0
411,MTV Rocks,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F27eab134bcaf8ba4.2Epng/30x30/quality/80/mtv-rocks.png,http://www.m.programme-tv.net,False,2,0.0,0.0
412,VH1 Classic,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8972fd386a1a3239.2Epng/30x30/quality/80/vh1-classic.png,http://www.m.programme-tv.net,False,1,0.0,0.0
413,VH1,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5d3f3fbae864fd7b.2Epng/30x30/quality/80/vh1.png,http://www.m.programme-tv.net,False,2,0.0,0.0
414,BBlack,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe54de61aabadc8c3.2Epng/30x30/quality/80/bblack.png,http://www.m.programme-tv.net,False,1,0.0,0.0
415,Trace Tropical,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/30x30/quality/80/trace-tropical.png,http://www.m.programme-tv.net,False,1,0.0,0.0
416,MTV Hits,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/30x30/quality/80/mtv-hits.png,http://www.m.programme-tv.net,False,1,0.0,0.0
417,Ginx,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/30x30/quality/80/ginx.png,http://www.m.programme-tv.net,False,1,0.0,0.0
418,Gong Max,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/30x30/quality/80/gong-max.png,http://www.m.programme-tv.net,False,1,0.0,0.0
419,Gong,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/30x30/quality/80/gong.png,http://www.m.programme-tv.net,False,1,0.0,0.0
420,RMC Sport Live 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/30x30/quality/80/rmc-sport-live-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
421,RMC Sport Live 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/30x30/quality/80/rmc-sport-live-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
422,Be Ciné,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F97cfabfee254ebbc.2Epng/30x30/quality/80/be-cine.png,http://www.m.programme-tv.net,False,2,0.0,0.0
423,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
424,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
425,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
426,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
427,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
428,Nick Jr.,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
429,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
430,OSN Movies Disney HD,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
431,OSN Movies Kids HD,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
432,OSN Movies Thriller HD,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
433,OSN Movies HD,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
434,OSN Movies First HD +2h,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
435,OSN Movies First HD,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
436,OSN Series First HD,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,False,1,0.0,0.0
437,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,False,1,0.0,0.0
438,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,False,1,0.0,0.0
439,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,False,1,0.0,0.0
440,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,False,1,0.0,0.0
441,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,False,1,0.0,0.0
442,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,False,1,0.0,0.0
443,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
444,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,False,1,0.0,0.0
445,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,False,1,0.0,0.0
446,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,False,1,0.0,0.0
447,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,False,1,0.0,0.0
448,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,False,1,0.0,0.0
449,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
450,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
451,RMC Sport Live 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/30x30/quality/80/rmc-sport-live-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
452,OSN Series Comedy HD,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
453,RMC Sport Live 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/30x30/quality/80/rmc-sport-live-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
454,beIN SPORTS MAX 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/30x30/quality/80/bein-sports-max-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
455,beIN SPORTS MAX 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/30x30/quality/80/bein-sports-max-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
456,beIN SPORTS MAX 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/30x30/quality/80/bein-sports-max-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
457,beIN SPORTS MAX 7,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/30x30/quality/80/bein-sports-max-7.png,http://www.m.programme-tv.net,False,1,0.0,0.0
458,beIN SPORTS MAX 6,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/30x30/quality/80/bein-sports-max-6.png,http://www.m.programme-tv.net,False,1,0.0,0.0
459,beIN SPORTS MAX 5,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/30x30/quality/80/bein-sports-max-5.png,http://www.m.programme-tv.net,False,1,0.0,0.0
460,H2 HD,http://content.osn.com/logo/channel/cropped/HI2.png,http://www.osn.com,False,1,0.0,0.0
461,History HD,http://content.osn.com/logo/channel/cropped/HIS.png,http://www.osn.com,False,1,0.0,0.0
462,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
463,Discovery ID,http://content.osn.com/logo/channel/cropped/DCX.png,http://www.osn.com,False,1,0.0,0.0
464,Discovery Science HD,http://content.osn.com/logo/channel/cropped/SCI.png,http://www.osn.com,False,1,0.0,0.0
465,Discovery HD,http://content.osn.com/logo/channel/cropped/DSC.png,http://www.osn.com,False,1,0.0,0.0
466,CGTN Arabic,http://content.osn.com/logo/channel/cropped/CTA.png,http://www.osn.com,False,1,0.0,0.0
467,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
468,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
469,B4U Plus,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
470,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False,1,0.0,0.0
471,OSN Movies Box Office 1 HD,http://content.osn.com/logo/channel/cropped/BO1.png,http://www.osn.com,False,1,0.0,0.0
472,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
473,OSN Living HD,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
474,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
475,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
476,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
477,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False,1,0.0,0.0
