,id,icon,site,missed,total,missed_count,missed_percent
322,RFM TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd4373bfa242dad06.2Epng/30x30/quality/80/rfm-tv.png,http://www.m.programme-tv.net,False,2,0.0,0.0
323,Nickelodéon Teen,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/30x30/quality/80/nickelodeon-teen.png,http://www.m.programme-tv.net,False,1,0.0,0.0
324,Disney Channel,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/30x30/quality/80/disney-channel.png,http://www.m.programme-tv.net,False,1,0.0,0.0
325,MTV Hits (France),https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcb256bd78e05904a.2Epng/30x30/quality/80/mtv-hits-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
326,M6 Music,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/30x30/quality/80/m6-music.png,http://www.m.programme-tv.net,False,1,0.0,0.0
327,Trace Urban,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/30x30/quality/80/trace-urban.png,http://www.m.programme-tv.net,False,1,0.0,0.0
328,MCM Top,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/30x30/quality/80/mcm-top.png,http://www.m.programme-tv.net,False,1,0.0,0.0
329,Melody,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/30x30/quality/80/melody.png,http://www.m.programme-tv.net,False,1,0.0,0.0
330,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
331,Mezzo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/30x30/quality/80/mezzo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
332,Mezzo Live HD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/30x30/quality/80/mezzo-live-hd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
333,Nollywood TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd779967f9e9e0506.2Epng/30x30/quality/80/nollywood-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
334,A+ International France,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/30x30/quality/80/aplus-international-france.png,http://www.m.programme-tv.net,False,1,0.0,0.0
335,Trace Africa,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/30x30/quality/80/trace-africa.png,http://www.m.programme-tv.net,False,1,0.0,0.0
336,XXL,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/30x30/quality/80/xxl.png,http://www.m.programme-tv.net,False,1,0.0,0.0
337,Toonami,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/30x30/quality/80/toonami.png,http://www.m.programme-tv.net,False,1,0.0,0.0
338,Boing,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/30x30/quality/80/boing.png,http://www.m.programme-tv.net,False,1,0.0,0.0
339,Canal J,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/30x30/quality/80/canal-j.png,http://www.m.programme-tv.net,False,1,0.0,0.0
340,TéléToon+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/30x30/quality/80/teletoonplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
341,Nickelodéon,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/30x30/quality/80/nickelodeon.png,http://www.m.programme-tv.net,False,1,0.0,0.0
342,Cartoon Network,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/30x30/quality/80/cartoon-network.png,http://www.m.programme-tv.net,False,1,0.0,0.0
343,Boomerang,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/30x30/quality/80/boomerang.png,http://www.m.programme-tv.net,False,1,0.0,0.0
344,Nickelodeon Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/30x30/quality/80/nickelodeon-junior.png,http://www.m.programme-tv.net,False,1,0.0,0.0
345,Piwi+,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/30x30/quality/80/piwiplus.png,http://www.m.programme-tv.net,False,1,0.0,0.0
346,Disney Junior,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e5d69bc71765a6f.2Epng/30x30/quality/80/disney-junior.png,http://www.m.programme-tv.net,False,2,0.0,0.0
347,CSTAR,,http://www.canalplus.com,False,2,0.0,0.0
348,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
349,NRJ 12,,http://www.canalplus.com,False,2,0.0,0.0
350,TFX,,http://www.canalplus.com,False,2,0.0,0.0
351,TMC,,http://www.canalplus.com,False,2,0.0,0.0
352,W9,,http://www.canalplus.com,False,2,0.0,0.0
353,C8,,http://www.canalplus.com,False,2,0.0,0.0
354,Pink TV,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/30x30/quality/80/pink-tv.png,http://www.m.programme-tv.net,False,1,0.0,0.0
355,beIN SPORTS MAX 4,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/30x30/quality/80/bein-sports-max-4.png,http://www.m.programme-tv.net,False,1,0.0,0.0
356,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
357,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,False,1,0.0,0.0
358,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,False,1,0.0,0.0
359,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,False,1,0.0,0.0
360,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,False,1,0.0,0.0
361,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,False,1,0.0,0.0
362,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,False,1,0.0,0.0
363,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,False,1,0.0,0.0
364,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,False,1,0.0,0.0
365,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,False,1,0.0,0.0
366,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,False,1,0.0,0.0
367,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,False,1,0.0,0.0
368,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,False,1,0.0,0.0
369,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,False,1,0.0,0.0
370,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,False,1,0.0,0.0
371,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,False,1,0.0,0.0
372,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,False,1,0.0,0.0
373,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
374,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,False,1,0.0,0.0
375,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,False,1,0.0,0.0
376,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,False,1,0.0,0.0
377,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,False,1,0.0,0.0
378,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,False,1,0.0,0.0
379,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,False,1,0.0,0.0
380,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,False,1,0.0,0.0
381,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,False,1,0.0,0.0
382,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,False,1,0.0,0.0
383,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
384,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
385,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,False,3,0.0,0.0
386,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
387,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
388,BET,,http://www.canalplus.com,False,2,0.0,0.0
389,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
390,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
391,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
392,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,False,1,0.0,0.0
393,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,False,2,0.0,0.0
394,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,False,2,0.0,0.0
395,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,False,2,0.0,0.0
396,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
397,MTV Base,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
398,AB 3,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
399,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
400,E !,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
401,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
402,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
403,Discovery Science,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
404,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
405,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
406,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,False,1,0.0,0.0
407,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,False,1,0.0,0.0
408,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,False,1,0.0,0.0
409,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,False,1,0.0,0.0
410,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False,1,0.0,0.0
411,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False,1,0.0,0.0
412,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False,1,0.0,0.0
413,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False,1,0.0,0.0
414,OSN Yahala Cinema HD,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False,1,0.0,0.0
415,OSN Ya Hala HD,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False,1,0.0,0.0
416,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False,1,0.0,0.0
417,OSN Living HD,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,False,1,0.0,0.0
418,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,False,1,0.0,0.0
419,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,False,1,0.0,0.0
420,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,False,1,0.0,0.0
421,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,False,1,0.0,0.0
422,OSN Series Comedy HD,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,False,1,0.0,0.0
423,BBC World News,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
424,BE 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
425,Be Ciné,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
426,BOING,,http://www.canalplus.com,False,1,0.0,0.0
427,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
428,AB1,,http://www.canalplus.com,False,1,0.0,0.0
429,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
430,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
431,NON STOP PEOPLE,,http://www.canalplus.com,False,1,0.0,0.0
432,SERIE CLUB,,http://www.canalplus.com,False,1,0.0,0.0
433,WARNER TV,,http://www.canalplus.com,False,1,0.0,0.0
434,POLAR+,,http://www.canalplus.com,False,1,0.0,0.0
435,COMEDIE+,,http://www.canalplus.com,False,1,0.0,0.0
436,MTV HITS,,http://www.canalplus.com,False,1,0.0,0.0
437,GULLI,,http://www.canalplus.com,False,1,0.0,0.0
438,DISNEY CHANNEL,,http://www.canalplus.com,False,1,0.0,0.0
439,NICKELODEON TEEN,,http://www.canalplus.com,False,1,0.0,0.0
440,TOONAMI,,http://www.canalplus.com,False,1,0.0,0.0
441,CANAL J,,http://www.canalplus.com,False,1,0.0,0.0
442,Be Séries,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
443,TELETOON+,,http://www.canalplus.com,False,1,0.0,0.0
444,NICKELODEON,,http://www.canalplus.com,False,1,0.0,0.0
445,CARTOON NETWORK,,http://www.canalplus.com,False,1,0.0,0.0
446,BOOMERANG,,http://www.canalplus.com,False,1,0.0,0.0
447,TIJI,,http://www.canalplus.com,False,2,0.0,0.0
448,NICKELODEON JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
449,PIWI+,,http://www.canalplus.com,False,1,0.0,0.0
450,DISNEY JUNIOR,,http://www.canalplus.com,False,1,0.0,0.0
451,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,1,0.0,0.0
452,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
453,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
454,La Une,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
455,La Trois,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
456,La Deux,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,False,2,0.0,0.0
457,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,False,1,0.0,0.0
458,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,False,1,0.0,0.0
459,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,False,1,0.0,0.0
460,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
461,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,False,1,0.0,0.0
462,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False,1,0.0,0.0
463,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,False,1,0.0,0.0
464,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False,1,0.0,0.0
465,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False,1,0.0,0.0
466,CHERIE 25,,http://www.canalplus.com,False,1,0.0,0.0
467,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
468,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,False,1,0.0,0.0
469,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
470,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
471,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
472,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
473,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
474,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
475,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False,1,0.0,0.0
476,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False,1,0.0,0.0
477,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False,1,0.0,0.0
478,Nick Jr.,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False,1,0.0,0.0
479,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False,1,0.0,0.0
480,DWRR 101.9,http://content.osn.com/logo/channel/cropped/DWR.png,http://www.osn.com,False,1,0.0,0.0
481,DZMM Teleradyo,http://content.osn.com/logo/channel/cropped/DZM.png,http://www.osn.com,False,1,0.0,0.0
482,ANC,http://content.osn.com/logo/channel/cropped/ANC.png,http://www.osn.com,False,1,0.0,0.0
483,Cinema One Global,http://content.osn.com/logo/channel/cropped/COG.png,http://www.osn.com,False,1,0.0,0.0
484,TFC,http://content.osn.com/logo/channel/cropped/TFC.png,http://www.osn.com,False,1,0.0,0.0
485,KTV Sport Plus HD,http://content.osn.com/logo/channel/cropped/KTP.png,http://www.osn.com,False,1,0.0,0.0
486,KTV Sport HD,http://content.osn.com/logo/channel/cropped/KTS.png,http://www.osn.com,False,1,0.0,0.0
487,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,False,1,0.0,0.0
488,Dubai Racing 1 HD,http://content.osn.com/logo/channel/cropped/DUH.png,http://www.osn.com,False,1,0.0,0.0
489,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False,1,0.0,0.0
490,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,False,2,0.0,0.0
491,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False,1,0.0,0.0
492,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
493,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
494,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
495,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
496,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
497,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
498,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
499,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
500,LCP,,http://www.canalplus.com,False,1,0.0,0.0
501,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
502,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
503,LCI,,http://www.canalplus.com,False,1,0.0,0.0
504,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
505,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
506,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
507,TREK,,http://www.canalplus.com,False,1,0.0,0.0
508,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
509,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
510,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
511,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
512,VOYAGE,,http://www.canalplus.com,False,1,0.0,0.0
513,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
514,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
515,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
516,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
517,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
518,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
519,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
520,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
521,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
522,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
523,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
524,6TER,,http://www.canalplus.com,False,1,0.0,0.0
525,FRANCE O,,http://www.canalplus.com,False,1,0.0,0.0
526,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False,1,0.0,0.0
527,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,False,1,0.0,0.0
528,B4U Plus,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,False,1,0.0,0.0
529,La Chaîne parlementaire,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/30x30/quality/80/la-chaine-parlementaire.png,http://www.m.programme-tv.net,False,1,0.0,0.0
530,Canal+ Cinéma,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/30x30/quality/80/canalplus-cinema.png,http://www.m.programme-tv.net,False,1,0.0,0.0
531,Canal+ Sport,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/30x30/quality/80/canalplus-sport.png,http://www.m.programme-tv.net,False,1,0.0,0.0
532,Paris Première,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/30x30/quality/80/paris-premiere.png,http://www.m.programme-tv.net,False,1,0.0,0.0
533,Franceinfo,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/30x30/quality/80/franceinfo.png,http://www.m.programme-tv.net,False,1,0.0,0.0
534,LCI - La Chaîne Info,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/30x30/quality/80/lci-la-chaine-info.png,http://www.m.programme-tv.net,False,1,0.0,0.0
