,id,icon,site,country,missed,total,missed_count,missed_percent
2002,USANetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8091.png?12315,,us,False,1.0,0.0,0.0
2003,CoziTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8271.jpg?74385,,us,False,1.0,0.0,0.0
2004,CourtTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13520.jpg?65798,,us,False,1.0,0.0,0.0
2005,CookingChannel.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8272.jpg?22708,,us,False,1.0,0.0,0.0
2006,Comet.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3064.jpg?1960,,us,False,1.0,0.0,0.0
2007,KREM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2008,ComedyCentral.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/749.png?33276,,us,False,1.0,0.0,0.0
2009,KREX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2010,ShowtimeShowcase.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8130.jpg?20531,,us,False,1.0,0.0,0.0
2011,DisneyJunior.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6637.png?40423,,us,False,1.0,0.0,0.0
2012,KGW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2013,KHON.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3263.png?60993,,us,False,1.0,0.0,0.0
2014,KHQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2015,KING.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2016,KJRH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2017,KKTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8283.png?43655,,us,False,1.0,0.0,0.0
2018,KLJB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2019,KLRT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?40306,,us,False,1.0,0.0,0.0
2020,DisneyXD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?78317,,us,False,1.0,0.0,0.0
2021,KETV.us,http://icon-tmdb.me/stalker_portal/misc/logos/120/12758.png?97594,,us,False,1.0,0.0,0.0
2022,Daystar.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12077.jpg?97025,,us,False,1.0,0.0,0.0
2023,CuriosityStream.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1071.png?ver=26400,,us,False,1.0,0.0,0.0
2024,KSNV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2025,VH1.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/767.png?7909,,us,False,1.0,0.0,0.0
2026,KSAZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2027,CleoTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3023.jpg?78275,,us,False,1.0,0.0,0.0
2028,KSDK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?83152,,us,False,1.0,0.0,0.0
2029,KSHB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2030,KSL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2031,KSLA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2032,Cinemax.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8281.jpg?41462,,us,False,1.0,0.0,0.0
2033,KSNF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2034,ScreenPixWestern.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2035,ScreenPixVoices.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2036,ScreenPixAction.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2037,ScreenPix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2038,ComcastSportsnet.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6113.jpg?55151,,us,False,1.0,0.0,0.0
2039,WECT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2040,KTVU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2041,WESH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2042,KTVT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2043,WFFF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2044,WFAA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2045,WEVV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2046,SuperSportVariety2.za,http://logo.protv.cc/picons/logos/supersport2.png,,za,False,1.0,0.0,0.0
2047,SuperSportGrandstand.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2048,SuperSportLaLiga.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2049,SuperSportMotorsport.za,http://logo.protv.cc/picons/logos/supersport7.png,,za,False,1.0,0.0,0.0
2050,SuperSportPSL.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2051,WPSG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2052,SuperSportRugby.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2053,SuperSportVariety4.za,http://logo.protv.cc/picons/logos/SUPERSPORT-VARIETY-4.png,,za,False,1.0,0.0,0.0
2054,SuperSportGolf.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?30614,,za,False,1.0,0.0,0.0
2055,SuperSportTennis.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/13749.jpg?19855,,za,False,1.0,0.0,0.0
2056,SuperSportVariety1.za,http://logo.protv.cc/picons/logos/supersport6.png,,za,False,1.0,0.0,0.0
2057,ChannelO.za,http://logo.protv.cc/picons/logos/channelo.png,,za,False,1.0,0.0,0.0
2058,etv.za,http://logo.protv.cc/picons/logos/etv.png,,za,False,1.0,0.0,0.0
2059,eNewsChannelAfrica.za,http://logo.protv.cc/picons/logos/encaafrica.png,,za,False,1.0,0.0,0.0
2060,SuperSportBlitz.za,http://logo.protv.cc/picons/logos/SUPERSPORT-BLITZ.png,,za,False,1.0,0.0,0.0
2061,Mindset.za,http://logo.protv.cc/picons/logos/MINDSET-.png,,za,False,1.0,0.0,0.0
2062,BayTV.za,http://logo.protv.cc/picons/logos/BAY-TV.jpeg,,za,False,1.0,0.0,0.0
2063,Bloomberg.za,http://logo.protv.cc/picons/logos/BLOOMBERG-HD.png,,za,False,1.0,0.0,0.0
2064,1KZN.za,http://logo.protv.cc/picons/logos/1-KZN.jpeg,,za,False,1.0,0.0,0.0
2065,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False,1.0,0.0,0.0
2066,KXAN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2067,WAVE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2068,KWTX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2069,WBFS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12787.png?82416,,us,False,1.0,0.0,0.0
2070,KWQC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2071,WHBQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2072,WDBD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2073,WCMH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2074,WGAL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2075,WHAS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?98552,,us,False,1.0,0.0,0.0
2076,KTRK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2077,WGRZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2078,KTVF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?97881,,us,False,1.0,0.0,0.0
2079,WDRB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2080,WGBA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2081,WDEF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2082,WFXT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2083,WFSB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?83065,,us,False,1.0,0.0,0.0
2084,WFOX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2085,WFMY.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2086,WFLX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2087,WFLD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2088,KTVI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2089,CNBCWorld.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/755.png?48211,,us,False,1.0,0.0,0.0
2090,WDIV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2091,WFIE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2092,CMT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11185.jpg?98781,,us,False,1.0,0.0,0.0
2093,WGN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6141.jpg?93806,,us,False,1.0,0.0,0.0
2094,MNet.za,http://logo.protv.cc/picons/logos/mnet.png,,za,False,1.0,0.0,0.0
2095,MNetMovies2.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-2.jpeg,,za,False,1.0,0.0,0.0
2096,TheHomeChannel.za,http://logo.protv.cc/picons/logos/THE-HOME-CHANNEL.png,,za,False,1.0,0.0,0.0
2097,CNBCAfrica.za,http://logo.protv.cc/picons/logos/CNBC-AFRICA.jpg,,za,False,1.0,0.0,0.0
2098,NDTV247.za,http://logo.protv.cc/picons/logos/ndtv24x7.png,,za,False,1.0,0.0,0.0
2099,TV5MondeAfrique.za,http://logo.protv.cc/picons/logos/tv5mondeafrique.png,,za,False,1.0,0.0,0.0
2100,kykNET.za,http://logo.protv.cc/picons/logos/KYKNET-TV.png,,za,False,1.0,0.0,0.0
2101,FoodNetwork.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?35592,,za,False,1.0,0.0,0.0
2102,ParliamentaryService.za,http://logo.protv.cc/picons/logos/PARLIAMENTARY-SERVICE.jpg,,za,False,1.0,0.0,0.0
2103,ZeeWorld.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/9327.jpg?46311,,za,False,1.0,0.0,0.0
2104,kykNETKie.za,http://logo.protv.cc/picons/logos/KYKNET-.jpeg,,za,False,1.0,0.0,0.0
2105,VuzuAMP.za,http://logo.protv.cc/picons/logos/VUZU-TV.png,,za,False,1.0,0.0,0.0
2106,TBN.za,http://logo.protv.cc/picons/logos/TBN.png,,za,False,1.0,0.0,0.0
2107,ROK.za,http://logo.protv.cc/picons/logos/rok.png,,za,False,1.0,0.0,0.0
2108,HGTV.za,http://logo.protv.cc/picons/logos/HGTV-HD.png,,za,False,1.0,0.0,0.0
2109,TravelChannel.za,http://logo.protv.cc/picons/logos/travelchannelhd.png,,za,False,1.0,0.0,0.0
2110,MzansiMagicMusic.za,http://logo.protv.cc/picons/logos/MZANSI-MAGIC.jpeg,,za,False,1.0,0.0,0.0
2111,LesothoTV.za,http://logo.protv.cc/picons/logos/LESOTHO-TV.jpeg,,za,False,1.0,0.0,0.0
2112,SABCNews.za,http://logo.protv.cc/picons/logos/sabcnews.png,,za,False,1.0,0.0,0.0
2113,MzansiWethu.za,http://logo.protv.cc/picons/logos/MZANSI-WETHU.png,,za,False,1.0,0.0,0.0
2114,TNTAfrica.za,http://logo.protv.cc/picons/logos/TNT-AFRICA.jpg,,za,False,1.0,0.0,0.0
2115,SpiceTV.za,http://logo.protv.cc/picons/logos/SPICE-TV.jpg,,za,False,1.0,0.0,0.0
2116,RealTime.za,http://logo.protv.cc/picons/logos/realtimehd.png,,za,False,1.0,0.0,0.0
2117,TshwaneTV.za,http://logo.protv.cc/picons/logos/TSHWANE-TV.jpg,,za,False,1.0,0.0,0.0
2118,SowetoTV.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/756.png?92067,,za,False,1.0,0.0,0.0
2119,SoundCity.za,http://logo.protv.cc/picons/logos/SOUNDCITY-.png,,za,False,1.0,0.0,0.0
2120,ComedyCentral.za,http://logo.protv.cc/picons/logos/comedycentralhd.png,,za,False,1.0,0.0,0.0
2121,MzansiMagic.za,http://logo.protv.cc/picons/logos/MZANSI-MAGIC.jpeg,,za,False,1.0,0.0,0.0
2122,SABC1.za,http://logo.protv.cc/picons/logos/SABC-1.jpg,,za,False,1.0,0.0,0.0
2123,KykNETNou.za,http://logo.protv.cc/picons/logos/KYKNET-NOU!.png,,za,False,1.0,0.0,0.0
2124,SABC2.za,http://logo.protv.cc/picons/logos/SABC-2.jpeg,,za,False,1.0,0.0,0.0
2125,CapeTownTV.za,http://logo.protv.cc/picons/logos/CAPE-TOWN-TV.jpg,,za,False,1.0,0.0,0.0
2126,SABC3.za,http://logo.protv.cc/picons/logos/SABC-3.jpeg,,za,False,1.0,0.0,0.0
2127,CBSReality.za,http://logo.protv.cc/picons/logos/cbsreality.png,,za,False,1.0,0.0,0.0
2128,SuperSportCricket.za,http://logo.protv.cc/picons/logos/supersport.png,,za,False,1.0,0.0,0.0
2129,StudioUniversal.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/11396.png?28023,,za,False,1.0,0.0,0.0
2130,MNetMovies1.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-1.jpeg,,za,False,1.0,0.0,0.0
2131,UniversalChannel.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/12337.jpg?78443,,za,False,1.0,0.0,0.0
2132,TraceUrban.za,http://logo.protv.cc/picons/logos/traceurbanhd.png,,za,False,1.0,0.0,0.0
2133,RTPInternacional.za,http://logo.protv.cc/picons/logos/rtpinternacional.png,,za,False,1.0,0.0,0.0
2134,JimJam.za,http://logo.protv.cc/picons/logos/jimjam.png,,za,False,1.0,0.0,0.0
2135,Dumisa.za,http://logo.protv.cc/picons/logos/DUMISA-.jpeg,,za,False,1.0,0.0,0.0
2136,GauTV.za,http://logo.protv.cc/picons/logos/GAU-TV.jpg,,za,False,1.0,0.0,0.0
2137,SkyNews.za,http://logo.protv.cc/picons/logos/skynews.png,,za,False,1.0,0.0,0.0
2138,Nickelodeon.za,http://logo.protv.cc/picons/logos/nickelodeonhd.png,,za,False,1.0,0.0,0.0
2139,NickTOONS.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/11998.jpg?30181,,za,False,1.0,0.0,0.0
2140,NickJr.za,http://logo.protv.cc/picons/logos/EUROPE/NICKJUNIOR.png,,za,False,1.0,0.0,0.0
2141,Ignition.za,http://logo.protv.cc/picons/logos/IGNITION--.png,,za,False,1.0,0.0,0.0
2142,MTVBase.za,http://logo.protv.cc/picons/logos/mtvbasehd.png,,za,False,1.0,0.0,0.0
2143,MTV.za,http://logo.protv.cc/picons/logos/mtvhd.png,,za,False,1.0,0.0,0.0
2144,ESPN1Africa.za,http://logo.protv.cc/picons/logos/espnhd.png,,za,False,1.0,0.0,0.0
2145,MNetMovies4.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-4.jpeg,,za,False,1.0,0.0,0.0
2146,EEntertainment.za,http://logo.protv.cc/picons/logos/eentertainment.png,,za,False,1.0,0.0,0.0
2147,BBCLifestyle.za,http://logo.protv.cc/picons/logos/bbclifestyle.png,,za,False,1.0,0.0,0.0
2148,MNetMovies3.za,http://logo.protv.cc/picons/logos/M-NET--MOVIES.jpeg,,za,False,1.0,0.0,0.0
2149,TraceAfrica.za,http://logo.protv.cc/picons/logos/traceafrica.png,,za,False,1.0,0.0,0.0
2150,WLVI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2151,WJW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2152,WHO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?97881,,us,False,1.0,0.0,0.0
2153,WRLH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2154,WSAV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2155,WWE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8088.jpg?91127,,us,False,1.0,0.0,0.0
2156,WWHO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2157,WWJ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2158,WWL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2159,WWMT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2160,WWTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2161,WXCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2162,WANF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2163,WXMI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2164,WWBT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?83152,,us,False,1.0,0.0,0.0
2165,WXXA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2166,WZDX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2167,WZTVDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2168,CBSSportsNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8282.jpg?46491,,us,False,1.0,0.0,0.0
2169,WeTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8090.png?96298,,us,False,1.0,0.0,0.0
2170,BuzzrTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8511.jpg?47723,,us,False,1.0,0.0,0.0
2171,WillowCricket.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12260.jpg?42580,,us,False,1.0,0.0,0.0
2172,BrighamYoungUniversity.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9761.jpg?14917,,us,False,1.0,0.0,0.0
2173,Bravo.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8297.jpg?30928,,us,False,1.0,0.0,0.0
2174,BounceTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/2280.jpg?28409,,us,False,1.0,0.0,0.0
2175,WXXVDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2176,WXII.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2177,WPTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2178,WQRF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9732.jpg?65688,,us,False,1.0,0.0,0.0
2179,WRAL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2180,WRDE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2181,WREG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2182,WPCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3273.jpg?52897,,us,False,1.0,0.0,0.0
2183,WREX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?97881,,us,False,1.0,0.0,0.0
2184,WMBF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2185,WLWT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2186,WIAT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8283.png?43655,,us,False,1.0,0.0,0.0
2187,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False,1.0,0.0,0.0
2188,WILX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2189,CMC.us,https://static-cdn.tv.sfr.net/data/logos/tv_services/CMC_color.png,,us,False,1.0,0.0,0.0
2190,WLUK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2191,WIVB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2192,WJAR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2193,WJAX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2194,WJBK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2195,WMAQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2196,WJHG.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2197,WLBT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2198,WLBZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2199,WLEX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2200,WLKY.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2201,KTIV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2202,WLS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2203,WLUC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2204,WISC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2205,WBTS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2206,WBZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2207,WCAU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2208,WCAX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2209,KVLY.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2210,WCBS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?18808,,us,False,1.0,0.0,0.0
2211,WCHSDT2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2212,KUTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2213,CNN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/234.png?28443,,us,False,1.0,0.0,0.0
2214,WCNC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2215,WCSH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2216,KUSA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2217,WDAF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2218,WROC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2219,WBMA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12623.png?66925,,us,False,1.0,0.0,0.0
2220,WBKI.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2221,WBIR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2222,SECNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8132.jpg?74220,,us,False,1.0,0.0,0.0
2223,CNBC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?58424,,us,False,1.0,0.0,0.0
2224,KYW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?18808,,us,False,1.0,0.0,0.0
