,id,icon,site,missed,total,missed_count,missed_percent
323,Planète+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9455c92a2b44a111.2Epng/80x80/quality/80/planeteplus.png,http://www.programme-tv.net,False,1,0.0,0.0
324,Chérie 25, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9d4114da7a09a67c.2Epng/80x80/quality/80/cherie-25.png,http://www.programme-tv.net,False,1,0.0,0.0
325,LCI - La Chaîne Info, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/80x80/quality/80/lci-la-chaine-info.png,http://www.programme-tv.net,False,1,0.0,0.0
326,Franceinfo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/80x80/quality/80/franceinfo.png,http://www.programme-tv.net,False,1,0.0,0.0
327,Paris Première, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F287cb709d2aadbfa.2Epng/80x80/quality/80/paris-premiere.png,http://www.programme-tv.net,False,1,0.0,0.0
328,Canal+ Sport, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9de0bc1edfee1d17.2Epng/80x80/quality/80/canalplus-sport.png,http://www.programme-tv.net,False,1,0.0,0.0
329,Canal+ Cinéma, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abb36091f96c498.2Epng/80x80/quality/80/canalplus-cinema.png,http://www.programme-tv.net,False,1,0.0,0.0
330,Canal+ Séries, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5e708cf5c8d6a14b.2Epng/80x80/quality/80/canalplus-series.png,http://www.programme-tv.net,False,1,0.0,0.0
331,Ciné+ Classic, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd3839b5268e52c9c.2Epng/80x80/quality/80/cineplus-classic.png,http://www.programme-tv.net,False,1,0.0,0.0
332,Canal+ Family, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F51658864e65a3fe8.2Epng/80x80/quality/80/canalplus-family.png,http://www.programme-tv.net,False,1,0.0,0.0
333,Canal+ Décalé, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F15b10c075329fc07.2Epng/80x80/quality/80/canalplus-decale.png,http://www.programme-tv.net,False,1,0.0,0.0
334,Ciné+ Premier, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd8a3318e23ffeb8b.2Epng/80x80/quality/80/cineplus-premier.png,http://www.programme-tv.net,False,1,0.0,0.0
335,Ciné+ Frisson, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F570227bb14b0191d.2Epng/80x80/quality/80/cineplus-frisson.png,http://www.programme-tv.net,False,1,0.0,0.0
336,Ciné+ Emotion, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a35faead03a74fe.2Epng/80x80/quality/80/cineplus-emotion.png,http://www.programme-tv.net,False,1,0.0,0.0
337,Ciné+ Famiz, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b77c1cbc90457d3.2Epng/80x80/quality/80/cineplus-famiz.png,http://www.programme-tv.net,False,1,0.0,0.0
338,RMC Découverte, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/80x80/quality/80/rmc-decouverte.png,http://www.programme-tv.net,False,1,0.0,0.0
339,RMC Story, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc03f335ed4a617cf.2Epng/80x80/quality/80/rmc-story.png,http://www.programme-tv.net,False,1,0.0,0.0
340,6ter, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc725b764ba46a6be.2Epng/80x80/quality/80/6ter.png,http://www.programme-tv.net,False,1,0.0,0.0
341,TF1 Séries Films, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F46f3e379846cd4c3.2Epng/80x80/quality/80/tf1-series-films.png,http://www.programme-tv.net,False,1,0.0,0.0
342,Gulli, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fef660dc09c117f2d.2Epng/80x80/quality/80/gulli.png,http://www.programme-tv.net,False,1,0.0,0.0
343,CSTAR, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd6fd740ea5fed0a1.2Epng/80x80/quality/80/cstar.png,http://www.programme-tv.net,False,2,0.0,0.0
344,BFMTV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4c2cbb5f3d06de92.2Epng/80x80/quality/80/bfmtv.png,http://www.programme-tv.net,False,1,0.0,0.0
345,France 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F488cba3e1cef1be4.2Epng/80x80/quality/80/france-4.png,http://www.programme-tv.net,False,1,0.0,0.0
346,La Chaîne parlementaire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5a00219b61629a7.2Epng/80x80/quality/80/la-chaine-parlementaire.png,http://www.programme-tv.net,False,1,0.0,0.0
347,NRJ 12, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3429738ac9adc87.2Epng/80x80/quality/80/nrj-12.png,http://www.programme-tv.net,False,2,0.0,0.0
348,TFX, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F65fb409e9fed8136.2Epng/80x80/quality/80/tfx.png,http://www.programme-tv.net,False,2,0.0,0.0
349,TMC, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F183768217f630352.2Epng/80x80/quality/80/tmc.png,http://www.programme-tv.net,False,2,0.0,0.0
350,W9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F45304d9002f9597b.2Epng/80x80/quality/80/w9.png,http://www.programme-tv.net,False,2,0.0,0.0
351,C8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F281db64e909102f5.2Epng/80x80/quality/80/c8.png,http://www.programme-tv.net,False,2,0.0,0.0
352,Arte, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F18478e28976454fd.2Epng/80x80/quality/80/arte.png,http://www.programme-tv.net,False,1,0.0,0.0
353,M6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F49017576b41883ab.2Epng/80x80/quality/80/m6.png,http://www.programme-tv.net,False,1,0.0,0.0
354,France 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faf12e1ce6986fe5c.2Epng/80x80/quality/80/france-5.png,http://www.programme-tv.net,False,1,0.0,0.0
355,Ciné+ Club, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F39127e637b1861c5.2Epng/80x80/quality/80/cineplus-club.png,http://www.programme-tv.net,False,1,0.0,0.0
356,OCS Max, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Feb24a2eeb8365e38.2Epng/80x80/quality/80/ocs-max.png,http://www.programme-tv.net,False,1,0.0,0.0
357,France 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3c2179ea0278ccbd.2Epng/80x80/quality/80/france-3.png,http://www.programme-tv.net,False,1,0.0,0.0
358,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
359,RTL 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F26b97a62044497bc.2Epng/80x80/quality/80/rtl-9.png,http://www.programme-tv.net,False,1,0.0,0.0
360,BET, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdc3ebab77849df7a.2Epng/80x80/quality/80/bet.png,http://www.programme-tv.net,False,2,0.0,0.0
361,TV5MONDE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b63a7ed4832338b.2Epng/80x80/quality/80/tv5monde.png,http://www.programme-tv.net,False,1,0.0,0.0
362,MyZen.tv, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2068344d7ab9cbb3.2Epng/80x80/quality/80/myzen-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
363,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
364,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
365,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
366,OCS City, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc94d913eb9670b5f.2Epng/80x80/quality/80/ocs-city.png,http://www.programme-tv.net,False,1,0.0,0.0
367,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
368,SportsGlobalHD English,https://epg.beinsports.com/mena_sports/SportsGlobalHD.svg,http://www.bein.net,False,1,0.0,0.0
369,News_ar English,https://epg.beinsports.com/mena_sports/News_ar.svg?2018,http://www.bein.net,False,1,0.0,0.0
370,HD1 English,https://epg.beinsports.com/mena_sports/HD1.svg?2017,http://www.bein.net,False,1,0.0,0.0
371,HD2 English,https://epg.beinsports.com/mena_sports/HD2.svg?2017,http://www.bein.net,False,1,0.0,0.0
372,HD3 English,https://epg.beinsports.com/mena_sports/HD3.svg?2017,http://www.bein.net,False,1,0.0,0.0
373,Téva, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0989fcee33a19a8f.2Epng/80x80/quality/80/teva.png,http://www.programme-tv.net,False,1,0.0,0.0
374,TvBreizh, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F899e7b1aa2f350e2.2Epng/80x80/quality/80/tvbreizh.png,http://www.programme-tv.net,False,1,0.0,0.0
375,AB 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe23a6def410fa2d0.2Epng/80x80/quality/80/ab-1.png,http://www.programme-tv.net,False,1,0.0,0.0
376,Mangas, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F33f6b35dccc9fb40.2Epng/80x80/quality/80/mangas.png,http://www.programme-tv.net,False,1,0.0,0.0
377,J-One, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3e84665276607ddd.2Epng/80x80/quality/80/j-one.png,http://www.programme-tv.net,False,1,0.0,0.0
378,Game One, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c8779525e7b421b.2Epng/80x80/quality/80/game-one.png,http://www.programme-tv.net,False,1,0.0,0.0
379,Novelas TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe7e677ccf5a1339c.2Epng/80x80/quality/80/novelas-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
380,Non Stop People HD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F96f6b4eea610eb0c.2Epng/80x80/quality/80/non-stop-people-hd.png,http://www.programme-tv.net,False,1,0.0,0.0
381,serieclub, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff05b792ea1d2e42d.2Epng/80x80/quality/80/serieclub.png,http://www.programme-tv.net,False,1,0.0,0.0
382,Warner TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c29cfabaad8a767.2Epng/80x80/quality/80/warner-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
383,Polar+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2d170eaf9e8c3645.2Epng/80x80/quality/80/polarplus.png,http://www.programme-tv.net,False,1,0.0,0.0
384,Comédie+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd30e1122007fd2c0.2Epng/80x80/quality/80/comedieplus.png,http://www.programme-tv.net,False,1,0.0,0.0
385,Action, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb0780e7e12868f2.2Epng/80x80/quality/80/action.png,http://www.programme-tv.net,False,1,0.0,0.0
386,Paramount Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F316d904a1dd84060.2Epng/80x80/quality/80/paramount-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
387,TCM Cinéma, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F14da18c0fb084797.2Epng/80x80/quality/80/tcm-cinema.png,http://www.programme-tv.net,False,1,0.0,0.0
388,OCS Géants, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F875bfc2e935736d1.2Epng/80x80/quality/80/ocs-geants.png,http://www.programme-tv.net,False,1,0.0,0.0
389,OCS Choc, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff552540602aabeec.2Epng/80x80/quality/80/ocs-choc.png,http://www.programme-tv.net,False,1,0.0,0.0
390,Canal+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb0c0c51d27e6d775.2Epng/80x80/quality/80/canalplus.png,http://www.programme-tv.net,False,1,0.0,0.0
391,France 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff8d706fb87d754d7.2Epng/80x80/quality/80/france-2.png,http://www.programme-tv.net,False,1,0.0,0.0
392,HD5 English,https://epg.beinsports.com/mena_sports/HD5.svg?2017,http://www.bein.net,False,1,0.0,0.0
393,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
394,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
395,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
396,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
397,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
398,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
399,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
400,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
401,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
402,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
403,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
404,VOYAGE,,http://www.canalplus.com,False,1,0.0,0.0
405,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
406,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
407,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
408,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
409,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
410,6TER,,http://www.canalplus.com,False,1,0.0,0.0
411,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
412,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
413,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
414,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
415,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
416,RFM TV,,http://www.canalplus.com,False,2,0.0,0.0
417,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
418,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
419,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
420,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
421,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
422,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
423,MCM,,http://www.canalplus.com,False,2,0.0,0.0
424,MTV,,http://www.canalplus.com,False,3,0.0,0.0
425,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
426,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
427,TF1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3efb536705d5f6ae.2Epng/80x80/quality/80/tf1.png,http://www.programme-tv.net,False,1,0.0,0.0
428,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
429,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
430,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
431,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
432,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
433,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
434,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
435,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
436,CNEWS,,http://www.canalplus.com,False,2,0.0,0.0
437,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
438,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
439,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
440,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
441,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
442,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
443,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
444,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
445,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
446,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
447,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
448,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
449,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
450,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
451,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
452,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
453,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
454,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
455,LCP,,http://www.canalplus.com,False,1,0.0,0.0
456,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
457,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
458,LCI,,http://www.canalplus.com,False,1,0.0,0.0
459,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
460,HD4 English,https://epg.beinsports.com/mena_sports/HD4.svg?2017,http://www.bein.net,False,1,0.0,0.0
461,HD6 English,https://epg.beinsports.com/mena_sports/HD6.svg?2017,http://www.bein.net,False,1,0.0,0.0
462,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
463,Euronews, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F2a9727922f0d8f4a.2Epng/80x80/quality/80/euronews.png,http://www.programme-tv.net,False,1,0.0,0.0
464,Ushuaïa TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F57f7178645396f8f.2Epng/80x80/quality/80/ushuaia-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
465,Histoire, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fae6842d13f64cc42.2Epng/80x80/quality/80/histoire-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
466,Animaux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ccb06fb2c68b22.2Epng/80x80/quality/80/animaux.png,http://www.programme-tv.net,False,1,0.0,0.0
467,Trek, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F74ab191e92e23716.2Epng/80x80/quality/80/trek.png,http://www.programme-tv.net,False,1,0.0,0.0
468,Seasons, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff94fd267907af274.2Epng/80x80/quality/80/seasons.png,http://www.programme-tv.net,False,1,0.0,0.0
469,La Chaîne Météo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1083cefa309b092a.2Epng/80x80/quality/80/la-chaine-meteo.png,http://www.programme-tv.net,False,1,0.0,0.0
470,BFM Business, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98046f2ed89e2e0e.2Epng/80x80/quality/80/bfm-business.png,http://www.programme-tv.net,False,1,0.0,0.0
471,beIN SPORTS 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4bbb8d9f79b28788.2Epng/80x80/quality/80/bein-sports-2.png,http://www.programme-tv.net,False,1,0.0,0.0
472,CNN, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e520c59fae7a482.2Epng/80x80/quality/80/cnn.png,http://www.programme-tv.net,False,1,0.0,0.0
473,I24news, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9808b61ec0b68270.2Epng/80x80/quality/80/i24news.png,http://www.programme-tv.net,False,1,0.0,0.0
474,KTO, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5abf7243cef51be2.2Epng/80x80/quality/80/kto.png,http://www.programme-tv.net,False,1,0.0,0.0
475,Infosport+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F70f1ca244fd14ebd.2Epng/80x80/quality/80/infosportplus.png,http://www.programme-tv.net,False,1,0.0,0.0
476,Eurosport 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F011c8fc9c95e6756.2Epng/80x80/quality/80/eurosport-1.png,http://www.programme-tv.net,False,1,0.0,0.0
477,Eurosport 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0b05c75eb14a5d15.2Epng/80x80/quality/80/eurosport-2.png,http://www.programme-tv.net,False,1,0.0,0.0
