,id,icon,site,missed,total,missed_count,missed_percent
316,BoxOffice_HD1 English,https://epg.beinsports.com/mena_entertaintment/BoxOffice_HD1.svg?2020,http://www.bein.net,False,1,0.0,0.0
317,4K English,https://epg.beinsports.com/mena_sports/4K.svg,http://www.bein.net,False,1,0.0,0.0
318,BS NBA English,https://epg.beinsports.com/mena_sports/BS NBA.svg,http://www.bein.net,False,1,0.0,0.0
319,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,False,1,0.0,0.0
320,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,False,1,0.0,0.0
321,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,False,1,0.0,0.0
322,MoviesHD4 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD4.svg?2018,http://www.bein.net,False,1,0.0,0.0
323,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,False,1,0.0,0.0
324,SportsHD16 English,https://epg.beinsports.com/mena_sports/SportsHD16.svg,http://www.bein.net,False,1,0.0,0.0
325,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,False,1,0.0,0.0
326,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,False,1,0.0,0.0
327,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,False,1,0.0,0.0
328,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,False,1,0.0,0.0
329,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,False,1,0.0,0.0
330,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,False,1,0.0,0.0
331,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,False,1,0.0,0.0
332,SportsHD15 English,https://epg.beinsports.com/mena_sports/SportsHD15.svg,http://www.bein.net,False,1,0.0,0.0
333,BS3,https://epg.beinsports.com/au_sports/BS3.svg,http://www.bein.net,False,1,0.0,0.0
334,HD6 English,https://epg.beinsports.com/mena_sports/HD6.svg?2017,http://www.bein.net,False,1,0.0,0.0
335,News_ar English,https://epg.beinsports.com/mena_sports/News_ar.svg?2018,http://www.bein.net,False,1,0.0,0.0
336,HD1 English,https://epg.beinsports.com/mena_sports/HD1.svg?2017,http://www.bein.net,False,1,0.0,0.0
337,HD2 English,https://epg.beinsports.com/mena_sports/HD2.svg?2017,http://www.bein.net,False,1,0.0,0.0
338,HD3 English,https://epg.beinsports.com/mena_sports/HD3.svg?2017,http://www.bein.net,False,1,0.0,0.0
339,HD4 English,https://epg.beinsports.com/mena_sports/HD4.svg?2017,http://www.bein.net,False,1,0.0,0.0
340,HD5 English,https://epg.beinsports.com/mena_sports/HD5.svg?2017,http://www.bein.net,False,1,0.0,0.0
341,HD7 English,https://epg.beinsports.com/mena_sports/HD7.svg?2017,http://www.bein.net,False,1,0.0,0.0
342,SportsHD14 English,https://epg.beinsports.com/mena_sports/SportsHD14.svg,http://www.bein.net,False,1,0.0,0.0
343,HD8 English,https://epg.beinsports.com/mena_sports/HD8.svg?2017,http://www.bein.net,False,1,0.0,0.0
344,HD9 English,https://epg.beinsports.com/mena_sports/HD9.svg?2017,http://www.bein.net,False,1,0.0,0.0
345,HD10 English,https://epg.beinsports.com/mena_sports/HD10.svg?2018,http://www.bein.net,False,1,0.0,0.0
346,SportsHD11 English,https://epg.beinsports.com/mena_sports/SportsHD11.svg,http://www.bein.net,False,1,0.0,0.0
347,SportsHD12 English,https://epg.beinsports.com/mena_sports/SportsHD12.svg,http://www.bein.net,False,1,0.0,0.0
348,SportsHD13 English,https://epg.beinsports.com/mena_sports/SportsHD13.svg,http://www.bein.net,False,1,0.0,0.0
349,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,False,1,0.0,0.0
350,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,False,1,0.0,0.0
351,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,False,1,0.0,0.0
352,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,False,1,0.0,0.0
353,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,False,1,0.0,0.0
354,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,False,1,0.0,0.0
355,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
356,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
357,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
358,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,False,1,0.0,0.0
359,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,False,1,0.0,0.0
360,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,False,1,0.0,0.0
361,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,False,1,0.0,0.0
362,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,False,1,0.0,0.0
363,Bloomberg English,https://epg.beinsports.com/mena_entertaintment/Bloomberg.svg?2017,http://www.bein.net,False,1,0.0,0.0
364,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,False,1,0.0,0.0
365,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,False,1,0.0,0.0
366,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,False,1,0.0,0.0
367,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,False,1,0.0,0.0
368,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,False,1,0.0,0.0
369,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,False,1,0.0,0.0
370,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,False,1,0.0,0.0
371,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,False,1,0.0,0.0
372,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,False,1,0.0,0.0
373,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,False,1,0.0,0.0
374,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,False,1,0.0,0.0
375,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
376,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,False,1,0.0,0.0
377,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,False,1,0.0,0.0
378,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,False,1,0.0,0.0
379,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,False,1,0.0,0.0
380,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,False,1,0.0,0.0
381,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,False,1,0.0,0.0
382,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,False,1,0.0,0.0
383,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,False,1,0.0,0.0
384,SportsGlobalHD English,https://epg.beinsports.com/mena_sports/SportsGlobalHD.svg,http://www.bein.net,False,1,0.0,0.0
385,BS2,https://epg.beinsports.com/au_sports/BS2.svg,http://www.bein.net,False,1,0.0,0.0
386,Trace Tropical, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6fbee5e42de8b07f.2Epng/80x80/quality/80/trace-tropical.png,http://www.programme-tv.net,False,1,0.0,0.0
387,PLANETE+ A&E,,http://www.canalplus.com,False,1,0.0,0.0
388,MUSEUM,,http://www.canalplus.com,False,1,0.0,0.0
389,LA CHAINE METEO,,http://www.canalplus.com,False,1,0.0,0.0
390,MY ZEN TV,,http://www.canalplus.com,False,1,0.0,0.0
391,RMC DECOUVERTE,,http://www.canalplus.com,False,1,0.0,0.0
392,PLANETE+,,http://www.canalplus.com,False,1,0.0,0.0
393,PLANETE+ CI,,http://www.canalplus.com,False,1,0.0,0.0
394,NATIONAL GEO,,http://www.canalplus.com,False,1,0.0,0.0
395,TV5 MONDE,,http://www.canalplus.com,False,1,0.0,0.0
396,NAT GEO WILD,,http://www.canalplus.com,False,1,0.0,0.0
397,USHUAIA TV,,http://www.canalplus.com,False,1,0.0,0.0
398,HISTOIRE,,http://www.canalplus.com,False,1,0.0,0.0
399,SCIENCE ET VIE TV,,http://www.canalplus.com,False,1,0.0,0.0
400,ANIMAUX,,http://www.canalplus.com,False,1,0.0,0.0
401,SEASONS,,http://www.canalplus.com,False,1,0.0,0.0
402,ASTROCENTER TV,,http://www.canalplus.com,False,1,0.0,0.0
403,NUMERO 23,,http://www.canalplus.com,False,1,0.0,0.0
404,BS1,https://epg.beinsports.com/au_sports/BS1.svg,http://www.bein.net,False,1,0.0,0.0
405,NRJ HITS,,http://www.canalplus.com,False,1,0.0,0.0
406,MTV,,http://www.canalplus.com,False,3,0.0,0.0
407,MCM,,http://www.canalplus.com,False,2,0.0,0.0
408,GAME ONE,,http://www.canalplus.com,False,1,0.0,0.0
409,MANGAS,,http://www.canalplus.com,False,1,0.0,0.0
410,CSTAR HITS FRANCE,,http://www.canalplus.com,False,1,0.0,0.0
411,M6 MUSIC,,http://www.canalplus.com,False,1,0.0,0.0
412,TRACE URBAN,,http://www.canalplus.com,False,1,0.0,0.0
413,6TER,,http://www.canalplus.com,False,1,0.0,0.0
414,RFM TV,,http://www.canalplus.com,False,2,0.0,0.0
415,MELODY,,http://www.canalplus.com,False,1,0.0,0.0
416,MEZZO,,http://www.canalplus.com,False,1,0.0,0.0
417,MEZZO LIVE,,http://www.canalplus.com,False,1,0.0,0.0
418,BRAVA,,http://www.canalplus.com,False,1,0.0,0.0
419,DJAZZ,,http://www.canalplus.com,False,1,0.0,0.0
420,CHASSE ET PECHE,,http://www.canalplus.com,False,1,0.0,0.0
421,CNEWS,,http://www.canalplus.com,False,2,0.0,0.0
422,BFM TV,,http://www.canalplus.com,False,1,0.0,0.0
423,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
424,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
425,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
426,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
427,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
428,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
429,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
430,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
431,LCI,,http://www.canalplus.com,False,1,0.0,0.0
432,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
433,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
434,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
435,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
436,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,False,1,0.0,0.0
437,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,False,1,0.0,0.0
438,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
439,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
440,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
441,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
442,BEIN SPORTS 1,,http://www.canalplus.com,False,1,0.0,0.0
443,EQUIDIA,,http://www.canalplus.com,False,1,0.0,0.0
444,AB MOTEURS,,http://www.canalplus.com,False,1,0.0,0.0
445,EUROSPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
446,EUROSPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
447,INFOSPORT+,,http://www.canalplus.com,False,1,0.0,0.0
448,EURONEWS,,http://www.canalplus.com,False,1,0.0,0.0
449,BBC WORLD NEWS,,http://www.canalplus.com,False,1,0.0,0.0
450,CNN INT.,,http://www.canalplus.com,False,1,0.0,0.0
451,BFM BUSINESS,,http://www.canalplus.com,False,1,0.0,0.0
452,LCP,,http://www.canalplus.com,False,1,0.0,0.0
453,FRANCE 24,,http://www.canalplus.com,False,1,0.0,0.0
454,FRANCEINFO:,,http://www.canalplus.com,False,1,0.0,0.0
455,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,False,1,0.0,0.0
456,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,False,1,0.0,0.0
457,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,False,1,0.0,0.0
458,beIN SPORTS MAX 7, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe230707a846c7534.2Epng/80x80/quality/80/bein-sports-max-7.png,http://www.programme-tv.net,False,1,0.0,0.0
459,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,False,1,0.0,0.0
460,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,False,1,0.0,0.0
461,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,False,1,0.0,0.0
462,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,False,1,0.0,0.0
463,beIN SPORTS MAX 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9c869cdecb9a6c36.2Epng/80x80/quality/80/bein-sports-max-5.png,http://www.programme-tv.net,False,1,0.0,0.0
464,beIN SPORTS MAX 6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F62ebc7a06f14c677.2Epng/80x80/quality/80/bein-sports-max-6.png,http://www.programme-tv.net,False,1,0.0,0.0
465,beIN SPORTS MAX 8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/80x80/quality/80/bein-sports-max-8.png,http://www.programme-tv.net,False,1,0.0,0.0
466,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,False,1,0.0,0.0
467,beIN SPORTS MAX 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/80x80/quality/80/bein-sports-max-9.png,http://www.programme-tv.net,False,1,0.0,0.0
468,beIN SPORTS MAX 10, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/80x80/quality/80/bein-sports-max-10.png,http://www.programme-tv.net,False,1,0.0,0.0
469,RMC Sport Live 5, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd618874a3b9b7141.2Epng/80x80/quality/80/rmc-sport-live-5.png,http://www.programme-tv.net,False,1,0.0,0.0
470,RMC Sport Live 6, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F23ed35cd25930973.2Epng/80x80/quality/80/rmc-sport-live-6.png,http://www.programme-tv.net,False,1,0.0,0.0
471,RMC Sport Live 7, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5c6f4d1f05d2f3bb.2Epng/80x80/quality/80/rmc-sport-live-7.png,http://www.programme-tv.net,False,1,0.0,0.0
472,RMC Sport Live 8, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3719059b3c04e9c5.2Epng/80x80/quality/80/rmc-sport-live-8.png,http://www.programme-tv.net,False,1,0.0,0.0
473,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,False,1,0.0,0.0
474,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,False,1,0.0,0.0
475,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,False,1,0.0,0.0
476,RTL9,,http://www.canalplus.com,False,1,0.0,0.0
477,NOVELAS TV,,http://www.canalplus.com,False,1,0.0,0.0
478,J-ONE,,http://www.canalplus.com,False,1,0.0,0.0
479,AB1,,http://www.canalplus.com,False,1,0.0,0.0
480,TV BREIZH,,http://www.canalplus.com,False,1,0.0,0.0
481,TEVA,,http://www.canalplus.com,False,1,0.0,0.0
482,PARIS PREMIERE,,http://www.canalplus.com,False,1,0.0,0.0
483,BET,,http://www.canalplus.com,False,2,0.0,0.0
484,CSTAR,,http://www.canalplus.com,False,2,0.0,0.0
485,C8,,http://www.canalplus.com,False,2,0.0,0.0
486,W9,,http://www.canalplus.com,False,2,0.0,0.0
487,TMC,,http://www.canalplus.com,False,2,0.0,0.0
488,TFX,,http://www.canalplus.com,False,2,0.0,0.0
489,NRJ 12,,http://www.canalplus.com,False,2,0.0,0.0
490,FRANCE 4,,http://www.canalplus.com,False,1,0.0,0.0
491,RMC Sport Live 9, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F5b55555202907c4c.2Epng/80x80/quality/80/rmc-sport-live-9.png,http://www.programme-tv.net,False,1,0.0,0.0
492,RMC Sport Live 10, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F98c5b30613df6aea.2Epng/80x80/quality/80/rmc-sport-live-10.png,http://www.programme-tv.net,False,1,0.0,0.0
493,RMC Sport Live 11, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F01638d7c515f70f6.2Epng/80x80/quality/80/rmc-sport-live-11.png,http://www.programme-tv.net,False,1,0.0,0.0
494,TRACE Sport Stars, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6a53f8b8d2c02d57.2Epng/80x80/quality/80/trace-sport-stars.png,http://www.programme-tv.net,False,1,0.0,0.0
495,Syfy, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8899b478e76fcf01.2Epng/80x80/quality/80/syfy.png,http://www.programme-tv.net,False,1,0.0,0.0
496,VICELAND,,http://www.canalplus.com,False,1,0.0,0.0
497,RMC Sport Access 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F888e30e1f42d209f.2Epng/80x80/quality/80/rmc-sport-access-1.png,http://www.programme-tv.net,False,1,0.0,0.0
498,RMC Sport Access 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F80fe219d046f3d16.2Epng/80x80/quality/80/rmc-sport-access-2.png,http://www.programme-tv.net,False,1,0.0,0.0
499,RMC Sport Access 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd34e3edeef0c209f.2Epng/80x80/quality/80/rmc-sport-access-3.png,http://www.programme-tv.net,False,1,0.0,0.0
500,Golf Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F84167f30240b559b.2Epng/80x80/quality/80/golf-channel.png,http://www.programme-tv.net,False,1,0.0,0.0
501,Eurochannel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc435d451d205ec46.2Epng/80x80/quality/80/eurochannel.png,http://www.programme-tv.net,False,1,0.0,0.0
502,RMC Sport Live 12, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1631bca8634f60a0.2Epng/80x80/quality/80/rmc-sport-live-12.png,http://www.programme-tv.net,False,1,0.0,0.0
503,Fashion TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa45b35936e45d4f9.2Epng/80x80/quality/80/fashion-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
504,Baby TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7fcb11de7625964.2Epng/80x80/quality/80/baby-tv.png,http://www.programme-tv.net,False,1,0.0,0.0
505,Gong, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F64ca2a6596181a83.2Epng/80x80/quality/80/gong.png,http://www.programme-tv.net,False,1,0.0,0.0
506,Gong Max, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F85928428309fc26f.2Epng/80x80/quality/80/gong-max.png,http://www.programme-tv.net,False,1,0.0,0.0
507,Ginx, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F94190555ba68f75b.2Epng/80x80/quality/80/ginx.png,http://www.programme-tv.net,False,1,0.0,0.0
508,MTV Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fec6749972ec326c6.2Epng/80x80/quality/80/mtv-hits.png,http://www.programme-tv.net,False,1,0.0,0.0
509,13eme RUE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F19287f4e6f342437.2Epng/80x80/quality/80/13eme-rue.png,http://www.programme-tv.net,False,1,0.0,0.0
510,Discovery Family, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/80x80/quality/80/discovery-family.png,http://www.programme-tv.net,False,1,0.0,0.0
511,Discovery Science, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3373346cae75f6e5.2Epng/80x80/quality/80/discovery-science.png,http://www.programme-tv.net,False,2,0.0,0.0
512,Discovery Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/80x80/quality/80/discovery-channel.png,http://www.programme-tv.net,False,2,0.0,0.0
513,BFM Paris, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/80x80/quality/80/bfm-paris.png,http://www.programme-tv.net,False,1,0.0,0.0
514,Altice Studio, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/80x80/quality/80/altice-studio.png,http://www.programme-tv.net,False,1,0.0,0.0
515,RMC Sport 1 UHD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/80x80/quality/80/rmc-sport-1-uhd.png,http://www.programme-tv.net,False,1,0.0,0.0
516,ARD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/80x80/quality/80/das-erste.png,http://www.programme-tv.net,False,1,0.0,0.0
517,RTL Télévision, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3d2de2bedd799a76.2Epng/80x80/quality/80/rtl-television.png,http://www.programme-tv.net,False,1,0.0,0.0
518,TVE, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/80x80/quality/80/tve.png,http://www.programme-tv.net,False,1,0.0,0.0
519,RTPI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/80x80/quality/80/rtpi.png,http://www.programme-tv.net,False,1,0.0,0.0
520,Al Jazeera English, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F22f052bb5b5a1ba5.2Epng/80x80/quality/80/al-jazeera-english.png,http://www.programme-tv.net,False,2,0.0,0.0
