,id,icon,site,country,missed,total,missed_count,missed_percent
2137,SENTV.sn,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180377/canal-ouah/CHN43FB/SENTV_640x480-J11I,,sn,False,1.0,0.0,0.0
2138,kanal5.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1400.png,,se,False,1.0,0.0,0.0
2139,kanal9.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/684.png,,se,False,1.0,0.0,0.0
2140,CanalPlusCinemaOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180016/canal-ouah/CHN43FB/CANALCINEMA_OUEST_myCANAL_640x480,,af,False,1.0,0.0,0.0
2141,tlc.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1421.png,,se,False,1.0,0.0,0.0
2142,svtb.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13548.png?47762,,se,False,1.0,0.0,0.0
2143,svt24.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1407.jpg,,se,False,1.0,0.0,0.0
2144,svt2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1402.png,,se,False,1.0,0.0,0.0
2145,CanalPlusCinemaCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180125/canal-ouah/CHN43FB/CANALCINEMA_CENTRE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2146,kanal11.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1403.png,,se,False,1.0,0.0,0.0
2147,tv4motor.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/11087.png?15480,,se,False,1.0,0.0,0.0
2148,natgeo.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1428.png,,se,False,1.0,0.0,0.0
2149,viasatfilmaction.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/707.jpg,,se,False,1.0,0.0,0.0
2150,CanalPlusActionCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180626/canal-ouah/CHN43FB/CANALACTION_CENTRE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2151,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False,1.0,0.0,0.0
2152,tv4fotboll.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/11141.png?60232,,se,False,1.0,0.0,0.0
2153,atglive.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/727.png,,se,False,1.0,0.0,0.0
2154,tv4sportlive3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/674.png?24653,,se,False,1.0,0.0,0.0
2155,axesstv.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/753.png?60628,,se,False,1.0,0.0,0.0
2156,CanalPlusFamilyCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180144/canal-ouah/CHN43FB/CANALFAMILY_CENTRE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2157,sjuan.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/685.png,,se,False,1.0,0.0,0.0
2158,tv4film.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/681.png?71389,,se,False,1.0,0.0,0.0
2159,tv4sportlive2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/674.png?24653,,se,False,1.0,0.0,0.0
2160,skyshowtime2.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/6430.jpg?62408,,se,False,1.0,0.0,0.0
2161,natgeowild.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/9707.jpg?64879,,se,False,1.0,0.0,0.0
2162,viasatexplore.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1433.jpg?25376,,se,False,1.0,0.0,0.0
2163,viasatsport.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/710.jpg,,se,False,1.0,0.0,0.0
2164,viasatseries.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13796.png?ver=43200,,se,False,1.0,0.0,0.0
2165,discoverychannel.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1419.jpg,,se,False,1.0,0.0,0.0
2166,tv4guld.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/12936.png?50223,,se,False,1.0,0.0,0.0
2167,animalplanet.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/730.png,,se,False,1.0,0.0,0.0
2168,GabonCulture.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180830/canal-ouah/CHN43FB/GABONCULTURE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2169,beINMoviesTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11518.jpg?41841,,tr,False,1.0,0.0,0.0
2170,beINMoviesStars.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11504.jpg?ver=81173,,tr,False,1.0,0.0,0.0
2171,TraceMziki.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180570/canal-ouah/CHN43FB/TRACEMZIKI_myCANAL640x480,,af,False,1.0,0.0,0.0
2172,TV8.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/7841.jpg?82685,,tr,False,1.0,0.0,0.0
2173,CRTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180010/canal-ouah/CHN43FB/CRTV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2174,CanalPlusFamilyOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180403/canal-ouah/CHN43FB/CANALFAMILY_OUEST_myCANAL_640x480,,af,False,1.0,0.0,0.0
2175,CanalPlusPremiereOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180018/canal-ouah/CHN43FB/CANALPREMIERE_OUEST_myCANAL_640x480,,af,False,1.0,0.0,0.0
2176,CanalPlusPremiereCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180129/canal-ouah/CHN43FB/CANALPREMIERE_CENTRE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2177,HorebTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180064/canal-ouah/CHN43FB/HOREBTV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2178,EvasionTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180398/canal-ouah/CHN43FB/EVASIONGUINEE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2179,GenesisTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180752/canal-ouah/CHN43FB/GENESISTV_POURFB_myCANAL_640x480,,af,False,1.0,0.0,0.0
2180,Lmtv.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180323/canal-ouah/CHN43FB/LMTV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2181,HaberGlobal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?69687,,tr,False,1.0,0.0,0.0
2182,Gabon24.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180427/canal-ouah/CHN43FB/GABON24_NEW_myCANAL_640x480,,af,False,1.0,0.0,0.0
2183,FBTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/10882.jpg?94666,,tr,False,1.0,0.0,0.0
2184,TRTHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12043.png?61440,,tr,False,1.0,0.0,0.0
2185,24.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1079.jpg?6185,,tr,False,1.0,0.0,0.0
2186,RTG2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180017/canal-ouah/CHN43FB/RTG2_myCANAL_640x480,,af,False,1.0,0.0,0.0
2187,NatGeoWild.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/735.jpg?24850,,tr,False,1.0,0.0,0.0
2188,AHaber.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/891.jpg?43148,,tr,False,1.0,0.0,0.0
2189,TLC.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63458,,tr,False,1.0,0.0,0.0
2190,TRT1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13558.jpg?16238,,tr,False,1.0,0.0,0.0
2191,BBCEarth.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3982.png?97462,,tr,False,1.0,0.0,0.0
2192,TRT3SporTBMMTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11924.png?44553,,tr,False,1.0,0.0,0.0
2193,DreamTurk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13468.jpg?18330,,tr,False,1.0,0.0,0.0
2194,TRTAlArabiya.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/283.jpg?30808,,tr,False,1.0,0.0,0.0
2195,TRTAvaz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/909.png?36096,,tr,False,1.0,0.0,0.0
2196,CanalPlusPopOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180646/canal-ouah/CHN43FB/CANALPOP_OUEST_myCANAL_640x480,,af,False,1.0,0.0,0.0
2197,MoliereTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180665/canal-ouah/CHN43FB/MOLIERETV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2198,NovelasTVIvoire.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180689/canal-ouah/CHN43FB/FBNOV,,af,False,1.0,0.0,0.0
2199,DiscoveryChannel.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?2892,,tr,False,1.0,0.0,0.0
2200,CartoonNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?84256,,tr,False,1.0,0.0,0.0
2201,Kanal7.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/894.jpg?99289,,tr,False,1.0,0.0,0.0
2202,KanalD.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/833.jpg?32447,,tr,False,1.0,0.0,0.0
2203,minikaGO.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3803.jpg?62852,,tr,False,1.0,0.0,0.0
2204,BeyazTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/954.jpg?25396,,tr,False,1.0,0.0,0.0
2205,UlusalKanal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/853.jpg?59571,,tr,False,1.0,0.0,0.0
2206,TrtSporYildiz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/120/840.jpg?63534,,tr,False,1.0,0.0,0.0
2207,CNBCAfrica.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180571/canal-ouah/CHN43FB/cnbc_afr_fb,,af,False,1.0,0.0,0.0
2208,KanalB.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/952.jpg?10631,,tr,False,1.0,0.0,0.0
2209,beINSportsMax2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11551.jpg?9950,,tr,False,1.0,0.0,0.0
2210,NatGeo.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?68410,,tr,False,1.0,0.0,0.0
2211,TraceUrbanAfrique.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180186/canal-ouah/CHN43FB/TRACEURBAN_myCANAL_640x480,,af,False,1.0,0.0,0.0
2212,a2tv.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/858.jpg?3216,,tr,False,1.0,0.0,0.0
2213,DigitalCongo.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180380/canal-ouah/CHN43FB/DIGITALCONGO_myCANAL_640x480,,af,False,1.0,0.0,0.0
2214,ShowTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/2318.jpg?63125,,tr,False,1.0,0.0,0.0
2215,Showmax.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/835.jpg?51463,,tr,False,1.0,0.0,0.0
2216,FXNetwork.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6695.png?80994,,tr,False,1.0,0.0,0.0
2217,SinemaTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11531.png?82251,,tr,False,1.0,0.0,0.0
2218,SinemaTVAile.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11533.png?37048,,tr,False,1.0,0.0,0.0
2219,SinemaTVAksiyon.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11926.png?47952,,tr,False,1.0,0.0,0.0
2220,SinemaTVComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11928.png?44017,,tr,False,1.0,0.0,0.0
2221,StarTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/856.png?23326,,tr,False,1.0,0.0,0.0
2222,SportsTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/871.png?62719,,tr,False,1.0,0.0,0.0
2223,TV100.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/876.jpg?74027,,tr,False,1.0,0.0,0.0
2224,HalkTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/955.jpg?2432,,tr,False,1.0,0.0,0.0
2225,RwandaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180251/canal-ouah/CHN43FB/RWANDATV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2226,Haberturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9795.jpg?14803,,tr,False,1.0,0.0,0.0
2227,HopeTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180061/canal-ouah/CHN43FB/HOPETV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2228,Kinomix.ru,http://icon-tmdb.me/stalker_portal/logos/KINOMIX-TV.jpg,,ru,False,1.0,0.0,0.0
2229,Kinokomediya.ru,http://icon-tmdb.me/stalker_portal/logos/KINOKOMEDIJA-TV.png,,ru,False,1.0,0.0,0.0
2230,LTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180573/canal-ouah/CHN43FB/LTM_myCANAL_640x480,,af,False,1.0,0.0,0.0
2231,KinoTV.ru,http://icon-tmdb.me/stalker_portal/logos/kinotv.png,,ru,False,1.0,0.0,0.0
2232,KinoPremiera.ru,http://icon-tmdb.me/stalker_portal/logos/KINOPREMIERA-HD.jpg,,ru,False,1.0,0.0,0.0
2233,Karusel.ru,http://icon-tmdb.me/stalker_portal/logos/KARUSEL-.png,,ru,False,1.0,0.0,0.0
2234,BridgeTV.ru,http://icon-tmdb.me/stalker_portal/logos/BRIDGE-TV.png,,ru,False,1.0,0.0,0.0
2235,BridgeTVRusskiyHit.ru,http://icon-tmdb.me/stalker_portal/logos/BRIDGE-TV-HITS.png,,ru,False,1.0,0.0,0.0
2236,ORTM2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180397/canal-ouah/CHN43FB/ORTM2_myCANAL_640x480,,af,False,1.0,0.0,0.0
2237,Sud1ere.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180828/canal-ouah/CHN43FB/SUDPREMIERE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2238,8Kanal.ru,http://icon-tmdb.me/stalker_portal/logos/8kanal.png,,ru,False,1.0,0.0,0.0
2239,365Dney.ru,http://icon-tmdb.me/stalker_portal/logos/365-DNEI.png,,ru,False,1.0,0.0,0.0
2240,ORTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180069/canal-ouah/CHN43FB/ORTM1_myCANAL_640x480,,af,False,1.0,0.0,0.0
2241,KinoSvidanie.ru,http://icon-tmdb.me/stalker_portal/logos/KINOSVIDANIE.png,,ru,False,1.0,0.0,0.0
2242,tv10.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/679.png,,se,False,1.0,0.0,0.0
2243,Kinohit.ru,http://icon-tmdb.me/stalker_portal/logos/KINOHIT.png,,ru,False,1.0,0.0,0.0
2244,SovershennoSekretno.ru,http://icon-tmdb.me/stalker_portal/logos/SOVERSHENNO-SEKRETNO.png,,ru,False,1.0,0.0,0.0
2245,TraceGospel.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180620/canal-ouah/CHN43FB/TRACEGOSPEL_myCANAL_640x480,,af,False,1.0,0.0,0.0
2246,AlMajd.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13336.jpg?24753,,sa,False,1.0,0.0,0.0
2247,MBCBollywood.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,False,1.0,0.0,0.0
2248,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False,1.0,0.0,0.0
2249,Canal2International.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal2_color.png,,af,False,1.0,0.0,0.0
2250,ARTAflam1.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/49.png,,sa,False,1.0,0.0,0.0
2251,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/462.png,,sa,False,1.0,0.0,0.0
2252,StarWorld.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/9333.jpg?86309,,sa,False,1.0,0.0,0.0
2253,MBCBollywoodEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/20.png?62419,,sa,False,1.0,0.0,0.0
2254,TV1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180748/canal-ouah/CHN43FB/TV1RWANDA_myCANAL_640x480,,af,False,1.0,0.0,0.0
2255,Canal3Benin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180546/canal-ouah/CHN43FB/C3BENIN_myCANAL_640x480-Copie,,af,False,1.0,0.0,0.0
2256,SaudiSunnah.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg?54164,,sa,False,1.0,0.0,0.0
2257,IndiyskoeKino.ru,http://icon-tmdb.me/stalker_portal/logos/INDIJSKOE-KINO.png,,ru,False,1.0,0.0,0.0
2258,DomKino.ru,http://icon-tmdb.me/stalker_portal/logos/DOM-KINO.png,,ru,False,1.0,0.0,0.0
2259,SunuYeuf.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180710/canal-ouah/CHN43FB/SUNUYEUF640x480,,af,False,1.0,0.0,0.0
2260,MuzykaPervogo.ru,http://icon-tmdb.me/stalker_portal/logos/MUZIKA-PERVOGO.jpg,,ru,False,1.0,0.0,0.0
2261,SunnaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180926/canal-ouah/CHN43FB/SUNNATV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2262,RUTV.ru,http://icon-tmdb.me/stalker_portal/logos/rutv.png,,ru,False,1.0,0.0,0.0
2263,RTVi.ru,http://icon-tmdb.me/stalker_portal/logos/rtvi.png,,ru,False,1.0,0.0,0.0
2264,Avto24.ru,http://icon-tmdb.me/stalker_portal/logos/AUTO-24.png,,ru,False,1.0,0.0,0.0
2265,RTGTVHD.ru,http://icon-tmdb.me/stalker_portal/logos/RTG-TV.jpg,,ru,False,1.0,0.0,0.0
2266,RTGTV.ru,http://icon-tmdb.me/stalker_portal/logos/RTG-TV.jpg,,ru,False,1.0,0.0,0.0
2267,RTDocEnglish.ru,http://icon-tmdb.me/stalker_portal/misc/logos/320/427.png?94255,,ru,False,1.0,0.0,0.0
2268,MuzhskoyeKino.ru,http://icon-tmdb.me/stalker_portal/logos/MUZHSKOE-KINO.png,,ru,False,1.0,0.0,0.0
2269,CanalPlusEllesCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180302/canal-ouah/CHN43FB/CANALELLES_CENTRE_myCANAL_640x480,,af,False,1.0,0.0,0.0
2270,Eurosport1.ru,http://icon-tmdb.me/stalker_portal/logos/eurosporthd.png,,ru,False,1.0,0.0,0.0
2271,Mult.ru,http://icon-tmdb.me/stalker_portal/logos/mult.png,,ru,False,1.0,0.0,0.0
2272,KomediaTV.ru,http://icon-tmdb.me/stalker_portal/logos/KOMEDIJA-TV.jpg,,ru,False,1.0,0.0,0.0
2273,Multimaniya.ru,http://icon-tmdb.me/stalker_portal/logos/MULTIMANIA.png,,ru,False,1.0,0.0,0.0
2274,EnglishClub.ru,http://icon-tmdb.me/stalker_portal/logos/englishclub.png,,ru,False,1.0,0.0,0.0
2275,MuzTV.ru,http://icon-tmdb.me/stalker_portal/logos/MUZ-.png,,ru,False,1.0,0.0,0.0
2276,TraceAfrikora.af,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQMTlWwUqJbUKvXYlaCAXjZZJYujfu7rSwaO-8fnXDyAC9_Vn1Q5PTEpGY62g&amp;s,,af,False,1.0,0.0,0.0
2277,Istoriya.ru,http://icon-tmdb.me/stalker_portal/logos/ISTORYA.png,,ru,False,1.0,0.0,0.0
2278,NasheNovoyeKino.ru,http://icon-tmdb.me/stalker_portal/logos/NASHE-NOVOE-KINO.png,,ru,False,1.0,0.0,0.0
2279,SonySciFi.ru,http://icon-tmdb.me/stalker_portal/logos/sonyscifi.png,,ru,False,1.0,0.0,0.0
2280,LyubimoeKino.ru,http://icon-tmdb.me/stalker_portal/logos/LUBIMOE-KINO.jpg,,ru,False,1.0,0.0,0.0
2281,LyaMinorTV.ru,http://icon-tmdb.me/stalker_portal/logos/LA-MINOR.png,,ru,False,1.0,0.0,0.0
2282,BoberTV.ru,http://icon-tmdb.me/stalker_portal/logos/BOBER-TV.jpeg,,ru,False,1.0,0.0,0.0
2283,Bollywood.ru,http://icon-tmdb.me/stalker_portal/logos/bollywoodhd.png,,ru,False,1.0,0.0,0.0
2284,Boomerang.ru,http://icon-tmdb.me/stalker_portal/logos/boomerangtv.png,,ru,False,1.0,0.0,0.0
2285,KuxnyaTV.ru,http://icon-tmdb.me/stalker_portal/logos/KUHNYA-TV.png,,ru,False,1.0,0.0,0.0
2286,KonnyyMir.ru,http://icon-tmdb.me/stalker_portal/logos/KONNIY-MIR-HD.jpg,,ru,False,1.0,0.0,0.0
2287,Tgb.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180499/canal-ouah/CHN43FB/TGB_myCANAL_640x480,,af,False,1.0,0.0,0.0
2288,RTG.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/50516/CHN43FB/RTG_FB.jpg,,af,False,1.0,0.0,0.0
2289,vsportfotboll.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/717.jpg,,se,False,1.0,0.0,0.0
2290,eurosport.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1422.jpg,,se,False,1.0,0.0,0.0
2291,vsportextra.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1431.jpg,,se,False,1.0,0.0,0.0
2292,cartoonnetwork.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png,,se,False,1.0,0.0,0.0
2293,tv6.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1405.png,,se,False,1.0,0.0,0.0
2294,sfkanalen.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/704.png,,se,False,1.0,0.0,0.0
2295,CrtvSport.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180717/canal-ouah/CHN43FB/CRTVSPORTS_myCANAL_640x480,,af,False,1.0,0.0,0.0
2296,tv3.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1406.png,,se,False,1.0,0.0,0.0
2297,tv4sportlive.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/674.png?24653,,se,False,1.0,0.0,0.0
2298,NietaTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180643/canal-ouah/CHN43FB/NIETA_TV_myCANAL_640x480,,af,False,1.0,0.0,0.0
2299,tv8.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/680.png?75341,,se,False,1.0,0.0,0.0
2300,mtv.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/760.png,,se,False,1.0,0.0,0.0
2301,nickelodeon.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/743.png,,se,False,1.0,0.0,0.0
2302,Canal3Burkina.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180795/canal-ouah/CHN43FB/CANAL3BURKINA_myCANAL_640x480,,af,False,1.0,0.0,0.0
2303,svt1.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/1399.png,,se,False,1.0,0.0,0.0
2304,tv4hits.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?79780,,se,False,1.0,0.0,0.0
2305,tv4hockey.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/10907.png?18016,,se,False,1.0,0.0,0.0
2306,viasatfilmfamily.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/709.jpg,,se,False,1.0,0.0,0.0
2307,viasatfilmhits.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/721.jpg,,se,False,1.0,0.0,0.0
