,id,icon,site,country,missed,total,missed_count,missed_percent
2671,tv3max.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14002.png?23773,,dk,False,1.0,0.0,0.0
2672,tv3plus.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10547.png?52620,,dk,False,1.0,0.0,0.0
2673,viasatfamily.dk,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,dk,False,1.0,0.0,0.0
2674,sportlive.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10546.png?55136,,dk,False,1.0,0.0,0.0
2675,investigationdiscovery.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14079.jpg?52640,,dk,False,1.0,0.0,0.0
2676,sfkanalen.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14059.png?27922,,dk,False,1.0,0.0,0.0
2677,see.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14031.png?31052,,dk,False,1.0,0.0,0.0
2678,CanalAlgerie.dz,http://icon-tmdb.me/stalker_portal/misc/logos/320/96.jpg,,dz,False,1.0,0.0,0.0
2679,AlHayat.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/6707.jpg,,eg,False,1.0,0.0,0.0
2680,AlNaharDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/259.jpg,,eg,False,1.0,0.0,0.0
2681,NileLife.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/166.jpg,,eg,False,1.0,0.0,0.0
2682,NileDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/162.png,,eg,False,1.0,0.0,0.0
2683,tv2sportx.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10537.png?3247,,dk,False,1.0,0.0,0.0
2684,LA2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12800.jpg?56966,,es,False,1.0,0.0,0.0
2685,LaSexta.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11286.jpg?48833,,es,False,1.0,0.0,0.0
2686,LaOtra.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6070.jpg?51180,,es,False,1.0,0.0,0.0
2687,Eurosport1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/737.jpg?80931,,es,False,1.0,0.0,0.0
2688,Cosmo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/804.jpg?44061,,es,False,1.0,0.0,0.0
2689,Esport3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9748.jpg?52296,,es,False,1.0,0.0,0.0
2690,Eurosport2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?27541,,es,False,1.0,0.0,0.0
2691,jim.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10780.jpg?16811,,fi,False,1.0,0.0,0.0
2692,cmoresport1.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10626.jpg?16213,,fi,False,1.0,0.0,0.0
2693,tv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
2694,history.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?74155,,fi,False,1.0,0.0,0.0
2695,viasatnaturecrime.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/7709.jpg?46391,,fi,False,1.0,0.0,0.0
2696,viasatfilmhits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1435.jpg?46624,,fi,False,1.0,0.0,0.0
2697,eurosport2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/722.png?73223,,fi,False,1.0,0.0,0.0
2698,TCM.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11321.png?31911,,es,False,1.0,0.0,0.0
2699,himlentv7.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10823.jpg?75626,,fi,False,1.0,0.0,0.0
2700,viasatfotboll.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/717.jpg?97461,,fi,False,1.0,0.0,0.0
2701,viasatfilmfamily.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,fi,False,1.0,0.0,0.0
2702,viasatfilmpremiere.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/6535.jpg?26946,,fi,False,1.0,0.0,0.0
2703,kutonen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10779.png?34598,,fi,False,1.0,0.0,0.0
2704,viasatexplore.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?8976,,fi,False,1.0,0.0,0.0
2705,liv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/8357.png?74376,,fi,False,1.0,0.0,0.0
2706,nickjr.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?7814,,fi,False,1.0,0.0,0.0
2707,viasatsport.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/14021.jpg?87402,,fi,False,1.0,0.0,0.0
2708,ava.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10775.png?36801,,fi,False,1.0,0.0,0.0
2709,yletv2.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10787.png?15476,,fi,False,1.0,0.0,0.0
2710,viasatsportpremium.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/1431.jpg?57750,,fi,False,1.0,0.0,0.0
2711,mtv.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?42655,,fi,False,1.0,0.0,0.0
2712,tv5.fi,https://icon-tmdb.me/stalker_portal/misc/logos/320/10784.jpg?55914,,fi,False,1.0,0.0,0.0
2713,sfkanalen.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10764.jpg?8498,,fi,False,1.0,0.0,0.0
2714,frii.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10776.jpg?61614,,fi,False,1.0,0.0,0.0
2715,SyFy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?83363,,es,False,1.0,0.0,0.0
2716,DAZNF1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6574.jpg?1697,,es,False,1.0,0.0,0.0
2717,DAZN4.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12607.jpg?10692,,es,False,1.0,0.0,0.0
2718,DAZN3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12608.jpg?40841,,es,False,1.0,0.0,0.0
2719,DAZN2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6578.png?62861,,es,False,1.0,0.0,0.0
2720,Energy.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11289.jpg?13026,,es,False,1.0,0.0,0.0
2721,IberaliaTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11334.jpg?52867,,es,False,1.0,0.0,0.0
2722,DAZN1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6580.png?95057,,es,False,1.0,0.0,0.0
2723,AXN.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10157.jpg?20103,,es,False,1.0,0.0,0.0
2724,Boing.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12328.jpg?80580,,es,False,1.0,0.0,0.0
2725,Nova.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3784.jpg?63669,,es,False,1.0,0.0,0.0
2726,BOMCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11993.jpg?58193,,es,False,1.0,0.0,0.0
2727,TeleMadrid.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11366.jpg?39856,,es,False,1.0,0.0,0.0
2728,Mega.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?62147,,es,False,1.0,0.0,0.0
2729,Odisea.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11333.jpg?98878,,es,False,1.0,0.0,0.0
2730,ComedyCentral.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?87440,,es,False,1.0,0.0,0.0
2731,Nickelodeon.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/5990.jpg?8485,,es,False,1.0,0.0,0.0
2732,Ten.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/236.png?40163,,es,False,1.0,0.0,0.0
2733,AMCBreak.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12097.jpg?43940,,es,False,1.0,0.0,0.0
2734,AMC.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1114.png?5525,,es,False,1.0,0.0,0.0
2735,Neox.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11296.jpg?75339,,es,False,1.0,0.0,0.0
2736,Telecinco.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11287.jpg?7257,,es,False,1.0,0.0,0.0
2737,Teledeporte.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11368.jpg?70755,,es,False,1.0,0.0,0.0
2738,NationalGeographic.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?25981,,es,False,1.0,0.0,0.0
2739,Somos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8355.png?72491,,es,False,1.0,0.0,0.0
2740,CanalDecasa.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11328.jpg?4921,,es,False,1.0,0.0,0.0
2741,CanalCocina.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11327.png?32270,,es,False,1.0,0.0,0.0
2742,ClanTVE.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11341.jpg?53427,,es,False,1.0,0.0,0.0
2743,NatGeoWild.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/6658.png?66329,,es,False,1.0,0.0,0.0
2744,Mezzo.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/649.png?7393,,es,False,1.0,0.0,0.0
2745,BabyTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/631.jpg?44865,,es,False,1.0,0.0,0.0
2746,MDRThuringen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
2747,Anixe.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6596.jpg?ver=69598,,de,False,1.0,0.0,0.0
2748,MDRSachsen.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/811.jpg?21951,,de,False,1.0,0.0,0.0
2749,SkyAtlantic.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6482.jpg?51791,,de,False,1.0,0.0,0.0
2750,SkyBundesliga.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12234.png?21856,,de,False,1.0,0.0,0.0
2751,SkyBundesliga1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2752,RBB.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/808.jpg?901,,de,False,1.0,0.0,0.0
2753,SkyBundesliga10.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2754,ARDalpha.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2377.jpg?32303,,de,False,1.0,0.0,0.0
2755,SkyBundesliga2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2756,RTLUp.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6399.png?97438,,de,False,1.0,0.0,0.0
2757,SkyAction.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6475.jpg?87993,,de,False,1.0,0.0,0.0
2758,TLC.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/604.png?63750,,de,False,1.0,0.0,0.0
2759,Boomerang.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?33128,,de,False,1.0,0.0,0.0
2760,tlc.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14078.png?97434,,dk,False,1.0,0.0,0.0
2761,HSE24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13113.jpg?59069,,de,False,1.0,0.0,0.0
2762,HR.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11030.jpg?31454,,de,False,1.0,0.0,0.0
2763,SWR.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6405.jpg?22541,,de,False,1.0,0.0,0.0
2764,SuperRTL.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6399.png?88408,,de,False,1.0,0.0,0.0
2765,AnimalPlanet.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?78442,,de,False,1.0,0.0,0.0
2766,ARTE.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6348.jpg?49850,,de,False,1.0,0.0,0.0
2767,Heimatkanal.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6546.png?96731,,de,False,1.0,0.0,0.0
2768,Sat1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/782.jpg?4845,,de,False,1.0,0.0,0.0
2769,Syfy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?75192,,de,False,1.0,0.0,0.0
2770,Sat1Emotions.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/782.jpg?83235,,de,False,1.0,0.0,0.0
2771,History.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?16765,,de,False,1.0,0.0,0.0
2772,ZDFneo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/774.png?70802,,de,False,1.0,0.0,0.0
2773,ZDFinfo.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/776.png?97009,,de,False,1.0,0.0,0.0
2774,Sat1Gold.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/780.jpg?33842,,de,False,1.0,0.0,0.0
2775,RiC.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/8412.jpg?31818,,de,False,1.0,0.0,0.0
2776,SkySport2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2777,SkySportNews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6422.jpg?24831,,de,False,1.0,0.0,0.0
2778,SkySportMix.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6423.jpg?47040,,de,False,1.0,0.0,0.0
2779,SkySport4.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2780,SkySport5.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2781,SkySport6.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2782,CartoonNetwork.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/752.png?96411,,de,False,1.0,0.0,0.0
2783,SkySport7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2784,N24Doku.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6533.jpg?78919,,de,False,1.0,0.0,0.0
2785,SkySport8.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2786,sixx.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/789.jpg?64519,,de,False,1.0,0.0,0.0
2787,SkySport9.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2788,KIKA.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDXZBr6zWiObQ4iCya4aKLvrm92Yomy-qCJ0WLpSIcjSoAjLGmyh5dePVpHw&amp;s,,de,False,1.0,0.0,0.0
2789,WarnerTVSerie.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
2790,Silverline.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/7678.png?51590,,de,False,1.0,0.0,0.0
2791,BibelTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2352.jpg?80766,,de,False,1.0,0.0,0.0
2792,SkySportGolf.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6283.jpg?49809,,de,False,1.0,0.0,0.0
2793,WarnerTVFilm.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
2794,WarnerTVComedy.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?92762,,de,False,1.0,0.0,0.0
2795,ComedyCentral.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?19804,,de,False,1.0,0.0,0.0
2796,WaidwerkTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/7711.png?89607,,de,False,1.0,0.0,0.0
2797,DAZN1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?29118,,de,False,1.0,0.0,0.0
2798,Tagesschau24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6394.jpg?ver=19545,,de,False,1.0,0.0,0.0
2799,DAZN2.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,False,1.0,0.0,0.0
2800,ServusTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6445.png?17921,,de,False,1.0,0.0,0.0
2801,3SAT.de,https://upload.wikimedia.org/wikipedia/commons/8/81/3sat_2019.svg,,de,False,1.0,0.0,0.0
2802,DisneyChannel.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/628.jpg?93001,,de,False,1.0,0.0,0.0
2803,MarcoPoloTV.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11444.png?36536,,de,False,1.0,0.0,0.0
2804,TOGGOplus.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6390.png?97318,,de,False,1.0,0.0,0.0
2805,Universal.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/8318.jpg?87301,,de,False,1.0,0.0,0.0
2806,SkySportF1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12415.jpg?6121,,de,False,1.0,0.0,0.0
2807,RTLLiving.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3774.png?42550,,de,False,1.0,0.0,0.0
2808,RTLCrime.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/5987.png?81985,,de,False,1.0,0.0,0.0
2809,SkyBundesliga7.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2810,RTL2.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/RTL2_color.png,,de,False,1.0,0.0,0.0
2811,MTVGermany.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/656.png?48338,,de,False,1.0,0.0,0.0
2812,eSports1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13797.png?ver=39230,,de,False,1.0,0.0,0.0
2813,eurosport2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14071.png?94729,,dk,False,1.0,0.0,0.0
2814,viasathits.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14061.png?42507,,dk,False,1.0,0.0,0.0
2815,6eren.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10526.png?94638,,dk,False,1.0,0.0,0.0
2816,canal9.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14028.png?58045,,dk,False,1.0,0.0,0.0
2817,eurosport1.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14072.png?6714,,dk,False,1.0,0.0,0.0
2818,cartoonnetwork.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14076.png?9894,,dk,False,1.0,0.0,0.0
2819,drramasjang.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14041.jpg?59511,,dk,False,1.0,0.0,0.0
2820,viasatexplore.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14067.png?4715,,dk,False,1.0,0.0,0.0
2821,VOXup.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9799.jpg?67156,,de,False,1.0,0.0,0.0
2822,bbcnordic.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14080.png?25263,,dk,False,1.0,0.0,0.0
2823,nickelodeon.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14075.png?44651,,dk,False,1.0,0.0,0.0
2824,bbcworld.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/192.png?24087,,dk,False,1.0,0.0,0.0
2825,viasatfilmpremiere.dk,https://icon-tmdb.me/stalker_portal/misc/logos/320/6263.jpg?93667,,dk,False,1.0,0.0,0.0
2826,viasataction.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14060.png?34486,,dk,False,1.0,0.0,0.0
2827,kanal5.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14054.png?58089,,dk,False,1.0,0.0,0.0
2828,viasathistory.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14068.png?86123,,dk,False,1.0,0.0,0.0
2829,kanal4.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14044.png?98487,,dk,False,1.0,0.0,0.0
2830,dk4.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10560.jpg?8891,,dk,False,1.0,0.0,0.0
2831,dr2.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10523.png?48430,,dk,False,1.0,0.0,0.0
2832,animalplanet.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14043.jpg?62729,,dk,False,1.0,0.0,0.0
2833,nicktoons.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14074.png?69354,,dk,False,1.0,0.0,0.0
2834,dr1.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14088.png?2867,,dk,False,1.0,0.0,0.0
2835,tv3puls.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10547.png?52620,,dk,False,1.0,0.0,0.0
2836,tvost.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10527.png?4567,,dk,False,1.0,0.0,0.0
2837,nickjr.dk,http://icon-tmdb.me/stalker_portal/misc/logos/320/14073.png?62233,,dk,False,1.0,0.0,0.0
2838,3sat.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/801.jpg?32315,,de,False,1.0,0.0,0.0
2839,ZDF.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/775.jpg?71322,,de,False,1.0,0.0,0.0
2840,Romance.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/9862.jpg?81272,,de,False,1.0,0.0,0.0
2841,DiscoveryChannel.de,https://icon-tmdb.me/stalker_portal/misc/logos/320/739.jpg?61197,,de,False,1.0,0.0,0.0
2842,13thStreet.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6597.jpg?88712,,de,False,1.0,0.0,0.0
2843,SkyBundesliga9.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2844,SkyBundesligaUHD.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2845,SkyCinemaClassics.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?ver=90884,,de,False,1.0,0.0,0.0
2846,Euronews.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?ver=73854,,de,False,1.0,0.0,0.0
2847,ARD.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6593.jpg?37400,,de,False,1.0,0.0,0.0
2848,GEOTelevision.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3183.jpg?22135,,de,False,1.0,0.0,0.0
2849,SkyCinemaFamily.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12184.jpg?36363,,de,False,1.0,0.0,0.0
2850,SkyCinemaHighlights.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12109.jpg?42498,,de,False,1.0,0.0,0.0
2851,One.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6279.jpg?96363,,de,False,1.0,0.0,0.0
2852,RTLNitro.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6520.jpg?25460,,de,False,1.0,0.0,0.0
2853,SkyCinemaPremiere.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?61306,,de,False,1.0,0.0,0.0
2854,DMax.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6563.jpg?25652,,de,False,1.0,0.0,0.0
2855,DeLuxeMusic.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/2990.jpg?99479,,de,False,1.0,0.0,0.0
2856,WeltDerWunder.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6538.jpg?44401,,de,False,1.0,0.0,0.0
2857,DasErste.de,https://www.teleboy.ch/assets/stations/309/icon320_light.png?v2023_48_0,,de,False,1.0,0.0,0.0
2858,SkyBundesliga8.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2859,DW.de,,,de,False,1.0,0.0,0.0
2860,RTLNitroTV.de,https://static-cdn.tv.sfr.net/data/logos/tv_services/RTL_NITRO_TV_color.png,,de,False,1.0,0.0,0.0
2861,SkyBundesliga4.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2862,RTLPlus.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqT4x4ErWJn8ZyqTcGptBgX78IUaxmP88d5Gn-NR680nQ5RGeQqw-K1uFDQr8&amp;s,,de,False,1.0,0.0,0.0
2863,RTLPassion.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/3773.png?38228,,de,False,1.0,0.0,0.0
2864,SkyBundesliga5.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2865,RTL.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6496.jpg?27595,,de,False,1.0,0.0,0.0
2866,SkyBundesliga6.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2867,SkyBundesliga3.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/13751.png?ver=80180,,de,False,1.0,0.0,0.0
2868,Eurosport1.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?ver=72432,,de,False,1.0,0.0,0.0
2869,BerbereJeunesse.ar,,,ar,False,1.0,0.0,0.0
2870,TN.ar,http://logo.protv.cc/picons/logos/TN-.jpg,,ar,False,1.0,0.0,0.0
2871,BerbereMusique.ar,,,ar,False,1.0,0.0,0.0
2872,ORF1.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6523.jpg?74305,,at,False,1.0,0.0,0.0
2873,SkySportAustria3.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
2874,ATV2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/3340.png?64504,,at,False,1.0,0.0,0.0
2875,SkySportAustria2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
2876,ATV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/882.jpg?63878,,at,False,1.0,0.0,0.0
2877,SkySportAustria1.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?45911,,at,False,1.0,0.0,0.0
2878,ORFSport.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8395.png?39708,,at,False,1.0,0.0,0.0
2879,TirolTV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/8434.png?53863,,at,False,1.0,0.0,0.0
2880,ORF2.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6514.jpg?3249,,at,False,1.0,0.0,0.0
2881,ServusTV.at,http://icon-tmdb.me/stalker_portal/misc/logos/320/6445.png?17921,,at,False,1.0,0.0,0.0
2882,FoxSports6.au,http://icon-tmdb.me/stalker_portal/logos/foxsportshd.png,,au,False,1.0,0.0,0.0
2883,HPItv.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/13969.png?74532,,ca,False,1.0,0.0,0.0
2884,SBS.au,http://icon-tmdb.me/stalker_portal/logos/aus.sbs.png,,au,False,1.0,0.0,0.0
