,id,icon,site,country,missed,total,missed_count,missed_percent
1971,NickJr.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6619.png?70517,,ro,False,1.0,0.0,0.0
1972,WJBK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
1973,PinkExtra.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3890.png?24658,,rs,False,1.0,0.0,0.0
1974,PrvaPlus.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3862.png?21512,,rs,False,1.0,0.0,0.0
1975,PinkZabava.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3859.jpg?99133,,rs,False,1.0,0.0,0.0
1976,PinkWorldCinema.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3860.jpg?35727,,rs,False,1.0,0.0,0.0
1977,PinkWestern.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6057.jpg?44668,,rs,False,1.0,0.0,0.0
1978,PinkThriller.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6053.png?77152,,rs,False,1.0,0.0,0.0
1979,PinkSuperKids.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3869.jpg?89188,,rs,False,1.0,0.0,0.0
1980,PinkStyle.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6052.jpg?37809,,rs,False,1.0,0.0,0.0
1981,EpicDrama.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1942.png?19949,,ro,False,1.0,0.0,0.0
1982,Arenasport4.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3985.png?21959,,rs,False,1.0,0.0,0.0
1983,Arenasport3.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3984.png?25654,,rs,False,1.0,0.0,0.0
1984,Arenasport2.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3989.png?28579,,rs,False,1.0,0.0,0.0
1985,Arenasport10.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11121.png?54991,,rs,False,1.0,0.0,0.0
1986,Arenasport1.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3987.png?35228,,rs,False,1.0,0.0,0.0
1987,ViasatNature.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/724.jpg?93919,,rs,False,1.0,0.0,0.0
1988,ViasatHistory.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/719.jpg?82680,,rs,False,1.0,0.0,0.0
1989,ViasatExplore.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/13487.jpg?73560,,rs,False,1.0,0.0,0.0
1990,DiscoveryChannel.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?13515,,rs,False,1.0,0.0,0.0
1991,AnimalPlanet.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?53773,,rs,False,1.0,0.0,0.0
1992,WFMY.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1993,WFOR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10010.jpg?99385,,us,False,1.0,0.0,0.0
1994,PinkClassic.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6105.jpg?17121,,rs,False,1.0,0.0,0.0
1995,WFSB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?83065,,us,False,1.0,0.0,0.0
1996,WGAL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
1997,WIVB.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
1998,CineStarAction.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6477.png?1195,,rs,False,1.0,0.0,0.0
1999,Minimax.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/9930.jpg?95773,,rs,False,1.0,0.0,0.0
2000,Cinemania.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/12924.png?98470,,rs,False,1.0,0.0,0.0
2001,WGBA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2002,WGN.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6141.jpg?93806,,us,False,1.0,0.0,0.0
2003,WGRZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2004,WHAS.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2005,WHBQ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2006,HBO.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/2279.jpg?89562,,rs,False,1.0,0.0,0.0
2007,WFOX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2008,WFFF.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2009,PinkAction.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3895.png?84423,,rs,False,1.0,0.0,0.0
2010,WFIE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2011,WFLD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2012,Pink1.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3901.png?25894,,rs,False,1.0,0.0,0.0
2013,StudioB.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11396.png?80572,,rs,False,1.0,0.0,0.0
2014,Prva.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3864.png?62007,,rs,False,1.0,0.0,0.0
2015,TLC.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/734.png?54397,,rs,False,1.0,0.0,0.0
2016,FOXMovies.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6548.png?51239,,rs,False,1.0,0.0,0.0
2017,RTV1.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3015.png?60496,,rs,False,1.0,0.0,0.0
2018,FOXCrime.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6689.png?25094,,rs,False,1.0,0.0,0.0
2019,HistoryChannel.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?1065,,rs,False,1.0,0.0,0.0
2020,WFLX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2021,HistoryChannel2.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3921.jpg?75355,,rs,False,1.0,0.0,0.0
2022,CineStarPremiere2.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6477.png?1195,,rs,False,1.0,0.0,0.0
2023,FOXLife.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6687.png?44475,,rs,False,1.0,0.0,0.0
2024,TV1000.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/7884.png?22994,,rs,False,1.0,0.0,0.0
2025,SOS.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3848.png?89254,,rs,False,1.0,0.0,0.0
2026,ComedyCentralExtra.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/9872.jpg?70666,,rs,False,1.0,0.0,0.0
2027,LoviRibolov.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3914.jpg?76801,,rs,False,1.0,0.0,0.0
2028,happytv.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/13051.jpg?90140,,rs,False,1.0,0.0,0.0
2029,Arenasport9.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/11055.png?43693,,rs,False,1.0,0.0,0.0
2030,Arenasport8.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3994.png?36555,,rs,False,1.0,0.0,0.0
2031,Arenasport7.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3992.png?42941,,rs,False,1.0,0.0,0.0
2032,Arenasport6.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3980.png?87305,,rs,False,1.0,0.0,0.0
2033,Arenasport5.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3766.png?51794,,rs,False,1.0,0.0,0.0
2034,CineStarPremiere1.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6477.png?1195,,rs,False,1.0,0.0,0.0
2035,FightBox.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6697.png?34442,,ro,False,1.0,0.0,0.0
2036,AMC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6164.png?14345,,ro,False,1.0,0.0,0.0
2037,Nickelodeon.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?40522,,ro,False,1.0,0.0,0.0
2038,AlfaOmegaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3758.jpg?16388,,ro,False,1.0,0.0,0.0
2039,Eurosport1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?21814,,ro,False,1.0,0.0,0.0
2040,KanalD.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2291.jpg?52270,,ro,False,1.0,0.0,0.0
2041,HGTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?80551,,ro,False,1.0,0.0,0.0
2042,KissTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12160.jpg?27374,,ro,False,1.0,0.0,0.0
2043,AnimalPlanet.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6704.png?87570,,ro,False,1.0,0.0,0.0
2044,National24Plus.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10146.jpg?2823,,ro,False,1.0,0.0,0.0
2045,CartoonNetwork.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?92822,,ro,False,1.0,0.0,0.0
2046,WarnerTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9673.jpg?89793,,ro,False,1.0,0.0,0.0
2047,History.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/621.jpg?17354,,ro,False,1.0,0.0,0.0
2048,WNUV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2049,TLC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1421.png?65789,,ro,False,1.0,0.0,0.0
2050,ExtremeSports.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/619.png?54372,,ro,False,1.0,0.0,0.0
2051,HBO2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4009.jpg?30485,,ro,False,1.0,0.0,0.0
2052,WNYT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2053,ViasatExplore.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?3903,,ro,False,1.0,0.0,0.0
2054,KETK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2055,SportExtra.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2272.png?16490,,ro,False,1.0,0.0,0.0
2056,NationalGeographic.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg?56025,,ro,False,1.0,0.0,0.0
2057,ProCinema.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6515.jpg?53852,,ro,False,1.0,0.0,0.0
2058,DiscoveryChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/617.jpg?69829,,ro,False,1.0,0.0,0.0
2059,WCSH.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2060,WNLO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13624.png?ver=55205,,us,False,1.0,0.0,0.0
2061,AlKass.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,qa,False,1.0,0.0,0.0
2062,AlKassFive.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/8549.png?12698,,qa,False,1.0,0.0,0.0
2063,beINSports3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
2064,AlKassFour.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/566.png?8174,,qa,False,1.0,0.0,0.0
2065,beINMovies2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/531.png?66704,,qa,False,1.0,0.0,0.0
2066,WMC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?83152,,us,False,1.0,0.0,0.0
2067,FoodNetwork.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?29820,,qa,False,1.0,0.0,0.0
2068,WJAX.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2069,AlKassThree.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/3983.png?20448,,qa,False,1.0,0.0,0.0
2070,AlKassTwo.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/558.png?31318,,qa,False,1.0,0.0,0.0
2071,WMTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2072,QatarTV.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/439.jpg,,qa,False,1.0,0.0,0.0
2073,Favorit.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2288.jpg?84172,,ro,False,1.0,0.0,0.0
2074,WNDU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2075,beINMovies4.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6150.png?2523,,qa,False,1.0,0.0,0.0
2076,AlJazeeraDocumentary.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1183.jpg,,qa,False,1.0,0.0,0.0
2077,WNJU.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/new99527.jpg?88439,,us,False,1.0,0.0,0.0
2078,AlJazeera.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1182.jpg,,qa,False,1.0,0.0,0.0
2079,beINMovies3.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/530.png?10213,,qa,False,1.0,0.0,0.0
2080,beINSports2En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/532.png?36369,,qa,False,1.0,0.0,0.0
2081,beINSports2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,False,1.0,0.0,0.0
2082,ProTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/7777.jpg?38197,,ro,False,1.0,0.0,0.0
2083,Antena3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11283.jpg?82065,,ro,False,1.0,0.0,0.0
2084,DisneyChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1394.jpg?11484,,ro,False,1.0,0.0,0.0
2085,Antena1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6483.jpg?23432,,ro,False,1.0,0.0,0.0
2086,TVR1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10898.jpg?53511,,ro,False,1.0,0.0,0.0
2087,Drama.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1363.png?36584,,qa,False,1.0,0.0,0.0
2088,DigiSport1.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1955.jpg?27670,,ro,False,1.0,0.0,0.0
2089,PrimaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12485.png?41196,,ro,False,1.0,0.0,0.0
2090,B1TV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6352.jpg?84527,,ro,False,1.0,0.0,0.0
2091,ComedyCentral.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/648.png?55872,,ro,False,1.0,0.0,0.0
2092,TravelMix.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3081.jpg?72766,,ro,False,1.0,0.0,0.0
2093,PrimaSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10170.jpg?88477,,ro,False,1.0,0.0,0.0
2094,DigiLife.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1956.jpg?21188,,ro,False,1.0,0.0,0.0
2095,TrinitasTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2284.png?70004,,ro,False,1.0,0.0,0.0
2096,Digi24.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1957.jpg?35727,,ro,False,1.0,0.0,0.0
2097,AgroTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8331.png?14510,,ro,False,1.0,0.0,0.0
2098,Acasa.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1987.jpg?8237,,ro,False,1.0,0.0,0.0
2099,AcasaGold.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/4721.jpg?62826,,ro,False,1.0,0.0,0.0
2100,ProArena.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6513.jpg?33257,,ro,False,1.0,0.0,0.0
2101,LoveNature.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6088.jpg?75774,,ro,False,1.0,0.0,0.0
2102,TV4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1410.png?33667,,ro,False,1.0,0.0,0.0
2103,MoldovaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8340.jpg?60147,,ro,False,1.0,0.0,0.0
2104,Jimjam.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1913.jpg?78015,,ro,False,1.0,0.0,0.0
2105,BollywoodTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6670.png?77402,,ro,False,1.0,0.0,0.0
2106,Minimax.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9930.jpg?89877,,ro,False,1.0,0.0,0.0
2107,MetropolaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10976.png?43678,,ro,False,1.0,0.0,0.0
2108,CineMAX.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3327.jpg?47473,,ro,False,1.0,0.0,0.0
2109,TDC.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3082.png?37314,,ro,False,1.0,0.0,0.0
2110,HappyChannel.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13051.jpg?39236,,ro,False,1.0,0.0,0.0
2111,CredoTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2260.jpg?71048,,ro,False,1.0,0.0,0.0
2112,NationalTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13721.png?82002,,ro,False,1.0,0.0,0.0
2113,PrimaSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10169.jpg?96258,,ro,False,1.0,0.0,0.0
2114,WOOD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2115,CBSReality.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/7922.jpg?1103,,ro,False,1.0,0.0,0.0
2116,FoodNetwork.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?8477,,ro,False,1.0,0.0,0.0
2117,HBO3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80606,,ro,False,1.0,0.0,0.0
2118,ViasatHistory.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/719.jpg?98593,,ro,False,1.0,0.0,0.0
2119,WOWT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2120,A7TV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/13285.png?5022,,ro,False,1.0,0.0,0.0
2121,DisneyJunior.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/748.png?58823,,ro,False,1.0,0.0,0.0
2122,AntenaStars.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9700.png?40187,,ro,False,1.0,0.0,0.0
2123,Nicktoons.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/623.png?65072,,ro,False,1.0,0.0,0.0
2124,TVRTarguMures.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10659.jpg?41269,,ro,False,1.0,0.0,0.0
2125,TVRCluj.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/12544.jpg?7132,,ro,False,1.0,0.0,0.0
2126,TVR3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10671.jpg?36194,,ro,False,1.0,0.0,0.0
2127,ViasatNature.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1863.jpg?36982,,ro,False,1.0,0.0,0.0
2128,TVR2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/9802.jpg?44577,,ro,False,1.0,0.0,0.0
2129,TraLaLa.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3330.jpg?50155,,ro,False,1.0,0.0,0.0
2130,NationalGeographicWild.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1420.jpg?76449,,ro,False,1.0,0.0,0.0
2131,WPBILD.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2132,DigiSport4.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2295.jpg?94920,,ro,False,1.0,0.0,0.0
2133,DigiSport3.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/2296.jpg?35724,,ro,False,1.0,0.0,0.0
2134,AXNSpin.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/3977.jpg?60548,,ro,False,1.0,0.0,0.0
2135,PrimaSport2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/10171.jpg?77733,,ro,False,1.0,0.0,0.0
2136,WPCW.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3273.jpg?52897,,us,False,1.0,0.0,0.0
2137,DigiSport2.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1954.jpg?17560,,ro,False,1.0,0.0,0.0
2138,WPEC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2139,AXNWhite.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/11243.jpg?89188,,ro,False,1.0,0.0,0.0
2140,HBO.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/1918.jpg?80709,,ro,False,1.0,0.0,0.0
2141,BigTenNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8289.jpg?92041,,us,False,1.0,0.0,0.0
2142,SECNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8132.jpg?74220,,us,False,1.0,0.0,0.0
2143,ScreenPix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2144,ScreenPixAction.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2145,ScreenPixVoices.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2146,BetHer.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8291.jpg?93571,,us,False,1.0,0.0,0.0
2147,ScreenPixWestern.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1967.png?10166,,us,False,1.0,0.0,0.0
2148,TVLand.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8098.png?40000,,us,False,1.0,0.0,0.0
2149,truTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/1876.jpg?90056,,us,False,1.0,0.0,0.0
2150,Showtime.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8130.jpg?20531,,us,False,1.0,0.0,0.0
2151,Showtime2.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8130.jpg?20531,,us,False,1.0,0.0,0.0
2152,BounceTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/2280.jpg?28409,,us,False,1.0,0.0,0.0
2153,WHIO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2154,BrighamYoungUniversity.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9761.jpg?14917,,us,False,1.0,0.0,0.0
2155,PlutoBounceXL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/2280.jpg?28409,,us,False,1.0,0.0,0.0
2156,Tastemade.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3066.png?67764,,us,False,1.0,0.0,0.0
2157,CleoTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3023.jpg?78275,,us,False,1.0,0.0,0.0
2158,Cinemax.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8281.jpg?41462,,us,False,1.0,0.0,0.0
2159,CheddarNews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?22387,,us,False,1.0,0.0,0.0
2160,PBSKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8185.png?31798,,us,False,1.0,0.0,0.0
2161,ChargeTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10549.jpg?12533,,us,False,1.0,0.0,0.0
2162,ParamountNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?7092,,us,False,1.0,0.0,0.0
2163,PixLTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/9703.jpg?66736,,us,False,1.0,0.0,0.0
2164,CartoonNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/633.png?51995,,us,False,1.0,0.0,0.0
2165,PursuitChannel.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/2989.png?89851,,us,False,1.0,0.0,0.0
2166,Bravo.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8297.jpg?30928,,us,False,1.0,0.0,0.0
2167,WSYM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2168,WTVO.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2169,WTAT.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2170,WTHR.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2171,WTIC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11234.jpg?78211,,us,False,1.0,0.0,0.0
2172,WTLV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2173,WTMJ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
2174,WTNZ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2175,WTOC.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8283.png?43655,,us,False,1.0,0.0,0.0
2176,WTOL.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2177,WTTE.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/750.jpg?ver=56209,,us,False,1.0,0.0,0.0
2178,WTTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13622.png?ver=58093,,us,False,1.0,0.0,0.0
2179,BlazeTV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11264.jpg?88095,,us,False,1.0,0.0,0.0
2180,WTVA.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13621.png?ver=501,,us,False,1.0,0.0,0.0
2181,WTVJ.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13623.png?ver=41451,,us,False,1.0,0.0,0.0
